,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
913,885,log2,45,11,8,True,0.23241787279557063,0.001703227777663419,1102
914,807,log2,103,39,16,True,0.23241787279557063,0.001703227777663419,1102
1327,614,log2,8,35,14,False,0.23241787279557063,0.001703227777663419,1102
106,833,log2,92,29,17,True,0.23241787279557063,0.001703227777663419,1102
917,1126,log2,134,8,14,False,0.23241787279557063,0.001703227777663419,1102
666,430,log2,93,13,12,False,0.23241787279557063,0.001703227777663419,1102
668,953,log2,104,12,23,False,0.23241787279557063,0.001703227777663419,1102
1320,1017,log2,76,10,21,False,0.23241787279557063,0.001703227777663419,1102
1319,19,log2,2,35,6,True,0.23241787279557063,0.001703227777663419,1102
1333,1091,log2,133,31,7,True,0.23241787279557063,0.001703227777663419,1102
1335,1158,log2,74,29,20,True,0.23241787279557063,0.001703227777663419,1102
1396,1084,log2,79,38,13,True,0.23241787279557063,0.001703227777663419,1102
71,1022,log2,117,13,23,False,0.23241787279557063,0.001703227777663419,1102
1469,747,log2,49,30,8,True,0.23241787279557063,0.001703227777663419,1102
1468,109,log2,24,12,22,False,0.23241787279557063,0.001703227777663419,1102
606,1156,log2,173,23,13,False,0.23241787279557063,0.001703227777663419,1102
1465,677,log2,65,16,12,False,0.23241787279557063,0.001703227777663419,1102
416,670,log2,183,19,21,True,0.23241787279557063,0.001703227777663419,1102
438,695,log2,114,34,20,False,0.23241787279557063,0.001703227777663419,1102
853,392,log2,31,24,21,True,0.23241787279557063,0.001703227777663419,1102
610,742,log2,120,31,23,True,0.23241787279557063,0.001703227777663419,1102
25,805,log2,45,10,21,False,0.23241787279557063,0.001703227777663419,1102
585,174,log2,82,23,24,False,0.23241787279557063,0.001703227777663419,1102
1471,1040,log2,132,29,18,False,0.23241787279557063,0.001703227777663419,1102
1457,1102,log2,116,17,23,False,0.23241787279557063,0.001703227777663419,1102
29,1146,log2,59,16,24,False,0.23241787279557063,0.001703227777663419,1102
1453,914,log2,50,14,22,False,0.23241787279557063,0.001703227777663419,1102
856,118,log2,17,31,8,True,0.23241787279557063,0.001703227777663419,1102
32,256,log2,126,30,21,True,0.23241787279557063,0.001703227777663419,1102
1450,68,log2,132,27,18,True,0.23241787279557063,0.001703227777663419,1102
1449,93,log2,107,6,12,False,0.23241787279557063,0.001703227777663419,1102
584,1132,log2,111,21,11,True,0.23241787279557063,0.001703227777663419,1102
1447,405,log2,100,23,23,False,0.23241787279557063,0.001703227777663419,1102
415,607,log2,92,11,14,True,0.23241787279557063,0.001703227777663419,1102
40,906,log2,144,6,16,False,0.23241787279557063,0.001703227777663419,1102
26,199,log2,108,32,11,False,0.23241787279557063,0.001703227777663419,1102
410,1089,log2,130,35,11,True,0.23241787279557063,0.001703227777663419,1102
587,255,log2,117,16,11,True,0.23241787279557063,0.001703227777663419,1102
420,563,log2,34,39,8,False,0.23241787279557063,0.001703227777663419,1102
598,203,log2,64,20,21,False,0.23241787279557063,0.001703227777663419,1102
837,1145,log2,197,28,10,False,0.23241787279557063,0.001703227777663419,1102
436,945,log2,11,21,15,False,0.23241787279557063,0.001703227777663419,1102
843,854,log2,148,22,21,False,0.23241787279557063,0.001703227777663419,1102
4,484,log2,58,29,12,False,0.23241787279557063,0.001703227777663419,1102
1492,74,log2,10,17,24,True,0.23241787279557063,0.001703227777663419,1102
590,416,log2,154,15,23,True,0.23241787279557063,0.001703227777663419,1102
1490,1042,log2,110,33,16,True,0.23241787279557063,0.001703227777663419,1102
1489,1194,log2,92,21,15,True,0.23241787279557063,0.001703227777663419,1102
844,770,log2,191,11,19,False,0.23241787279557063,0.001703227777663419,1102
13,24,log2,24,33,13,True,0.23241787279557063,0.001703227777663419,1102
845,196,log2,48,8,16,True,0.23241787279557063,0.001703227777663419,1102
601,1098,log2,71,7,7,True,0.23241787279557063,0.001703227777663419,1102
1484,718,log2,33,36,8,True,0.23241787279557063,0.001703227777663419,1102
589,892,log2,46,10,12,True,0.23241787279557063,0.001703227777663419,1102
847,319,log2,188,35,14,True,0.23241787279557063,0.001703227777663419,1102
1480,388,log2,54,33,11,False,0.23241787279557063,0.001703227777663419,1102
828,1131,log2,64,15,19,True,0.23241787279557063,0.001703227777663419,1102
1478,1055,log2,161,34,19,True,0.23241787279557063,0.001703227777663419,1102
9,1035,log2,81,8,8,False,0.23241787279557063,0.001703227777663419,1102
10,712,log2,134,8,10,False,0.23241787279557063,0.001703227777663419,1102
11,825,log2,44,18,10,False,0.23241787279557063,0.001703227777663419,1102
7,574,log2,14,30,9,False,0.23241787279557063,0.001703227777663419,1102
558,459,log2,167,14,9,True,0.23241787279557063,0.001703227777663419,1102
862,574,log2,180,35,12,True,0.23241787279557063,0.001703227777663419,1102
44,263,log2,113,24,8,True,0.23241787279557063,0.001703227777663419,1102
566,204,log2,181,38,12,True,0.23241787279557063,0.001703227777663419,1102
876,146,log2,114,31,12,False,0.23241787279557063,0.001703227777663419,1102
1407,770,log2,137,25,23,False,0.23241787279557063,0.001703227777663419,1102
637,1171,log2,2,18,17,False,0.23241787279557063,0.001703227777663419,1102
820,814,log2,156,17,13,True,0.23241787279557063,0.001703227777663419,1102
61,837,log2,99,17,24,False,0.23241787279557063,0.001703227777663419,1102
879,161,log2,104,7,19,False,0.23241787279557063,0.001703227777663419,1102
63,1176,log2,144,27,12,False,0.23241787279557063,0.001703227777663419,1102
64,60,log2,98,26,23,False,0.23241787279557063,0.001703227777663419,1102
880,1196,log2,195,19,16,True,0.23241787279557063,0.001703227777663419,1102
1410,1191,log2,194,27,22,True,0.23241787279557063,0.001703227777663419,1102
66,273,log2,170,37,15,False,0.23241787279557063,0.001703227777663419,1102
129,444,log2,98,31,15,False,0.23241787279557063,0.001703227777663419,1102
68,832,log2,116,39,15,True,0.23241787279557063,0.001703227777663419,1102
1392,79,log2,169,33,17,True,0.23241787279557063,0.001703227777663419,1102
1391,667,log2,50,28,10,False,0.23241787279557063,0.001703227777663419,1102
441,672,log2,149,11,8,True,0.23241787279557063,0.001703227777663419,1102
1389,560,log2,117,17,16,False,0.23241787279557063,0.001703227777663419,1102
643,729,log2,55,16,7,True,0.23241787279557063,0.001703227777663419,1102
882,1165,log2,95,16,20,True,0.23241787279557063,0.001703227777663419,1102
398,1191,log2,101,22,12,False,0.23241787279557063,0.001703227777663419,1102
885,1058,log2,116,19,15,True,0.23241787279557063,0.001703227777663419,1102
562,428,log2,94,16,17,False,0.23241787279557063,0.001703227777663419,1102
43,637,log2,152,37,24,False,0.23241787279557063,0.001703227777663419,1102
875,456,log2,170,37,16,True,0.23241787279557063,0.001703227777663419,1102
57,575,log2,67,35,10,False,0.23241787279557063,0.001703227777663419,1102
582,309,log2,85,25,12,True,0.23241787279557063,0.001703227777663419,1102
408,1093,log2,191,6,11,False,0.23241787279557063,0.001703227777663419,1102
614,1021,log2,54,32,14,False,0.23241787279557063,0.001703227777663419,1102
864,149,log2,75,13,16,False,0.23241787279557063,0.001703227777663419,1102
1435,868,log2,74,25,24,False,0.23241787279557063,0.001703227777663419,1102
822,1062,log2,43,12,20,False,0.23241787279557063,0.001703227777663419,1102
866,624,log2,42,15,19,False,0.23241787279557063,0.001703227777663419,1102
1432,1106,log2,151,37,14,False,0.23241787279557063,0.001703227777663419,1102
1431,598,log2,186,34,20,True,0.23241787279557063,0.001703227777663419,1102
405,1003,log2,117,25,8,True,0.23241787279557063,0.001703227777663419,1102
58,863,log2,67,36,24,False,0.23241787279557063,0.001703227777663419,1102
821,885,log2,66,12,11,True,0.23241787279557063,0.001703227777663419,1102
1427,525,log2,24,22,17,False,0.23241787279557063,0.001703227777663419,1102
873,986,log2,164,36,13,True,0.23241787279557063,0.001703227777663419,1102
619,303,log2,93,36,18,True,0.23241787279557063,0.001703227777663419,1102
1422,726,log2,16,16,20,False,0.23241787279557063,0.001703227777663419,1102
620,334,log2,87,10,8,True,0.23241787279557063,0.001703227777663419,1102
622,1116,log2,162,17,15,True,0.23241787279557063,0.001703227777663419,1102
578,86,log2,196,33,9,False,0.23241787279557063,0.001703227777663419,1102
874,805,log2,188,39,19,True,0.23241787279557063,0.001703227777663419,1102
1416,937,log2,61,29,20,False,0.23241787279557063,0.001703227777663419,1102
568,688,log2,48,37,22,True,0.23241787279557063,0.001703227777663419,1102
579,118,log2,175,21,20,True,0.23241787279557063,0.001703227777663419,1102
534,670,log2,11,25,18,True,0.23241787279557063,0.001703227777663419,1102
365,1017,log2,19,8,14,False,0.23241787279557063,0.001703227777663419,1102
1284,518,log2,86,7,19,False,0.23241787279557063,0.001703227777663419,1102
497,517,log2,12,28,8,True,0.23241787279557063,0.001703227777663419,1102
1134,544,log2,65,21,11,False,0.23241787279557063,0.001703227777663419,1102
494,1077,log2,191,7,24,True,0.23241787279557063,0.001703227777663419,1102
1006,829,log2,74,31,7,True,0.23241787279557063,0.001703227777663419,1102
228,711,log2,145,32,21,True,0.23241787279557063,0.001703227777663419,1102
1007,922,sqrt,1,8,2,True,0.23241787279557063,0.001703227777663419,1102
229,828,log2,46,5,22,False,0.23241787279557063,0.001703227777663419,1102
1010,386,log2,36,31,20,True,0.23241787279557063,0.001703227777663419,1102
468,572,log2,113,10,22,True,0.23241787279557063,0.001703227777663419,1102
232,760,log2,111,9,22,True,0.23241787279557063,0.001703227777663419,1102
1136,336,log2,196,20,14,False,0.23241787279557063,0.001703227777663419,1102
233,210,log2,81,38,13,False,0.23241787279557063,0.001703227777663419,1102
1123,926,log2,193,33,17,False,0.23241787279557063,0.001703227777663419,1102
492,791,log2,79,32,20,False,0.23241787279557063,0.001703227777663419,1102
1121,771,log2,151,34,19,False,0.23241787279557063,0.001703227777663419,1102
491,385,log2,68,26,20,True,0.23241787279557063,0.001703227777663419,1102
1119,122,log2,13,17,22,True,0.23241787279557063,0.001703227777663419,1102
1117,327,log2,161,10,9,False,0.23241787279557063,0.001703227777663419,1102
1116,68,sqrt,1,31,18,True,0.23241787279557063,0.001703227777663419,1102
1114,260,log2,22,33,23,False,0.23241787279557063,0.001703227777663419,1102
1113,841,log2,185,26,9,False,0.23241787279557063,0.001703227777663419,1102
487,851,log2,2,6,16,True,0.23241787279557063,0.001703227777663419,1102
745,101,log2,85,19,11,True,0.23241787279557063,0.001703227777663419,1102
1137,494,log2,147,21,10,False,0.23241787279557063,0.001703227777663419,1102
1139,911,log2,58,22,19,False,0.23241787279557063,0.001703227777663419,1102
225,351,log2,153,27,12,True,0.23241787279557063,0.001703227777663419,1102
329,1178,log2,84,10,7,True,0.23241787279557063,0.001703227777663419,1102
503,658,log2,110,36,19,False,0.23241787279557063,0.001703227777663419,1102
735,52,log2,155,32,19,True,0.23241787279557063,0.001703227777663419,1102
994,337,log2,192,32,14,True,0.23241787279557063,0.001703227777663419,1102
736,48,log2,41,24,18,True,0.23241787279557063,0.001703227777663419,1102
995,276,log2,52,11,15,True,0.23241787279557063,0.001703227777663419,1102
791,800,log2,2,30,12,False,0.23241787279557063,0.001703227777663419,1102
738,70,log2,176,15,8,True,0.23241787279557063,0.001703227777663419,1102
464,410,log2,57,37,13,True,0.23241787279557063,0.001703227777663419,1102
1156,670,log2,112,15,8,False,0.23241787279557063,0.001703227777663419,1102
327,343,log2,100,18,23,False,0.23241787279557063,0.001703227777663419,1102
210,1084,log2,72,7,15,True,0.23241787279557063,0.001703227777663419,1102
212,461,log2,78,20,11,False,0.23241787279557063,0.001703227777663419,1102
213,744,log2,165,18,21,False,0.23241787279557063,0.001703227777663419,1102
214,784,log2,176,14,7,True,0.23241787279557063,0.001703227777663419,1102
323,429,log2,152,36,17,False,0.23241787279557063,0.001703227777663419,1102
1147,527,log2,61,36,20,True,0.23241787279557063,0.001703227777663419,1102
218,1086,log2,166,38,9,True,0.23241787279557063,0.001703227777663419,1102
467,982,log2,61,7,18,True,0.23241787279557063,0.001703227777663419,1102
219,602,log2,99,28,22,False,0.23241787279557063,0.001703227777663419,1102
1005,1018,log2,7,22,17,False,0.23241787279557063,0.001703227777663419,1102
223,814,log2,154,38,13,False,0.23241787279557063,0.001703227777663419,1102
224,1050,log2,70,38,21,True,0.23241787279557063,0.001703227777663419,1102
483,602,log2,71,37,23,False,0.23241787279557063,0.001703227777663419,1102
1109,857,log2,16,21,17,True,0.23241787279557063,0.001703227777663419,1102
1107,1126,log2,101,34,24,False,0.23241787279557063,0.001703227777663419,1102
1106,319,log2,38,31,8,True,0.23241787279557063,0.001703227777663419,1102
281,1003,log2,199,36,9,False,0.23241787279557063,0.001703227777663419,1102
477,1181,log2,143,15,24,True,0.23241787279557063,0.001703227777663419,1102
769,314,log2,88,11,17,False,0.23241787279557063,0.001703227777663419,1102
471,650,log2,5,39,4,False,0.23241787279557063,0.001703227777663419,1102
1067,882,log2,45,10,21,True,0.23241787279557063,0.001703227777663419,1102
284,895,log2,12,14,17,True,0.23241787279557063,0.001703227777663419,1102
770,538,log2,7,5,17,True,0.23241787279557063,0.001703227777663419,1102
285,315,log2,22,22,24,True,0.23241787279557063,0.001703227777663419,1102
779,230,log2,45,24,15,True,0.23241787279557063,0.001703227777663419,1102
1034,122,log2,102,26,9,True,0.23241787279557063,0.001703227777663419,1102
472,994,log2,57,35,9,False,0.23241787279557063,0.001703227777663419,1102
1060,1108,log2,41,10,11,False,0.23241787279557063,0.001703227777663419,1102
772,677,log2,160,29,16,True,0.23241787279557063,0.001703227777663419,1102
1038,667,log2,25,18,13,True,0.23241787279557063,0.001703227777663419,1102
474,214,log2,183,14,24,True,0.23241787279557063,0.001703227777663419,1102
291,858,log2,84,31,11,True,0.23241787279557063,0.001703227777663419,1102
473,912,log2,158,32,22,False,0.23241787279557063,0.001703227777663419,1102
293,579,log2,84,9,19,True,0.23241787279557063,0.001703227777663419,1102
1051,74,log2,85,25,8,True,0.23241787279557063,0.001703227777663419,1102
295,1093,log2,24,20,15,True,0.23241787279557063,0.001703227777663419,1102
1049,1029,log2,168,27,13,True,0.23241787279557063,0.001703227777663419,1102
302,175,log2,64,35,14,False,0.23241787279557063,0.001703227777663419,1102
297,396,log2,174,11,20,True,0.23241787279557063,0.001703227777663419,1102
279,369,log2,13,21,17,False,0.23241787279557063,0.001703227777663419,1102
197,1194,log2,180,28,21,True,0.23241787279557063,0.001703227777663419,1102
278,304,log2,2,33,13,False,0.23241787279557063,0.001703227777663419,1102
762,643,log2,160,18,19,False,0.23241787279557063,0.001703227777663419,1102
1105,774,log2,98,11,22,True,0.23241787279557063,0.001703227777663419,1102
242,259,log2,151,26,21,True,0.23241787279557063,0.001703227777663419,1102
314,904,log2,132,30,22,False,0.23241787279557063,0.001703227777663419,1102
754,631,log2,55,36,23,True,0.23241787279557063,0.001703227777663419,1102
244,603,log2,176,33,23,True,0.23241787279557063,0.001703227777663419,1102
1100,1112,log2,50,19,14,False,0.23241787279557063,0.001703227777663419,1102
1015,262,log2,18,11,21,False,0.23241787279557063,0.001703227777663419,1102
1016,399,log2,127,30,23,True,0.23241787279557063,0.001703227777663419,1102
1017,616,log2,44,22,19,False,0.23241787279557063,0.001703227777663419,1102
252,327,log2,29,33,17,False,0.23241787279557063,0.001703227777663419,1102
255,155,log2,142,8,18,True,0.23241787279557063,0.001703227777663419,1102
1018,871,log2,101,37,10,False,0.23241787279557063,0.001703227777663419,1102
1021,1168,log2,117,7,18,False,0.23241787279557063,0.001703227777663419,1102
311,1106,log2,123,10,9,True,0.23241787279557063,0.001703227777663419,1102
259,1095,log2,63,15,24,False,0.23241787279557063,0.001703227777663419,1102
261,834,log2,110,38,11,True,0.23241787279557063,0.001703227777663419,1102
264,12,log2,82,28,17,False,0.23241787279557063,0.001703227777663419,1102
758,662,log2,195,13,22,False,0.23241787279557063,0.001703227777663419,1102
482,904,log2,161,8,21,True,0.23241787279557063,0.001703227777663419,1102
309,1003,log2,90,19,18,True,0.23241787279557063,0.001703227777663419,1102
761,730,log2,94,37,22,False,0.23241787279557063,0.001703227777663419,1102
1030,1180,log2,35,17,12,True,0.23241787279557063,0.001703227777663419,1102
1077,1184,log2,130,27,24,True,0.23241787279557063,0.001703227777663419,1102
763,1044,log2,115,32,9,False,0.23241787279557063,0.001703227777663419,1102
733,1160,log2,27,39,18,False,0.23241787279557063,0.001703227777663419,1102
732,851,log2,160,21,16,False,0.23241787279557063,0.001703227777663419,1102
504,1162,log2,139,20,23,False,0.23241787279557063,0.001703227777663419,1102
1254,495,log2,80,24,23,True,0.23241787279557063,0.001703227777663419,1102
526,293,log2,83,7,19,False,0.23241787279557063,0.001703227777663419,1102
350,584,log2,190,10,18,False,0.23241787279557063,0.001703227777663419,1102
524,290,log2,147,24,14,True,0.23241787279557063,0.001703227777663419,1102
960,854,log2,84,37,10,False,0.23241787279557063,0.001703227777663419,1102
1248,1161,log2,122,31,10,True,0.23241787279557063,0.001703227777663419,1102
1247,240,log2,10,17,9,True,0.23241787279557063,0.001703227777663419,1102
154,671,log2,64,10,24,False,0.23241787279557063,0.001703227777663419,1102
155,852,log2,198,8,23,True,0.23241787279557063,0.001703227777663419,1102
961,194,log2,105,20,10,False,0.23241787279557063,0.001703227777663419,1102
349,370,log2,31,9,21,True,0.23241787279557063,0.001703227777663419,1102
156,768,log2,62,13,24,False,0.23241787279557063,0.001703227777663419,1102
1241,717,log2,113,16,18,False,0.23241787279557063,0.001703227777663419,1102
1240,716,log2,196,34,12,True,0.23241787279557063,0.001703227777663419,1102
963,597,log2,89,13,12,False,0.23241787279557063,0.001703227777663419,1102
1238,698,log2,43,28,23,True,0.23241787279557063,0.001703227777663419,1102
799,65,log2,46,10,16,False,0.23241787279557063,0.001703227777663419,1102
702,52,log2,96,23,17,False,0.23241787279557063,0.001703227777663419,1102
1235,1165,log2,190,26,23,True,0.23241787279557063,0.001703227777663419,1102
346,1178,log2,171,22,18,True,0.23241787279557063,0.001703227777663419,1102
164,270,log2,134,14,24,True,0.23241787279557063,0.001703227777663419,1102
969,45,log2,58,10,24,False,0.23241787279557063,0.001703227777663419,1102
165,330,log2,138,6,13,True,0.23241787279557063,0.001703227777663419,1102
956,1141,log2,130,8,24,True,0.23241787279557063,0.001703227777663419,1102
970,449,log2,164,20,14,True,0.23241787279557063,0.001703227777663419,1102
353,406,log2,132,10,19,False,0.23241787279557063,0.001703227777663419,1102
360,1187,log2,194,33,21,False,0.23241787279557063,0.001703227777663419,1102
1283,524,log2,78,36,18,True,0.23241787279557063,0.001703227777663419,1102
1282,565,log2,45,38,19,False,0.23241787279557063,0.001703227777663419,1102
132,794,log2,132,21,24,True,0.23241787279557063,0.001703227777663419,1102
1280,336,log2,108,8,17,True,0.23241787279557063,0.001703227777663419,1102
137,1038,log2,160,23,19,True,0.23241787279557063,0.001703227777663419,1102
138,847,log2,92,25,22,False,0.23241787279557063,0.001703227777663419,1102
366,300,log2,52,32,15,True,0.23241787279557063,0.001703227777663419,1102
140,1106,log2,177,31,13,False,0.23241787279557063,0.001703227777663419,1102
687,393,log2,103,24,21,True,0.23241787279557063,0.001703227777663419,1102
941,793,log2,63,36,22,False,0.23241787279557063,0.001703227777663419,1102
452,1047,log2,58,21,12,False,0.23241787279557063,0.001703227777663419,1102
1045,242,log2,26,28,14,True,0.23241787279557063,0.001703227777663419,1102
532,1160,log2,8,26,9,False,0.23241787279557063,0.001703227777663419,1102
1270,1060,log2,124,36,18,True,0.23241787279557063,0.001703227777663419,1102
531,77,log2,187,8,9,True,0.23241787279557063,0.001703227777663419,1102
1268,734,log2,163,16,19,False,0.23241787279557063,0.001703227777663419,1102
945,450,log2,38,19,20,True,0.23241787279557063,0.001703227777663419,1102
144,37,log2,56,30,14,True,0.23241787279557063,0.001703227777663419,1102
1265,538,log2,146,16,19,True,0.23241787279557063,0.001703227777663419,1102
145,535,log2,78,30,13,True,0.23241787279557063,0.001703227777663419,1102
1262,433,log2,117,21,7,True,0.23241787279557063,0.001703227777663419,1102
946,925,log2,9,9,18,False,0.23241787279557063,0.001703227777663419,1102
1260,338,log2,135,24,10,True,0.23241787279557063,0.001703227777663419,1102
694,445,log2,10,8,17,True,0.23241787279557063,0.001703227777663419,1102
368,1141,log2,77,11,11,True,0.23241787279557063,0.001703227777663419,1102
1229,224,log2,95,29,16,False,0.23241787279557063,0.001703227777663419,1102
168,385,log2,69,18,12,True,0.23241787279557063,0.001703227777663419,1102
1196,565,log2,166,26,22,False,0.23241787279557063,0.001703227777663419,1102
187,227,log2,47,16,14,True,0.23241787279557063,0.001703227777663419,1102
1194,245,log2,182,26,21,False,0.23241787279557063,0.001703227777663419,1102
722,678,log2,22,31,11,False,0.23241787279557063,0.001703227777663419,1102
1192,478,log2,8,14,11,False,0.23241787279557063,0.001703227777663419,1102
188,1002,log2,104,29,18,True,0.23241787279557063,0.001703227777663419,1102
794,877,log2,122,31,13,True,0.23241787279557063,0.001703227777663419,1102
337,978,log2,189,6,14,True,0.23241787279557063,0.001703227777663419,1102
191,788,log2,29,26,8,True,0.23241787279557063,0.001703227777663419,1102
192,429,log2,1,25,5,True,0.23241787279557063,0.001703227777663419,1102
985,1145,log2,84,33,8,True,0.23241787279557063,0.001703227777663419,1102
1185,787,log2,119,18,23,True,0.23241787279557063,0.001703227777663419,1102
1184,902,log2,11,28,8,True,0.23241787279557063,0.001703227777663419,1102
1183,1182,log2,17,12,21,False,0.23241787279557063,0.001703227777663419,1102
725,82,log2,67,31,15,False,0.23241787279557063,0.001703227777663419,1102
726,422,log2,96,6,9,True,0.23241787279557063,0.001703227777663419,1102
334,1154,log2,57,32,20,True,0.23241787279557063,0.001703227777663419,1102
506,140,log2,162,31,23,True,0.23241787279557063,0.001703227777663419,1102
988,197,log2,19,17,13,False,0.23241787279557063,0.001703227777663419,1102
1177,287,log2,83,10,12,False,0.23241787279557063,0.001703227777663419,1102
332,853,log2,118,14,16,True,0.23241787279557063,0.001703227777663419,1102
990,308,log2,42,30,16,True,0.23241787279557063,0.001703227777663419,1102
1173,757,log2,13,38,24,True,0.23241787279557063,0.001703227777663419,1102
186,721,log2,11,10,10,False,0.23241787279557063,0.001703227777663419,1102
459,603,log2,132,38,24,True,0.23241787279557063,0.001703227777663419,1102
1199,810,log2,57,28,7,True,0.23241787279557063,0.001703227777663419,1102
978,945,log2,182,36,23,False,0.23241787279557063,0.001703227777663419,1102
169,522,log2,137,39,12,True,0.23241787279557063,0.001703227777663419,1102
170,882,log2,64,15,8,False,0.23241787279557063,0.001703227777663419,1102
519,542,log2,67,19,15,True,0.23241787279557063,0.001703227777663419,1102
974,690,log2,199,21,15,True,0.23241787279557063,0.001703227777663419,1102
344,1024,log2,119,5,21,False,0.23241787279557063,0.001703227777663419,1102
514,629,log2,176,9,17,True,0.23241787279557063,0.001703227777663419,1102
511,165,log2,76,25,16,True,0.23241787279557063,0.001703227777663419,1102
1217,769,log2,181,19,18,True,0.23241787279557063,0.001703227777663419,1102
710,1157,log2,179,20,20,True,0.23241787279557063,0.001703227777663419,1102
178,487,log2,179,19,20,True,0.23241787279557063,0.001703227777663419,1102
711,149,log2,113,15,21,True,0.23241787279557063,0.001703227777663419,1102
1213,981,log2,156,26,13,False,0.23241787279557063,0.001703227777663419,1102
1212,980,log2,123,6,12,False,0.23241787279557063,0.001703227777663419,1102
1211,99,log2,5,17,22,False,0.23241787279557063,0.001703227777663419,1102
1210,66,log2,24,12,21,False,0.23241787279557063,0.001703227777663419,1102
714,298,log2,123,8,15,True,0.23241787279557063,0.001703227777663419,1102
715,224,log2,84,19,7,True,0.23241787279557063,0.001703227777663419,1102
716,1062,log2,147,24,24,False,0.23241787279557063,0.001703227777663419,1102
718,527,log2,157,6,17,False,0.23241787279557063,0.001703227777663419,1102
1205,631,log2,179,22,22,True,0.23241787279557063,0.001703227777663419,1102
719,1115,log2,69,9,9,False,0.23241787279557063,0.001703227777663419,1102
185,78,log2,164,31,11,True,0.23241787279557063,0.001703227777663419,1102
1202,486,log2,23,27,20,True,0.23241787279557063,0.001703227777663419,1102
795,397,log2,22,19,7,True,0.23241787279557063,0.001703227777663419,1102
1167,451,log2,10,20,16,True,0.23241787279557063,0.001703227777663419,1102
