,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
449,1631,0.3429289300054455,38,88,4.023349552373327,6,0.9837119627830653,0.9524605249001921,6,-7.177350832626752e-16,9.310202948253196e-17,572
546,1670,0.3499401792218558,8,132,3.1491844458889573,11,0.93840426383911,0.9106223942116743,8,-7.180687043371338e-16,3.834333352186102e-17,573
430,1787,0.38112560232355386,44,182,2.8550878011851157,22,0.9465055248300644,0.9071313198695158,0,-7.181204219623492e-16,3.809952532319813e-17,574
515,524,0.2797143275080434,13,178,4.198486976863176,22,0.9304492532748951,0.9376091114148258,0,-7.181662336882342e-16,4.1644076173955057e-17,575
270,1717,0.33181478041103585,27,191,3.559733737948527,18,0.9650973467150954,0.81951250204786,2,-7.185079606587152e-16,2.6273755934610755e-17,576
718,1867,0.27055792042422333,6,189,9.839063638971636,6,0.9444183947921505,0.9386755077037705,9,-7.193249311788845e-16,1.0939289872051365e-16,577
995,1461,0.3771460494263883,19,172,2.1120825858795165,18,0.9840632644819125,0.9808069972909119,1,-7.197037521380151e-16,3.865802608328907e-17,578
504,412,0.33432832165967874,17,138,4.176669958169947,17,0.9971150907368286,0.9308320308572198,1,-7.202754502279147e-16,9.713167976768012e-17,579
15,1800,0.3034446757115462,36,30,4.271077886262563,4,0.9122087954700674,0.9078684483831302,9,-7.210393722630954e-16,6.222193341141014e-17,580
131,1512,0.345584736968423,11,15,2.2120944181960223,21,0.9724103329273139,0.96131222957229,6,-7.210709823697292e-16,3.67892509742283e-17,581
691,1391,0.3909886559328563,8,45,3.2923061534139455,13,0.933272947651038,0.8019086706134454,4,-7.216314660659611e-16,5.789883540355052e-17,582
719,1543,0.2837741536323898,15,100,3.9678932541458423,16,0.99873684723122,0.9819487373425368,6,-7.217544129605249e-16,4.173241257723481e-17,583
777,1343,0.3263736948343904,40,27,3.893897796668735,16,0.9100457549680969,0.9228998920510385,1,-7.217588411302307e-16,3.9126991980465544e-17,584
18,401,0.29513174647251544,20,133,4.110370133182313,20,0.9497248505892386,0.9924894589884223,6,-7.218718096023596e-16,3.961027556133659e-17,585
494,1024,0.26748746118335454,8,110,3.4395768655768553,9,0.9164405529078878,0.8274178916157513,8,-7.221999190150533e-16,4.136093137099963e-17,586
500,1010,0.36177692430544217,25,11,1.5830390010561435,9,0.9897743566509726,0.9155263508688846,5,-7.224162004241742e-16,4.1225653892091364e-17,587
348,609,0.25785325302812084,44,144,4.157975006874501,16,0.9369813255987177,0.9268848290573168,2,-7.22571861904718e-16,3.0049990273356683e-17,588
424,646,0.2817841495660164,14,50,3.9103286912739863,17,0.9118415039175932,0.8210690968962667,3,-7.2265842823297295e-16,2.639096911106683e-17,589
175,1261,0.28865243327668205,15,162,4.159073661469408,20,0.9030652502205806,0.8806522722247664,5,-7.228268609760129e-16,4.1949918459633106e-17,590
756,659,0.2885728526663644,45,85,4.577438171662134,18,0.9721054660897872,0.9824416473563051,1,-7.25000053534852e-16,4.063845222427795e-17,591
180,1568,0.34939319185124806,42,126,3.121480566964471,9,0.9579414899343501,0.8494462148806354,7,-7.256391661660504e-16,3.021778915769883e-17,592
432,933,0.28052091137463936,35,9,3.894049389788753,11,0.9901774028546229,0.9295548465900685,1,-7.258764943839122e-16,3.2190723325155124e-17,593
776,1364,0.3946732337535781,33,132,6.734197289114326,7,0.9962212910115945,0.9931673337615168,3,-7.26905954428434e-16,2.0132749598184524e-16,594
680,620,0.3696997052828836,41,86,2.422571575847674,18,0.920480240905621,0.9847329675099306,2,-7.269978418826944e-16,4.0279605504189855e-17,595
712,725,0.3093127405363567,18,181,4.173916240061003,17,0.927826766081877,0.8984184020700197,9,-7.274226536876994e-16,2.993945307744674e-17,596
331,1586,0.359957678478999,33,22,2.0065101740376123,18,0.9333407322159111,0.8598791176743363,1,-7.294863523879817e-16,3.959682023974867e-17,597
431,538,0.3106852984606026,18,184,4.097392364429391,6,0.9820598757676586,0.9063154793549987,2,-7.29521831196991e-16,7.07830328588431e-17,598
495,591,0.26587798538168633,38,198,4.108570918404965,11,0.9581417105582021,0.9466000214445247,3,-7.29699931991658e-16,4.1353316675509184e-17,599
139,1565,0.35984077107769674,6,123,2.8723899165408175,16,0.9522519191634523,0.8835533564334668,6,-7.304398227868467e-16,3.962947567366368e-17,600
679,470,0.39072717587870837,7,59,6.274678987660728,4,0.9363403931999428,0.889054804952941,9,-7.30757285255408e-16,2.1456754224669068e-16,601
318,768,0.31661915697486276,21,32,2.8840543781874572,12,0.9474006428483156,0.9911837657910639,4,-7.308936874769115e-16,3.689656337576377e-17,602
364,1113,0.2614358826960347,41,49,4.328160022094693,21,0.9679620332735108,0.8708535529682093,9,-7.312134993822364e-16,4.56977454915006e-17,603
66,623,0.30646950503170745,4,180,3.7673896993794074,21,0.9026366974497252,0.9103175745088141,4,-7.316290887228532e-16,3.8083085899741826e-17,604
706,1931,0.3489990175202976,39,41,2.6248500790059106,21,0.9925827374443518,0.9735959253461807,5,-7.322177909326513e-16,3.9920865779577653e-17,605
965,736,0.2947086357692214,45,198,3.627671331374759,16,0.9519163039574541,0.9711287328289894,1,-7.333859888434198e-16,4.028042230910114e-17,606
189,1837,0.349244852555672,29,117,2.4414729042237426,14,0.9255306524728432,0.8469122586669657,5,-7.335425927552706e-16,3.945738024246181e-17,607
2,1899,0.3147917527963174,30,191,3.663618432936917,13,0.9524756431632238,0.9234963019255433,9,-7.345696762773114e-16,3.892806010727589e-17,608
177,694,0.3810134857122491,37,173,9.921333163406723,7,0.9486668941424703,0.8058788891513015,1,-7.349573095085063e-16,2.9223529202897135e-16,609
690,418,0.3269784837564745,23,112,2.0140630921335223,23,0.917567209995591,0.8609806248770128,1,-7.35086896209369e-16,4.769285260859104e-17,610
867,713,0.3498647860398051,21,187,3.3799878102849004,12,0.9138397585968124,0.9399055740805144,3,-7.356783335678639e-16,4.022752532452694e-17,611
423,898,0.3017844930504959,46,125,3.542713272172157,13,0.9541369610157269,0.9578864388390382,5,-7.361096218565691e-16,4.085669712715789e-17,612
470,1441,0.30421056686007797,38,147,3.282331056783394,19,0.9838230421081801,0.9312110043951408,5,-7.375484853816392e-16,4.0350594651649695e-17,613
241,922,0.32811522127513193,35,13,3.382675059944984,5,0.9920297181219409,0.9203763179272645,4,-7.3834671929129935e-16,4.352855888731113e-17,614
479,1005,0.374132957841107,16,152,0.4545250043579596,14,0.9397865703017427,0.9870344173452987,1,-7.392720899427942e-16,4.0598908840022565e-17,615
326,1422,0.322511115395972,35,186,3.753299079196019,9,0.9980987378162686,0.9898224286178882,9,-7.402343596866711e-16,3.5152551543332996e-17,616
67,504,0.37631783847035627,16,102,1.338521188006332,4,0.9969914397814603,0.9499156599952144,8,-7.403805241666855e-16,4.6874606208657927e-17,617
257,1001,0.36208293816130566,42,147,2.029363675749022,12,0.9991126431821304,0.8236672381846775,5,-7.405836840740503e-16,3.9686310484327275e-17,618
550,587,0.3428759103048755,16,188,2.845413856769338,16,0.9730249189529572,0.885187541693388,2,-7.408099084278007e-16,3.974626630886149e-17,619
74,1753,0.36947076635108156,13,20,2.5824438829895833,20,0.9697641871493463,0.9244173400455747,2,-7.411358367627245e-16,3.950124462022767e-17,620
44,1677,0.37103694655761693,39,104,3.9850473439737346,4,0.9763364423003911,0.9407315718760048,9,-7.420618595587531e-16,1.3102238804862628e-16,621
126,1735,0.3923960195586649,27,36,2.699112223921949,8,0.9610404667007958,0.9438091810368492,6,-7.421714735095835e-16,3.7202651922786065e-17,622
37,974,0.3367420211494261,25,193,2.865412521282844,22,0.9093981939840869,0.8675990313703072,1,-7.422096060507656e-16,3.8754155637860514e-17,623
953,424,0.3637577157384877,36,157,1.0456286475434151,9,0.9094556344774388,0.9319739733658079,4,-7.428564613277762e-16,3.96339017556404e-17,624
750,467,0.3465143424275996,40,39,2.3684947059654626,7,0.9130320433172336,0.9591156752515173,2,-7.431445400374067e-16,4.140339123111699e-17,625
886,1375,0.3454158451965428,25,54,2.8725769487706767,15,0.9870024925520166,0.8574482695949682,4,-7.431954702222917e-16,2.247367194063074e-17,626
22,950,0.2644264826637131,44,85,8.37710105907328,4,0.934866598729173,0.9422299064876036,2,-7.436140382683195e-16,2.1647647340645718e-16,627
340,1482,0.3344933396430722,7,11,2.7140938044671437,16,0.9289970118943609,0.9645069588768393,7,-7.43713686280782e-16,3.375975950942871e-17,628
188,1414,0.3510148649987376,24,11,1.5616384479217393,4,0.9201853452122949,0.8287084724078786,1,-7.439999578510892e-16,3.9801520758541885e-17,629
594,1329,0.33581844455833093,22,83,1.9864457689740578,4,0.9913041466889856,0.9223292838779985,5,-7.441572652953524e-16,4.473517538064948e-17,630
404,959,0.3418387226142767,25,152,2.026326341353432,22,0.9449084745010947,0.9893467457846792,9,-7.444882512536299e-16,4.0512682964700434e-17,631
401,629,0.3393039491887906,30,23,2.9729079030733363,18,0.9143941913572231,0.9313512126949115,5,-7.446775761529925e-16,3.158206213911879e-17,632
839,984,0.2807830130941108,20,170,4.247941813314117,18,0.9208277675153546,0.9881380375446465,9,-7.454192786518155e-16,4.125376619947231e-17,633
73,1383,0.30223832005349505,41,82,3.9654278232127016,4,0.9904158694493749,0.9109631217084452,2,-7.463200981903698e-16,3.916311791877417e-17,634
734,654,0.35237675951743,29,29,3.15668481164066,9,0.9355283974236923,0.9962089724508932,4,-7.465412648029128e-16,4.0427377245940833e-17,635
675,1109,0.3514597553365009,18,68,2.0903703738592228,19,0.9760400067287482,0.8952644704413809,6,-7.465678366813411e-16,3.931349764836119e-17,636
205,1314,0.35071370042959216,28,167,1.4970396795695773,21,0.9851174260852771,0.8549612071096273,2,-7.471496818781506e-16,4.018832640018747e-17,637
421,1708,0.31217740972251884,25,168,4.110936088804397,12,0.9461843481275111,0.9675816749703607,6,-7.472745808584781e-16,4.155655400931846e-17,638
306,1038,0.26717314570988576,33,167,3.690530217609166,4,0.9686589913492607,0.8119049400695544,3,-7.473361616622821e-16,4.8020147491412676e-17,639
142,1998,0.39867529392054646,11,57,6.077367948788591,23,0.9167033946092076,0.893480302249974,1,-7.473571812498774e-16,2.233882666729024e-16,640
739,1077,0.2687305115358884,41,162,8.194956853860523,19,0.939659057438633,0.8114004775103868,6,-7.480243264200912e-16,1.7018229163720093e-16,641
565,941,0.36327004261677937,42,161,3.150103723767316,12,0.9939568589025166,0.9228800014862648,6,-7.483306360843734e-16,4.4826354294908e-17,642
161,1483,0.37965373747594555,19,177,2.037012492762742,11,0.9368526343723761,0.9736245626981063,7,-7.484942162053103e-16,3.9546894610032474e-17,643
570,1290,0.25725440665731714,14,199,3.5310288893838946,7,0.9442577345932816,0.9504257399087143,9,-7.509760109903438e-16,4.6121043801069864e-17,644
524,1444,0.3329143552050375,16,67,2.9639200687528344,13,0.9693805556967412,0.9455058460450191,3,-7.512548460548059e-16,3.486389580191464e-17,645
170,622,0.33921649560654044,12,163,2.988358863373138,10,0.9896221302685039,0.9903099948710654,2,-7.519291226780345e-16,3.977360808127695e-17,646
166,613,0.3669776483340025,11,182,1.0493017841817487,14,0.9860122397189205,0.9313967715128987,8,-7.523500923400887e-16,4.0085671682526196e-17,647
611,771,0.374306347572701,35,178,1.0540137739646227,6,0.9460898338206583,0.9022227276979001,0,-7.524260788539244e-16,3.89293805497036e-17,648
40,1481,0.2984434709411869,20,186,2.508605273466612,22,0.9516300348301195,0.8276706184835603,1,-7.530817670062515e-16,3.8743726395975866e-17,649
503,1428,0.3297358229030097,29,23,2.497721624465198,18,0.9683866451835343,0.935839830240234,9,-7.542728966960613e-16,4.033526541226829e-17,650
227,1782,0.3995045280779465,20,127,3.062536207866117,8,0.950942212814979,0.8355532775702497,0,-7.54646758942319e-16,2.265230352469277e-17,651
294,1727,0.36837412698830974,24,23,2.2022530137731513,8,0.9267776675488334,0.967630436710385,2,-7.550753975632926e-16,4.0007827210163677e-17,652
854,1500,0.3997841209878443,22,197,2.3260386214875597,10,0.9066659829823306,0.991956757287543,6,-7.560194485702691e-16,3.998464188001099e-17,653
564,958,0.29444887028497,19,190,3.7154651131987437,6,0.9396312625498221,0.918554188174037,8,-7.560282793698761e-16,4.2101816587618695e-17,654
672,1067,0.26493695703100434,14,85,3.7698616728684167,15,0.951474219375678,0.9030610375988755,9,-7.569487540870881e-16,3.9212344779453254e-17,655
314,1625,0.3018816191106786,23,191,3.789102780588144,22,0.9890097035183809,0.9291481020191226,4,-7.575222841953872e-16,3.687513654997383e-17,656
816,766,0.38670127243246133,6,151,1.5915908399382983,15,0.9578563932279355,0.8709862401936033,8,-7.579643805509446e-16,3.899563780500243e-17,657
693,1868,0.2570587569190028,34,43,4.283518005688462,23,0.9079213150008371,0.9271821531419477,4,-7.58923939407978e-16,1.5777898692492e-16,658
128,441,0.32432369743092976,46,28,2.464020332391068,11,0.9728188756203604,0.8688767464088467,7,-7.593770685983363e-16,4.268224357473257e-17,659
399,1505,0.3321677041574979,31,172,2.0444057394954687,12,0.9103121362408076,0.9037401988761191,0,-7.594302163983603e-16,5.437906345637816e-17,660
444,1168,0.3052520820691527,31,168,2.595764492750492,11,0.9698948828487386,0.9573416681414619,9,-7.596952958882191e-16,4.016514395897994e-17,661
797,627,0.2947739647112445,24,20,1.8443519058426494,21,0.9082010741208187,0.9088217247878938,7,-7.614720163999952e-16,3.9512628708681575e-17,662
123,1130,0.3580303872448444,45,171,2.5073066056159776,9,0.9497464893979891,0.9108356005031587,8,-7.617073068868147e-16,3.873417311959712e-17,663
237,939,0.3661980296771773,10,54,1.7410933533408435,22,0.9349703229745849,0.8923893873341913,3,-7.619955838501938e-16,7.163971213969984e-17,664
108,1162,0.3877682087408951,46,182,2.482264427571519,15,0.9480836978089073,0.8692691988731923,1,-7.626711919245112e-16,3.938136414540899e-17,665
947,1285,0.3315816881741676,34,186,1.6457814471350285,6,0.9046069169675468,0.8146285018956568,6,-7.629487629751418e-16,3.893357669874627e-17,666
709,1558,0.37326286254780855,28,188,0.4791386791333374,4,0.9106411762902845,0.8239061739094156,5,-7.63332286325175e-16,4.014235235366499e-17,667
541,1953,0.29618295730243743,39,41,2.9582409749653604,23,0.9605481250525946,0.9395665571010341,3,-7.633971296501288e-16,4.3011658851938725e-17,668
840,1850,0.3696005208474944,9,119,0.5823783082027523,15,0.9735251216306794,0.8771105002983339,8,-7.637393567711023e-16,3.985440595786561e-17,669
63,489,0.2916071774471699,31,139,3.533522280260528,7,0.9620132597801537,0.9780527567781834,7,-7.638773514469982e-16,4.002558789925788e-17,670
810,1839,0.3084274038918113,33,73,2.9721411384509597,20,0.9110142282918967,0.842023555188043,6,-7.643270954549505e-16,3.994599664480515e-17,671
725,1723,0.331814192531757,45,85,2.203273934375826,19,0.9292655097667408,0.9732367417738059,2,-7.643534147917242e-16,3.90992262490421e-17,672
831,1430,0.35646056272015303,42,131,1.48808714518176,15,0.9596258575232702,0.9736406151557958,7,-7.64593796176596e-16,4.006560498494914e-17,673
419,1247,0.3031637423189582,45,100,3.186089627636072,10,0.9326742542030041,0.9618648796570526,4,-7.653801695398282e-16,3.9499196063728694e-17,674
19,1839,0.35210581773321503,29,71,0.8085332633271525,9,0.9634351344701364,0.8066101465801098,0,-7.657856006341697e-16,4.046963435500973e-17,675
114,1232,0.35739583432710964,32,60,2.219721619329494,11,0.9156152597366191,0.9601499542972243,6,-7.660251663063109e-16,3.985860773700162e-17,676
578,1978,0.3923471000570502,21,81,2.859005337712024,16,0.9684314248925345,0.8716279433058289,5,-7.662334304751011e-16,3.978087627753618e-17,677
496,710,0.37398266112871964,8,40,1.1870909550911146,16,0.9010811083635196,0.9121159618002098,3,-7.664526239374588e-16,3.906623993659764e-17,678
8,920,0.27479004085945036,28,91,3.9488151817556973,10,0.9296273505704082,0.8713506653387179,8,-7.676781586016862e-16,3.2226820765174815e-17,679
302,1767,0.32690015889346247,46,40,2.8456230176289754,12,0.9572048643369301,0.8925703910031701,4,-7.677947027328711e-16,3.9970487690921396e-17,680
27,560,0.34779418892539005,44,71,2.3724908749680007,7,0.9691895197692694,0.8610727720688788,1,-7.683188854000265e-16,4.041628662464979e-17,681
472,1244,0.31041637498493496,42,163,2.79415884176072,11,0.9869606082474778,0.9158628933323876,9,-7.685600866678394e-16,3.968526838999975e-17,682
791,915,0.37033737688526713,21,93,0.44509039276171336,10,0.9763150057745562,0.8548328075344601,8,-7.706894376323867e-16,4.942237794533619e-17,683
491,561,0.28186709157932094,29,98,3.567687116232726,18,0.9006877962219649,0.822959385450256,0,-7.709205998110473e-16,1.9248655447174155e-17,684
250,1524,0.2723332075498667,9,189,3.683095305068483,22,0.9326931616338079,0.951735278022201,3,-7.715233570454062e-16,4.0026323194971725e-17,685
671,1762,0.3320987026509229,29,32,2.203190986219675,16,0.9171912557727104,0.8112448589701945,7,-7.719944967193637e-16,3.956559805483823e-17,686
743,1632,0.39254605206042714,23,132,0.3301193590032725,4,0.9497229195019996,0.8112427810919758,4,-7.720388610764912e-16,4.002430388667721e-17,687
950,1688,0.2565821632553115,24,142,3.257795437456182,16,0.9050507470832282,0.9256845657835346,0,-7.722912996785161e-16,3.5611087523366216e-17,688
961,892,0.3916061917421391,39,78,2.677743146041175,20,0.9533616931309211,0.8390109444472728,8,-7.725477459822294e-16,3.833813620867818e-17,689
264,1493,0.29727842816460387,30,130,2.367843093113854,10,0.9345920447501694,0.9239398880398833,8,-7.7289319318496175e-16,4.060862090812166e-17,690
368,1670,0.3282189458082208,5,11,1.616714362369619,5,0.9960135604405448,0.8710082112903917,0,-7.733610895913084e-16,4.4115262726733815e-17,691
708,1117,0.3833518285166439,5,153,2.667720636239239,14,0.9322989683176869,0.9791111481747771,3,-7.737838652816339e-16,4.0128341058846715e-17,692
354,518,0.3816470529476172,29,159,2.672526297935953,9,0.9724856499315018,0.9190263349811364,7,-7.743982162836102e-16,5.400206015618635e-17,693
715,723,0.380737882429361,38,104,0.6803731409166969,6,0.9866227030578677,0.8733357759405963,7,-7.744225993733646e-16,3.944933248040273e-17,694
790,1950,0.3424274447818896,35,39,0.9664058416487142,21,0.9015920267262799,0.8257805170146998,1,-7.745698124620426e-16,3.974626115641707e-17,695
413,844,0.3681080540128499,24,61,2.483836087432075,5,0.9666463047526836,0.9830514369835647,4,-7.747870746080209e-16,3.73307367923418e-17,696
923,1029,0.38948057234408184,26,97,1.1974678850053189,12,0.9527255149950677,0.8895139901015945,4,-7.748073494886548e-16,3.929841186661893e-17,697
64,1328,0.39793161167194047,20,160,1.331851252237497,12,0.9974394807666167,0.9167312223701745,4,-7.750313970943902e-16,3.922912675815868e-17,698
441,1741,0.3074198146654582,29,116,2.7194603941844875,21,0.9696156145137925,0.9115854890301403,9,-7.752467308257953e-16,3.955887328581744e-17,699
329,1998,0.2947652368542815,11,41,2.560475651049543,22,0.9640198311559625,0.8118943137734562,0,-7.759482650856553e-16,3.924340137154324e-17,700
775,1103,0.39768638445641696,9,150,1.0948236606899397,19,0.9084213011177098,0.8250460051257494,2,-7.760669127751405e-16,4.001449800882987e-17,701
634,1467,0.29109821492049576,10,30,3.5232705425253927,18,0.9039811439445754,0.8754726353593302,0,-7.768477015562688e-16,3.944486249889559e-17,702
625,920,0.2646050340686832,24,178,4.034809690269996,17,0.9857530607751924,0.9076789958573916,0,-7.769293550100392e-16,4.2248043897668694e-17,703
648,1960,0.37675594733449635,4,13,0.6250694151041081,20,0.9805097312041136,0.9246420746136015,3,-7.770237802744166e-16,4.3658871496865426e-17,704
92,1842,0.3393458110911766,27,97,1.0669925011343606,9,0.9760227859889687,0.8277649546884042,8,-7.772223161620931e-16,3.900949766297541e-17,705
236,547,0.2606885091647888,27,24,3.8759523148276953,20,0.9072084335998674,0.9492414514963677,0,-7.772452520246066e-16,3.882280933510994e-17,706
982,599,0.38256000832470805,36,23,2.2436917569848602,4,0.9253615627638564,0.9892757306716742,3,-7.786725892410016e-16,4.013538237120698e-17,707
355,1144,0.3363033104877334,45,165,1.8173919070946298,18,0.9857129559856282,0.843961069764638,9,-7.789470607853245e-16,5.384420137586504e-17,708
315,1863,0.3770709234540678,11,68,1.0525918519701238,5,0.910125991461516,0.801342078060812,0,-7.790426697450865e-16,3.9750606678284456e-17,709
548,1749,0.2977456142038521,5,11,3.152394346494508,23,0.94764612712394,0.9624947642088344,9,-7.793007646782247e-16,3.9580143384655304e-17,710
738,1507,0.3634969824028598,32,112,1.8424865157267423,19,0.9091353242723557,0.9263760318493771,8,-7.795765246003425e-16,3.7455418327038336e-17,711
516,1117,0.2740338401464759,28,61,3.4054483547989687,13,0.9417193418564577,0.8993791037000098,6,-7.802900851472056e-16,3.8519259044297465e-17,712
846,1531,0.32301265725284733,21,190,2.613973165603949,16,0.9948198506743068,0.9382211740107703,0,-7.805825678470896e-16,3.9826615549309016e-17,713
136,1849,0.34388370646555133,19,111,2.329594747536338,16,0.9318752502932071,0.9076802980761576,5,-7.808347624449262e-16,3.988395541376221e-17,714
838,565,0.25896434112675765,22,41,5.120885766986639,11,0.9873361117841438,0.8880748446050422,1,-7.810096178965655e-16,1.8681294784225274e-16,715
632,401,0.3168179394601432,35,13,1.9427357100180143,22,0.9754536915902461,0.9756831726089924,3,-7.812690728473535e-16,3.9781815303401274e-17,716
362,1085,0.3006010211525535,34,29,1.4730304427897034,12,0.9947395249586447,0.8519809958485666,0,-7.830789725601022e-16,3.922060637324803e-17,717
973,1490,0.37263479943168953,4,40,8.608108626867374,6,0.9431660214143783,0.8432251996697525,4,-7.836640210720877e-16,3.696722173437559e-16,718
173,708,0.3963797883728697,39,186,0.4366165770736119,16,0.9219213987358045,0.8319089360226377,2,-7.846390821684108e-16,4.018586744003926e-17,719
265,891,0.38232034214230903,24,123,2.6015779096205116,13,0.9127988208533586,0.9464897463676181,3,-7.847670397841727e-16,5.4787517872562676e-17,720
678,881,0.34317794832911247,38,113,1.8693142944144692,8,0.9634556467741525,0.9076726204202046,5,-7.850324310893763e-16,3.9415320676601764e-17,721
765,890,0.2640339110368503,25,128,3.2001611308739175,21,0.9144312043687481,0.982043330993329,1,-7.851844759878697e-16,4.4001533415643716e-17,722
778,698,0.3768463137436632,18,77,1.0363672648079558,13,0.9800536105126748,0.9465225398480798,6,-7.860830082166295e-16,3.970950525637873e-17,723
333,946,0.3732889953909895,12,197,1.0440412974808144,4,0.9937091028458795,0.8285700574601678,7,-7.873091232180425e-16,4.056570688532225e-17,724
749,838,0.2606556132105012,33,83,4.229435437415577,7,0.9469059744390119,0.9353640087260094,0,-7.8776002374291465e-16,3.9838834711128403e-17,725
158,1283,0.3692214323124894,32,35,0.823810456158427,14,0.916362382119167,0.8204387239387438,8,-7.877896352354624e-16,3.910405484535851e-17,726
945,1160,0.3906556923069051,30,82,2.4471559702370094,18,0.9714702316382258,0.9563270890886422,4,-7.881859978661716e-16,3.632437914317859e-17,727
269,421,0.31429458204557137,8,115,2.160904531853075,5,0.9846918728088561,0.9225800321723899,5,-7.887647619961332e-16,3.927369219403309e-17,728
792,1502,0.35505218332998545,26,180,0.7892985503841232,17,0.9160860293485098,0.8578273436837522,2,-7.887672565227178e-16,3.36202059435394e-17,729
583,475,0.31145093039387783,25,186,2.7265064731248465,22,0.9399332580199222,0.9923231614092332,7,-7.889682988693269e-16,1.6729631830854125e-17,730
160,1585,0.31140010094725645,41,192,2.0035914354871265,18,0.9983977647959829,0.9520188156876195,4,-7.892480185481055e-16,4.048034352096649e-17,731
811,1470,0.2651412438334598,41,27,2.434426167654107,5,0.9092516621183094,0.8271253232014627,1,-7.897286402960687e-16,3.878103106700894e-17,732
202,1507,0.3690110887221756,45,199,0.8703896258765864,7,0.929527828922031,0.9599562190848043,6,-7.898626985156616e-16,3.929539727732214e-17,733
987,1291,0.2750244557425394,9,92,2.525860066847242,20,0.9989216683420586,0.8122433316287144,3,-7.904598425954925e-16,4.0951405949072674e-17,734
597,671,0.36979836705349545,7,146,1.5378370551321618,20,0.9668876531040685,0.8774902591845077,7,-7.912608744416503e-16,3.1659742792339627e-17,735
849,1935,0.2902757375879253,46,180,2.7695461812460986,10,0.9112385932291526,0.8811624184400544,5,-7.916642545211967e-16,3.9604953977351926e-17,736
870,483,0.31131156442127916,5,46,2.511920046044672,11,0.943802179635033,0.8861882673036654,1,-7.920796345198365e-16,5.5416300757289456e-17,737
901,1242,0.3198230458659549,13,17,2.068718754222878,18,0.932168636870131,0.8019558760611524,9,-7.923021392413791e-16,3.918391849290128e-17,738
0,1882,0.27340279606636547,22,91,3.337086111390218,14,0.9598658484197037,0.8749080237694725,7,-7.925144246875952e-16,3.2456647208466315e-17,739
577,1791,0.2690416620632459,29,81,2.458474424934003,17,0.9169887073219057,0.8903131173211151,1,-7.925577465179265e-16,4.068477475556959e-17,740
91,1591,0.3323382969833466,5,133,0.8786811124265681,16,0.9548603117938154,0.8673208556387841,9,-7.937282535565698e-16,3.937347451919027e-17,741
52,844,0.38432848427443006,39,150,0.9128667678613356,15,0.9320049601030612,0.9010504744895715,8,-7.939604150532561e-16,4.010275739670293e-17,742
330,1989,0.3215265202476726,32,141,1.3443512940812186,14,0.9019116094429764,0.8061580099320896,6,-7.94230154016516e-16,3.9343122932789665e-17,743
371,1189,0.2766832186073535,11,104,2.45807439306153,19,0.980807928235583,0.9268727377743375,7,-7.94392834030269e-16,3.9522540248000493e-17,744
457,1573,0.3610847084889265,43,151,0.3174376537298862,14,0.9078557830923727,0.8554025048651958,3,-7.950744537343639e-16,3.978282739663209e-17,745
375,504,0.3258936861602397,14,136,0.3601881829142639,12,0.9101803682949537,0.975471122441052,3,-7.960098259698284e-16,3.9773550758562877e-17,746
280,1329,0.32910994331840143,28,157,0.7940658464302952,23,0.9559755683638382,0.9312268036041162,4,-7.970649211301568e-16,3.955538804868286e-17,747
418,552,0.28749354195964316,45,58,2.160601162447664,23,0.9309806875322469,0.9611689065235667,0,-7.986753880825916e-16,6.863764280301821e-17,748
601,1187,0.29550783154437,8,186,1.307173235897573,21,0.9934543880715516,0.9607510472023526,4,-8.005993377982527e-16,6.674782726563291e-17,749
82,1654,0.2773425817713937,42,89,3.2749735217791462,20,0.9737405206093819,0.9065234532910047,8,-8.007597388259421e-16,3.9918229005042535e-17,750
856,1576,0.3955832006092744,40,130,6.719761379270511,10,0.9623411731336264,0.8919883902587926,2,-8.010120765041824e-16,2.501989685514319e-16,751
337,1988,0.38591665031987454,32,42,2.260289978159997,10,0.9405102694527566,0.960696548659377,7,-8.011041665881803e-16,3.899707300238158e-17,752
109,1061,0.387226885160215,32,157,0.13094456588333636,14,0.9418925449504548,0.9155263908183096,3,-8.011894161702381e-16,3.973543530450422e-17,753
406,575,0.3098552976463652,45,169,1.018931008729368,9,0.9957581015083817,0.9083980149779532,2,-8.022854174615712e-16,3.870263091712903e-17,754
658,921,0.32913819599082483,37,125,1.0137984246986353,12,0.9930165202862551,0.9906240228788277,9,-8.025440640490465e-16,3.862252730830408e-17,755
197,703,0.2663377512770097,8,40,2.4606965879799825,5,0.9813766288319586,0.9694334722745149,4,-8.027328916802573e-16,3.956247321657315e-17,756
124,1999,0.387161791888744,29,133,1.662833687560794,17,0.917537127862345,0.9266196126714896,4,-8.028916638512012e-16,5.456074365065092e-17,757
911,1249,0.3099579326461641,15,95,1.2646424540357115,18,0.9531339953236609,0.9405259152875832,0,-8.03776420550094e-16,3.9052958752355173e-17,758
889,1020,0.28896916242567405,31,110,1.4805975948882966,19,0.9688357624913658,0.8249913132168036,0,-8.046698027802195e-16,4.483120243396889e-17,759
842,532,0.32727883392073204,31,26,1.147419583381919,9,0.988163534917541,0.9442898314219145,9,-8.046923407809935e-16,4.880656075683666e-17,760
