,w_knn,w_rf,w_svm,w_nb,w_mlp,log_loss
13,0.7021442095979606,0.76802898163401,0.8259730939346906,0.7322595534863968,0.647214948202088,1.1577708595444038
685,0.06575752207487728,0.1954409456018512,0.5680648581035757,0.8577248714555138,0.4773684270007924,1.1578519821719722
188,0.9051332029685081,0.5168037180269232,0.11156904191916217,0.7158566402808655,0.40423857574874633,1.159581662542892
620,0.9618538506529949,0.5939225600808646,0.168270322960003,0.7087398012971257,0.3988643279931361,1.1600265732907797
116,0.12365474231877038,0.5536797973389713,0.5526268523098147,0.5440338223981167,0.5469638797434185,1.1607506350268515
248,0.3410906755585482,0.7013034772052804,0.376839141547306,0.1466196390715525,0.35187039092038697,1.1607539171612753
97,0.8118608152088024,0.36383094892767287,0.10118746374754739,0.16427034804793694,0.36893406414930285,1.160796934668189
669,0.5714553222687628,0.3611144133802131,0.5484033477461037,0.24859602555965765,0.30837957502336455,1.1610792836074308
677,0.06983246526156317,0.7688795198213065,0.9074543455541549,0.7764652574352519,0.8030590280900545,1.161408491699048
941,0.3921522252560352,0.42660224180349005,0.14052942568394988,0.9595290448815682,0.4610841500825036,1.162151356050831
541,0.6087204110239415,0.5475115774088175,0.3776608111661267,0.8977726630185001,0.5465146552417696,1.162280145769346
667,0.6850544269291807,0.4024031187685445,0.7250427447675386,0.2557446503803552,0.8461891234363943,1.1622994639943942
46,0.5513596170449506,0.3939148499485744,0.46350854065030145,0.8436129132887407,0.556755809344657,1.163692079153996
646,0.9352844167440652,0.7507278653146235,0.12020216994540123,0.13910402392607235,0.25483063230041236,1.1640756948377693
979,0.6076031871248077,0.5363184872646779,0.8526916239698109,0.8670698557574527,0.6971225832847141,1.1641115575263115
202,0.7608631364128107,0.3355858729547889,0.6460188739832678,0.6552514340881977,0.5093934180697088,1.1647893221316132
533,0.6176941108703863,0.05798348481384208,0.6714478734085894,0.6004841543593263,0.38572292468240943,1.1650169095423668
493,0.597540286750081,0.5052147688098944,0.6348467667546509,0.2902959322849056,0.4216833494136766,1.1657467059735096
748,0.15940410380748782,0.777488418224929,0.5630055187303327,0.3525377671201433,0.5501042216160977,1.1658643808226576
532,0.021122085253718947,0.7619458531928565,0.7109297243413916,0.625419888490933,0.7415714583834778,1.1663873110032583
604,0.30434217470147307,0.9371577615047284,0.9276216816719178,0.7912488502196213,0.9178630115355318,1.1667593605664026
128,0.6641232260768081,0.41382663837932776,0.633274797752022,0.24035278243387959,0.3714644602693138,1.167182330216773
148,0.25740392718574046,0.27908487520885383,0.8062037236864952,0.20865504099227095,0.3667448343990063,1.167214838504583
213,0.6244823871710192,0.34244270841761104,0.9535691665955531,0.22527788741631305,0.4261513631927675,1.1682330521147843
684,0.6222483720879824,0.7610737574158106,0.28382285908878635,0.4177852423152073,0.4725598938267296,1.1683722626976232
251,0.1406964426365317,0.9004856227378008,0.44216310302536765,0.12951158961971332,0.4680523848701237,1.168723557281031
298,0.6266615939224434,0.9574493223984363,0.6850597216351025,0.5731743046553367,0.745932124458515,1.1691050226241149
144,0.7089118857188562,0.7059723710863143,0.7145771469697796,0.39294979285796816,0.5726473504945151,1.1692310702695938
461,0.9816372498192061,0.2310180396301026,0.38731492314025473,0.14432036478935095,0.9425600117787305,1.1696019411761176
647,0.11615209649582647,0.08919466511817753,0.9780827953774538,0.45930778635332736,0.468965832878796,1.170516582599919
255,0.8613447981356235,0.449840651996258,0.8967338707398679,0.49355789508090053,0.556328923217354,1.170697378983832
768,0.6516382785232148,0.9271650416497305,0.4000792876293209,0.004903130722801574,0.36886931325238626,1.1709649883760371
297,0.9224646919968266,0.16797440117818396,0.710316712226161,0.9271061124946206,0.6017786656451867,1.1711672627445133
966,0.06160861890694047,0.719838708352574,0.4405061483960391,0.9563343608588267,0.8067661435263986,1.1713503539049013
229,0.5658712011448316,0.7906209534318234,0.30772872422617203,0.4934322252188581,0.5759913890973902,1.1717387168093
65,0.8886344086443209,0.10240275931644827,0.17389248379864042,0.59253244923966,0.24613684121327228,1.172172937084517
403,0.1814284874134412,0.5208995662743597,0.5820512521221483,0.9690137204173209,0.7616179527085059,1.1724239611872902
971,0.8901276052891746,0.12537452458978482,0.24689733389386248,0.37664020716553226,0.9700970998297551,1.172438176624785
64,0.6461116291141635,0.4591980273615831,0.7541496461475573,0.48773009952078294,0.5484131736904556,1.1735898980817807
421,0.8668416613280061,0.5233236380788028,0.9179944694988903,0.09711061390593945,0.41456312130229866,1.174238635250665
762,0.9543717660420692,0.7561984949229779,0.7854145822142978,0.6039636591176917,0.7579018457134854,1.1742861300924492
414,0.8139299008249427,0.5546869645399775,0.11602692871232956,0.884487794456457,0.528388767828265,1.1748981853734262
492,0.8217756520655478,0.7374482574173086,0.042026623373726424,0.6900071531049781,0.8070188867702938,1.175329155369023
447,0.19976499376851753,0.8613015123724,0.6486085851538888,0.9632457726841359,0.8583565890130099,1.1753364289773578
561,0.3737803256190957,0.10222336665337861,0.613763671606088,0.18916973850829966,0.26768440614565936,1.1760139614780694
770,0.8940754977627056,0.6477947331532407,0.5128253560616357,0.8932675825488164,0.7615369210248973,1.1761992588219863
815,0.3495159372443518,0.7298469933682767,0.9090601667541448,0.9155731352245425,0.9364285605647296,1.177471421991682
141,0.8479134861650043,0.5746827380390458,0.2693498723323532,0.9473641426670717,0.6514021842117301,1.177864545079478
476,0.6019984288709196,0.6138407400008228,0.7881341869213521,0.49608026208822364,0.6910605123376644,1.1782490529152372
790,0.5111250950823603,0.003821463687942339,0.554427839798677,0.415859735187728,0.3100865634862342,1.178715589314756
168,0.1007189170688404,0.4216960727021616,0.656805868989128,0.4466117343639563,0.5651505857832511,1.1788146682379395
835,0.34644461744264066,0.19087393575916856,0.2530774846534415,0.7831483756012821,0.44257973338625123,1.1789156082066559
990,0.5076496248105643,0.6403075932273735,0.5119920210090675,0.2325003517448767,0.4673760564823827,1.179348349780353
134,0.05169360997284511,0.30876200024241085,0.557589404464012,0.6510844679756119,0.5827670262562096,1.1797371371900425
590,0.6038677257905095,0.23854627690239982,0.8205247116973661,0.6065017654423941,0.5451892304965055,1.1800004357720557
605,0.7308552825077893,0.6407683603238218,0.8347360316298352,0.9226769521067852,0.9138753583274618,1.1802924318927293
81,0.8776222237609711,0.3695191485621959,0.35273888926861363,0.7771676037773195,0.5301636062012369,1.1803766070654804
117,0.7827818962401758,0.4571267772525677,0.4069020139728301,0.5819497786531271,0.5173294624182597,1.1805328956300964
163,0.956288230461772,0.6662267691033171,0.7838269669859661,0.7480225780631669,0.8058913658906387,1.1805977349212662
933,0.142073841908114,0.18852466501161513,0.671113465008787,0.9831598634099827,0.6552949583416606,1.1806743656324696
872,0.04310868504656695,0.16224809920955674,0.6227836652438179,0.4570830277419269,0.4152508910118017,1.1808551615478984
787,0.269612481604825,0.8834311991857096,0.4923220834503482,0.8459939059185693,0.9004246593548497,1.1808716204768694
315,0.5240190209685925,0.5819015990756391,0.8344896273034462,0.7682210376658053,0.7966379133903801,1.1810882942427388
330,0.40337476559897667,0.9849385373946917,0.599021215990925,0.6741120381566578,0.9075875332520043,1.1812283383467732
607,0.5573765376006525,0.24579662568515148,0.06945772153058194,0.15172109698954017,0.14963407219593827,1.1816426042371102
314,0.1390082651478617,0.8165393847473523,0.5963442714791878,0.5956773124964079,0.797430895892905,1.1818217248870444
572,0.9816302011468425,0.5332143499211732,0.42954060183939746,0.9097026095634752,0.7203749009424459,1.1819851690038852
150,0.8811157474120459,0.8651335390586364,0.9898859690067465,0.3217135287393226,0.7728156768989471,1.1835090944707878
241,0.7404991345192179,0.2851747386066057,0.7031352215869286,0.963373779706486,0.7494049733004589,1.1840138604666994
182,0.38994623269380924,0.7220481463952265,0.5490631314416092,0.32178407460967107,0.6020759848538819,1.1841170854991618
525,0.6649764570165739,0.8501053779694225,0.7834855097112959,0.8415554049308652,0.9343736273531176,1.184254557772713
715,0.7854868139492057,0.5314246253349462,0.6395295255741115,0.09135759541679234,0.4182300409274372,1.184299089955436
346,0.009109591251912907,0.5690378244347029,0.48598630342821236,0.4826868276158477,0.6171733145521335,1.1844605338914758
203,0.5312454521468728,0.23582335214683958,0.41790023283759004,0.04181751814230905,0.2021686935714534,1.1846884931200647
320,0.6635953193932825,0.5955086275400822,0.2688077814343557,0.9179522928774625,0.6831925352931457,1.1852731189317134
42,0.9671812862439763,0.4501002985464527,0.8806345523151222,0.49294835399559445,0.6870478428611069,1.1855198072724271
991,0.9044011411357533,0.6456084291157655,0.6336686001237825,0.6845121139231345,0.732488018221427,1.1857243536714752
265,0.06136904502696605,0.8213387767902449,0.8527935887385967,0.1380781956140381,0.6366439591957194,1.1858890038541763
475,0.4838461714046365,0.36178923493221005,0.5780494935064339,0.7071700566344771,0.63307237684433,1.1860026535309476
571,0.6952719442090839,0.6536389090039366,0.84187996834038,0.87672711963674,0.855491099941781,1.1862000881156813
288,0.7937043351699896,0.11701695830664305,0.2503812275142655,0.06622906825815389,0.09638667886896757,1.1862149220432012
690,0.5522275475153678,0.7139749382929383,0.3072249476352221,0.28354165538258025,0.48616210283059336,1.1865152938386356
805,0.9782871992697733,0.3853921700044334,0.6002561284805007,0.7540940930592056,0.6396520112819347,1.1889577691386457
881,0.35258126077373764,0.8184437164608949,0.42708868855306537,0.8672206203884859,0.848510186866753,1.1890385912500048
444,0.4575249771951565,0.9374308232655902,0.7680693939452036,0.7207241618497031,0.9456263457125244,1.1893109166076674
417,0.7425617383864165,0.19713218229082874,0.627298665106468,0.6122934990929317,0.587671594085855,1.189691280803815
126,0.94172985324434,0.6953572334744411,0.19076109079604908,0.8743981679705821,0.7446811826286008,1.190381284737624
622,0.25060129419152455,0.5181812622380569,0.05961599552452734,0.5651884245243332,0.47018371234047873,1.1920013737878632
674,0.1789991524031782,0.8662632278581729,0.390677869710624,0.2676555449890331,0.6567740201506509,1.1921072351412854
836,0.9705378694390489,0.12298005959846214,0.039000344999845615,0.21416533116394643,0.4976542218589449,1.1924121450905123
249,0.5658371453778435,0.44075221601088566,0.5786689031251337,0.942917559853164,0.7701071532919392,1.1930107960173844
758,0.4389940114088484,0.8323106251134166,0.8022969932405931,0.35441774857828745,0.8365010607090706,1.1930986522618057
71,0.8988524615054609,0.02563416662963358,0.20908480411210273,0.13911999415329712,0.9079654813186936,1.1933485927901342
552,0.18170013926471962,0.9973301797103457,0.5014325265529769,0.5747514967555407,0.9168184627910702,1.194186342347757
285,0.6728318730618301,0.3072532505916863,0.5827942851463621,0.4677470106237902,0.5509105831687624,1.1942046591245723
364,0.5051726436217722,0.38619060908319414,0.10360217057842258,0.45111977730431907,0.4496744530644964,1.1952001655906421
831,0.780102643260882,0.5503149631339544,0.39252071284995727,0.37973315319079337,0.5660064917886017,1.1956393259748455
557,0.9639689049601894,0.3853720070286487,0.4000151772584145,0.8915536597636378,0.6986158660100036,1.1957645069710598
963,0.5580503051444714,0.2606928803382359,0.23462833051760923,0.9643367353488479,0.647472420941677,1.1960145874355785
172,0.7943651473313316,0.2454785409238609,0.9370507224728977,0.33964565906788513,0.6060276823907395,1.1960641419952989
155,0.7702706630010425,0.5554404135391571,0.2774610648662894,0.130084114509031,0.36547973605549955,1.1962402101712621
201,0.6931686556971951,0.023633152408719438,0.04554105399619324,0.983301787020385,0.3549580634172176,1.1976651516632029
711,0.7439087046596558,0.9048604575399283,0.0704214435747833,0.235199991750491,0.5340275754706268,1.198032282437014
269,0.5133987790969803,0.5205657589194633,0.673347470759255,0.806333216133444,0.8752281976226672,1.198968547380829
909,0.4867494838972086,0.20314818942473123,0.5408179634453317,0.7396406627253158,0.6641014110719519,1.1998694327038164
960,0.2557075568029159,0.6510038869409599,0.6166352754327992,0.506404547867551,0.7845823403654715,1.1998782061186102
502,0.003625378008159763,0.8026020402923796,0.7564506062302825,0.5763384883344613,0.9367929892208366,1.2003558670925034
554,0.9071079294795776,0.8536079991949673,0.022165080652478464,0.4251838855389424,0.5752349057766886,1.2003610102923201
479,0.7769368560197275,0.8860164179480573,0.4917719576179841,0.2642722090685805,0.7174978620687944,1.2006245212244977
903,0.9251847945326949,0.7954884723182805,0.8533764475977543,0.3597099744592358,0.8488064862065328,1.2010851022740212
766,0.19668487275112134,0.2553577926592402,0.2452982302421225,0.9344956931506792,0.6409500338686955,1.2017178278197345
105,0.7632111110526806,0.4645438695387517,0.8643042691546938,0.7778651659990617,0.9721980100465833,1.2018721870790188
420,0.8106305551476809,0.6403259514840176,0.8305961328671295,0.17305382801684788,0.669587835021567,1.2033239581445907
284,0.5071356221794417,0.045776770638517705,0.42966341073274616,0.8641749856946185,0.5973946765781447,1.2038346916573872
16,0.6967232531010628,0.8430815293267531,0.2981384343620329,0.18579899930893906,0.8086104468658651,1.2055334087037173
481,0.5023283623230664,0.9560395267621435,0.3992043671241078,0.29655580883635557,0.7341083355722239,1.2055594937574532
749,0.9500088701112265,0.10120040616268844,0.7795796235964874,0.42674149115496685,0.58731020876548,1.2068331599985316
595,0.04378936713881998,0.510004411491218,0.9376158357554024,0.5242832838802604,0.8711227007414829,1.2069093263555308
186,0.9592236493595009,0.6597923155401998,0.13029041171905997,0.5963829636474092,0.6727875396824984,1.2070804053783253
754,0.6983494708466527,0.2787121806735787,0.24241398391647773,0.717855725204646,0.5971078655643758,1.2084864489215181
600,0.35993071419796663,0.7087394960894534,0.3277537998071417,0.1524979204267075,0.5802333753168568,1.2089110293176597
567,0.04160065718711348,0.39007276566322313,0.5588332740131863,0.10299725399065474,0.4691220044738096,1.2089860584814789
122,0.48586758755766324,0.9233250178267296,0.6160747392631988,0.06840153923051406,0.6690394183961986,1.2093772108880485
197,0.7494447370934302,0.6174054456069207,0.07587625480494409,0.8790153913231871,0.7894641282507767,1.209654701839015
127,0.11328718264503512,0.8207161173200833,0.17260219901152685,0.3510530184756462,0.6359816665425717,1.209787833821106
542,0.8144013486018723,0.036794294945093564,0.25780499963824965,0.33040026905341924,0.2785615139563812,1.210055591248566
798,0.2418045970561864,0.6710040936839752,0.16518085083978817,0.07717865113801359,0.41468420452566357,1.2114445471794695
803,0.7198710352068629,0.6566413170186682,0.9736985425575873,0.09922119769601168,0.7195411867503705,1.2119793219365809
675,0.5832311751670226,0.3485631702604638,0.48226527968688215,0.9179317842191693,0.8309479558849752,1.2130994668552149
135,0.66353179966391,0.20180480097854536,0.6317152766401386,0.9232640341100322,0.8666648249262768,1.2134291302157973
400,0.0224582358212142,0.31810337831283675,0.6762928550932091,0.28160384867601895,0.5469242579898758,1.213533527587788
372,0.6791303910792634,0.20194434787454962,0.7177191681271406,0.2916439929011988,0.5739626581290979,1.2139693945132848
250,0.25748268526060536,0.02884303638246488,0.31450672034615723,0.2781494921674402,0.2758460047064465,1.2146656301951224
922,0.8145776907129088,0.23355102711462938,0.8341233393305493,0.7209793215481036,0.9113494289793389,1.2164361794642164
31,0.0897607022498621,0.9903151243510798,0.6071300212984794,0.17076372042225896,0.8262809187636522,1.2189452039920972
702,0.23659556473450383,0.30228972804631893,0.5435500515480288,0.6100418287574975,0.7133487116740432,1.2189768881812266
483,0.7583383498370568,0.11602275462463418,0.17989348518108728,0.8187343283147412,0.5598854302601373,1.218995478005151
780,0.8819620941339829,0.21923093366570134,0.3822555662539222,0.4992928569096957,0.5920674970856646,1.2195600622382057
618,0.8741876487258516,0.28166123730711723,0.3607644103730212,0.7151003474650245,0.7145695600954614,1.2202454556921702
275,0.49478481020621656,0.8357298592341604,0.6966493288452508,0.26229929609443425,0.9180513761954421,1.220663718329974
592,0.530188765443827,0.48188600714821916,0.4243209399035711,0.47951371260396247,0.7597588958403165,1.2207811306185041
338,0.47732499910837034,0.33155811343280184,0.7512681756592705,0.0693793553711215,0.5347620979119102,1.2227129412881914
871,0.9547685086363658,0.5362506564361481,0.47779574215615406,0.6620300399279405,0.9232129250045602,1.223430260846092
882,0.798217210570292,0.0812145234599827,0.7579501975892842,0.7815641233925782,0.8683970892451213,1.2242687756844168
956,0.31983319717430125,0.954554034348976,0.8543025000946496,0.10172886391719949,0.9493312883082625,1.2244414297127382
639,0.7786763699794029,0.5267885552146483,0.21448754492127542,0.1384758549890115,0.45829822153106603,1.2246894456158133
857,0.33656739082367193,0.5717315025029219,0.15764414116805148,0.408746284656334,0.6713203381087368,1.2250048185963491
673,0.3048313275753848,0.07837651372126131,0.26605367686799786,0.8586134184106993,0.6145780156735178,1.2265102067311635
451,0.30035096909201353,0.48128063452275294,0.49930825876546925,0.44728794493510493,0.8188198731632592,1.2267332996014348
676,0.5570295467730728,0.025591977247948483,0.24137964895441766,0.06703074802876641,0.9828228141160855,1.2277826867904609
510,0.35497320020482315,0.2925221095549373,0.43975132933629413,0.48837003055273176,0.6801746604851144,1.2280255674761766
820,0.6933550343484682,0.23252667036391783,0.6685607490087048,0.3995815658515304,0.7162026509407527,1.2287154506950837
140,0.2681879880775052,0.9969200648632821,0.3183205650180648,0.04753222607481877,0.6966609644229182,1.2288569400981226
198,0.029743643270275344,0.13130287561084952,0.6683999508829788,0.4844770344117041,0.6447578088727824,1.2301765599841932
589,0.18067719646699198,0.1122732577742449,0.26566645778740805,0.9961817348591206,0.7001123744632372,1.230717661109061
705,0.5841133258873783,0.08352623093318612,0.6644635121027785,0.586139186464712,0.7718082569550375,1.2309246432671292
143,0.06539174356229949,0.018068894495368415,0.5131945756693349,0.16074726305698384,0.33389991425178656,1.2312898684424987
807,0.3484017781145362,0.17800514264232814,0.612084120381608,0.7493954223815239,0.8781651291019522,1.2317195598145125
973,0.17774686518766325,0.5414726800437589,0.7922530420426402,0.16622944399189177,0.798867931550733,1.2318190185431566
328,0.1487968318795324,0.257720114356638,0.5405051315137608,0.3384045791760768,0.6337958552844889,1.2321704122647508
974,0.997091414477489,0.09481198977663519,0.14622505862638235,0.2573503761056616,0.6101975169436821,1.2336773549090063
601,0.5834918284749582,0.6182460640690436,0.11525941237055459,0.7285394386083541,0.9255796872177767,1.2346172892240552
273,0.2067720182605941,0.38569864170226054,0.10530929332527006,0.7948305520072997,0.7784261166052456,1.235074016251904
254,0.6567867170062264,0.33864815524799563,0.15481016139350845,0.8943326580886957,0.8538479261756229,1.236326994042412
785,0.10686792009695822,0.8986751977203814,0.785024328158012,0.15645490886780677,0.9009113792216144,1.2369329608043234
48,0.7994198297213091,0.8579698370832403,0.5259322851121776,0.2219886452406955,0.9075484167265223,1.240320852811273
494,0.815969287241775,0.5104930257199759,0.49478535315413585,0.24559405013218738,0.7708175335945954,1.240464783522493
366,0.4562376680986068,0.5740140900733242,0.556887031888656,0.31545838646259305,0.8717302348751781,1.24147615959009
934,0.7802511210917509,0.015722281892476597,0.6436872130192421,0.4875541785325811,0.6800381847028099,1.2414938121410306
597,0.7815468833421192,0.3881821219744511,0.011622854121193571,0.08357765491267655,0.3259502548287947,1.241655876932366
487,0.26747695733298915,0.9556488146042288,0.47922330932458024,0.1474922648850513,0.9491205192073141,1.2418883951528943
609,0.14439549662277806,0.10312729110959162,0.8371100910890411,0.6297260108273948,0.8892106578999533,1.2423045153018952
522,0.3017992735114734,0.5644279696885708,0.023352960342727602,0.7547954306787059,0.8488140277305559,1.242444590053111
797,0.2948244974545795,0.28905477833046866,0.41041324949185143,0.6818941773586991,0.8774249776390883,1.2441368825579522
437,0.7712127437441284,0.16397886192171796,0.5227164127595859,0.7721275159208766,0.9618746342539395,1.2447729059457404
45,0.4673279256218291,0.5693347310282421,0.6513483440399314,0.4483238595485243,0.9298703165447195,1.2451909944414055
792,0.1831699992086978,0.5190688966785918,0.09092743050712737,0.6353031650421798,0.7766785755216146,1.2455952127681857
665,0.9193976962973148,0.6252688192264866,0.12620123902059144,0.673414558798324,0.9750626926887566,1.246042784775672
73,0.062480478585193566,0.5308365318730348,0.18718743187392795,0.8609844657801838,0.9553100651267044,1.2464085010641137
332,0.601513083683676,0.14603108063512082,0.7754001340343026,0.03919594838404783,0.5444154770507541,1.2476591658609841
299,0.8375277860560107,0.030658006713759622,0.20122046029017537,0.6357965288973809,0.5950318353863798,1.2484885785823876
453,0.8885198132785505,0.0261490666177715,0.5971805186604174,0.0865873851652682,0.43459954355609454,1.2486196632962132
743,0.18551360950084383,0.7856354149191268,0.49747610565705425,0.3774383240518382,0.9780913022073027,1.2495299727912552
538,0.4332483953716719,0.6093194948850635,0.02905157399946856,0.7042352367378539,0.9330476807963691,1.2501275563420962
242,0.08277797112175656,0.03125241196111084,0.07220204056228807,0.8156435379719137,0.45198923411670144,1.2506888184238958
321,0.1728205924505577,0.7995064013747806,0.6173182203119889,0.2649696729550318,0.9862095035778541,1.2512754411917542
448,0.45532293527956036,0.09196064579915975,0.2644473959016812,0.25866736735027596,0.42929944352363836,1.2524483352253968
164,0.010617310243360323,0.40948672882384585,0.5367057993870732,0.6141113177791049,0.9974977775770953,1.2534737559754574
415,0.5451347575084272,0.057742117735425924,0.5702783080409295,0.6430863434348738,0.8724167745288731,1.253644850021454
196,0.8234546638738364,0.2381116192871957,0.6997544170632426,0.4315300104215922,0.8736098148088365,1.2536907869292824
655,0.2021188807269243,0.4062106487011139,0.008064864935234284,0.42470163949747775,0.5848320850204639,1.2538798774601998
471,0.8371532358341521,0.09094248603790756,0.6452168137563692,0.5030470022618556,0.8710493201151219,1.2540597979555288
515,0.4378100249915363,0.18895797764109323,0.19879701818538442,0.5131442522959346,0.6187930085484086,1.25477823728792
584,0.7636683319691333,0.5965307620415858,0.011414692539058358,0.008630784935375502,0.42776672961861084,1.255799838654011
499,0.7461699550411528,0.4161873693936331,0.016058759325243033,0.9926112127790038,0.9967188268064111,1.2565767738808407
187,0.6985823939255794,0.21548023919234394,0.6442134008499039,0.2984073098741844,0.8076247366775914,1.2573531986889321
563,0.8440948333208846,0.2998993565793109,0.21466019067383846,0.6627314840083776,0.9004039179746708,1.2579076398093354
734,0.6485675425366773,0.1655345018652643,0.6645521014891678,0.35735303252884554,0.822572059254502,1.2580422705483287
641,0.4699062034031516,0.0837841582126303,0.4285462351161895,0.9236058426057596,0.9871098852903001,1.2589236727624253
717,0.7330564041309505,0.7480241918157929,0.09782082362735944,0.33318347525227987,0.8728643957148317,1.2593620860295538
209,0.7179385995911932,0.09867706466193615,0.21937179329565482,0.6328813685946102,0.7406231855682185,1.2616171554931672
652,0.0908272672249425,0.24279526048337485,0.12782970506594138,0.6868061047296444,0.6870464261986443,1.2621801280244647
91,0.09845283952020167,0.41660595701560144,0.9213715534240955,0.1654298975581593,0.8734283893890636,1.263264703906237
547,0.5536369578543329,0.20996919466853403,0.12583419423555287,0.6461153728700938,0.7691097681385267,1.2652174015323996
240,0.02424226846677624,0.331784027236001,0.7141503977873888,0.4085177290676536,0.905588575930365,1.265721121780363
66,0.5994478692671903,0.2526910097768692,0.9937660491047323,0.006793062022985574,0.7865437641020894,1.2664888423537919
879,0.01123726071929465,0.662025040274107,0.31050147845613296,0.3447060946286076,0.8552163853730236,1.2691598843528102
455,0.5095524452767327,0.2886163658897307,0.969600874209953,0.20151815300260878,0.902422754599939,1.2699699364435413
335,0.9319525298470975,0.031208551077714475,0.28063548837514996,0.746936722482535,0.9187858590914484,1.2773112871652783
191,0.029695902581168054,0.07193719603120208,0.4675505008458558,0.2831404002108159,0.5851454320760833,1.277496507297212
56,0.3915663783296687,0.14614617260863927,0.35132365240008,0.6759395388821544,0.8565415357114996,1.2796502252857684
782,0.0849392007978228,0.17984102786318212,0.6242643817579134,0.41002913076169634,0.8882437478694544,1.2799280462778555
142,0.9116558514318706,0.13293247765742777,0.9433062233049845,0.07696307666141788,0.9322305760630298,1.2827219081471584
232,0.08415411957158303,0.7042982853613944,0.4967258935222163,0.03456751769804123,0.8574609993223276,1.2834681870602849
132,0.6380243463213962,0.10054807478026018,0.607659270104107,0.039199336215281155,0.5988473848638244,1.2878000351598413
151,0.3870521972184837,0.9530147360940021,0.2214163300815697,0.05157413866864524,0.9588720108004287,1.2885354082262892
682,0.9948317163354976,0.07821027857675433,0.3128238942226118,0.2302791587479054,0.637799630776516,1.2892995670873861
877,0.003888320771364584,0.31776451280287976,0.512768357096077,0.30960439291319086,0.9149595927584422,1.2933628073508883
183,0.4353361837660764,0.03639687307161088,0.2460717031047478,0.14448726378237442,0.4233848122740521,1.294150401252005
430,0.890170492514469,0.23426043171283395,0.1650028247229809,0.4928437470843129,0.9011230970367864,1.2958903965521704
940,0.878780854790944,0.0004375719061697758,0.8491289059675584,0.25217100216306965,0.8848664160856837,1.2971268138022667
212,0.7730071880033622,0.5311386110590932,0.41362261065430794,0.002781100425881644,0.7794546038154422,1.2990877924167206
959,0.1013715580459541,0.06166014348803717,0.6704099482124471,0.29584780731945126,0.835062924195207,1.2993831542982521
856,0.369148688394781,0.19646477045310928,0.5695660691012759,0.285642193025723,0.9431166393258538,1.3037262488226906
537,0.7049027980899287,0.24083396167858628,0.19892057885417014,0.29625825843826736,0.8029528458776328,1.304508949177053
687,0.6245505668546435,0.4640369638587305,0.12451112474926918,0.2800857236309613,0.842088030494222,1.3059851134221439
608,0.14801686697842453,0.18156910155800254,0.23104646854670208,0.19735801849918377,0.5458117167445324,1.3075960538641447
169,0.354650770516431,0.6791426162743068,0.27502269968141424,0.12359763392852652,0.9077319504455726,1.3105618630783842
231,0.7329568418696039,0.8969899933555806,0.0677105777827346,0.027680632736530097,0.9992939027399074,1.3116174870844701
324,0.21195799171463692,0.24068393973810343,0.3435621873087277,0.26576129750791555,0.7478721040030533,1.3165959224155874
993,0.5407511608379291,0.002509391576124176,0.2567414050832082,0.028294437927194882,0.3215822902759786,1.31719081167403
459,0.20353442063149152,0.051203630999776095,0.5157927727582838,0.2429027020512191,0.7562379821854915,1.3191056156694991
406,0.7910093713185772,0.44182645406845533,0.01837812159814045,0.03151584867568091,0.6345164899214333,1.319794463390391
376,0.7001396133343135,0.022348394985823306,0.10673102549159619,0.6897860601811572,0.9887039596323203,1.322633795380383
313,0.9003637097342644,0.208703551004208,0.04485793816266759,0.2506211870257764,0.7336382579477506,1.3277865613203716
664,0.7207584533922404,0.08525471748512126,0.455662879289056,0.2442532808235689,0.975431669686117,1.3288629484239283
214,0.6259650196844893,0.1444377818556073,0.22706966094913483,0.24244664035244234,0.694614746457665,1.3296653032916848
220,0.21518831430961838,0.24566839340520086,0.606131965382186,0.07450489885402156,0.935604551265992,1.3422529363290863
577,0.760573454068327,0.007363554621220625,0.32392408391067506,0.3020921820260394,0.9024732620743392,1.3425574715306872
788,0.891946876553537,0.08021316627817188,0.617451931049572,0.036034753721179924,0.9343196281074394,1.3516031357619105
472,0.4735682248322355,0.13484035334568611,0.5948569025244808,0.12832588569661751,0.9440370423071399,1.3523856190506272
779,0.4111516166386976,0.20620028934902646,0.041631070625953726,0.1326275676540677,0.6166438424560964,1.3620790807500973
341,0.14328112059537346,0.2039684159326961,0.26836072767840136,0.2869091573504614,0.9210580235394299,1.3631405410154005
825,0.028115500923873937,0.1312650475034427,0.13768215123696903,0.4508357588990266,0.8271604751758982,1.3682002190740572
580,0.10786927435119509,0.3645715863595308,0.03511122567199143,0.0011594630021585228,0.8048323816142205,1.471966103099487
938,0.11167927496264518,0.26425783960853866,0.08896184005179075,0.02638848813406869,0.9273026606409984,1.512487015972151
304,0.1421581546071361,0.02505407222741496,0.2088620611185129,0.055739034079955285,0.7641594220926713,1.534104591222705
