,w_knn,w_rf,w_svm,w_nb,w_mlp,log_loss
760,0.47375080774492817,0.5389607710738272,0.8220994184483665,0.8319184771076219,0.6501396970863902,1.1569229108119723
184,0.7519950638510349,0.9075959603980376,0.4915432553754072,0.3623068855113989,0.48076770544197844,1.1582625147636147
1,0.8909736964579437,0.5753513984220524,0.7744688595220521,0.8124380673895035,0.6358889152493229,1.1583108552026131
572,0.15088866032069403,0.5913336294116025,0.7345398172276679,0.6867323258933766,0.5905464872144535,1.158371187391815
311,0.7185101909509793,0.32775071191419713,0.4836377363466763,0.5044553036426083,0.38757557978615453,1.1594603751686818
725,0.5108813616593879,0.14921991758021957,0.6338495949624386,0.8956995012907923,0.4639293859542629,1.1594910632019204
667,0.9661380188096272,0.9333342280127663,0.14839242597328473,0.2319972739306515,0.34402278418219423,1.1596580584443092
953,0.41739127192278436,0.341796972131448,0.6149554718838397,0.12146949620743663,0.25449770775486935,1.1600815994358444
526,0.31083866059170695,0.9338560638989536,0.73202734609331,0.4633046983105761,0.671352323964995,1.1601092000039193
348,0.37665756749392576,0.2076193572944025,0.933442346417342,0.27266104599094443,0.3659413689247687,1.160666685944981
629,0.9559096855565768,0.6790000543347433,0.7571946723808659,0.6708500714019007,0.6397998221999647,1.1618627150005194
295,0.9897264915083634,0.15894955098827224,0.782702928411077,0.44262754323454223,0.3114987897004533,1.161907477239615
883,0.04001080382045852,0.8536430794970762,0.6313434560612561,0.4864337161203528,0.6548088143600186,1.1628957793368448
550,0.38574094914577994,0.18596852076569104,0.5431228911162168,0.7793323568380911,0.4651453217629632,1.162915088180401
524,0.048786055317245336,0.3664335223143892,0.9264556756676324,0.05365466488308224,0.35581611141596026,1.1629350760288872
829,0.8162098952208575,0.21135794088746007,0.08430507799932718,0.6625911619236418,0.25716191102968333,1.163399920130987
430,0.8769961195885743,0.450876072021304,0.005158691444627661,0.025086184491195485,0.9815811750074687,1.1634777369688607
815,0.674547056986427,0.6038376226607609,0.6410601654703691,0.63268125291323,0.6022181691069773,1.163831974354467
364,0.10837096123682954,0.9872730506050275,0.4550043238242836,0.17377599121951537,0.5543729602342203,1.1638704354538703
340,0.9388995820789648,0.11963260623335104,0.8031907960438728,0.7373306162969026,0.45021127402661776,1.1639870827782401
423,0.16792446937747485,0.9484295851608648,0.4177131496991727,0.959997617360783,0.7897770136719722,1.1644749774721812
415,0.5284457089583071,0.7393328580064633,0.7986945616458009,0.24515221111245455,0.5617631902680803,1.1649327732285544
411,0.5255155439132196,0.11456219324966299,0.361653751260258,0.4696879417041089,0.9027093496900516,1.1653448737321472
828,0.5437431122450088,0.9133707622252412,0.34194540053869993,0.3736666842823938,0.514159673602968,1.165394577318415
187,0.1441772028171392,0.46893322387029135,0.47533935046226816,0.9834781922975024,0.6162521885000307,1.1656680992972939
13,0.9847245917767427,0.9206886267487547,0.5210367539593396,0.3739293091563186,0.5419719151941688,1.166558656973261
980,0.07338459248358198,0.3786622832098512,0.08046939841986478,0.6507901816920654,0.3661846772403816,1.1665772244886974
648,0.9883537696262281,0.5639937836838278,0.9772313447838353,0.21259821148418656,0.4670183058454618,1.1667325715138814
544,0.8241179569893544,0.42102616091152667,0.7708257649734447,0.37872917916366955,0.4693270006889154,1.1670306648848217
100,0.7222174762870442,0.35596336314569277,0.7489184491884819,0.807040181092051,0.6390649529987322,1.1670873944633335
491,0.5198387204294338,0.8120014767568986,0.059249264942272006,0.6203456189388732,0.9582282021094471,1.1675427891756816
839,0.5510045100096872,0.4854306863620882,0.4504436723941294,0.15358685845457265,0.31315260819819135,1.1676134278132202
196,0.7360136471177336,0.36825444464265655,0.5655507582421929,0.24908117248903405,0.34468702997424594,1.1699222768432707
494,0.6250483143752658,0.46507296647729934,0.4362109258593162,0.8210875558749408,0.5376530501206477,1.169931392160459
738,0.4664388620603752,0.9069505222258437,0.18672374523686885,0.5533782964321119,0.6089465323878163,1.1702398879581162
50,0.9624428430799374,0.007389194931430754,0.6365063972915683,0.27378156670734,0.20571288333210402,1.170254562067832
674,0.5420296524189223,0.7941214030460837,0.6038313550626262,0.4968449043423917,0.6550163551764776,1.1702721270017296
520,0.6112467895127994,0.6746912163375941,0.13837707851445702,0.3887535152309257,0.41520517495025466,1.1707167746768616
402,0.7200772180295782,0.710044724794053,0.5053234111754736,0.8962906061156938,0.748078030535997,1.170769000210226
227,0.43403498276118935,0.741681572022789,0.3774023992892842,0.6718187109785748,0.6081585624479944,1.171054039754779
31,0.21408805583478863,0.9802931930972925,0.31393142399105045,0.3668678626677725,0.57836013890269,1.1710854891698832
597,0.7938457974543588,0.6822867925405014,0.46478229261748494,0.36631389544176063,0.49780333251709685,1.171235293966472
546,0.21831105288586194,0.8221991719318632,0.12348351383375256,0.4914548644939235,0.5573892195904073,1.1713658789827757
750,0.7281074351682962,0.38186980310579366,0.776991024456732,0.2489144997992342,0.4281212422683187,1.1715328301906276
116,0.573377759293295,0.6415692781406817,0.8822531172250196,0.379615313220945,0.6322363672151402,1.1717576950904254
541,0.5153073234832343,0.9233212347202286,0.7007661493737961,0.10021133086715495,0.5476661318097575,1.17363294875832
208,0.8800782931852205,0.34572839054703586,0.2214694695101831,0.7893691048240903,0.47651655322725095,1.1737856072508919
746,0.3179459687823253,0.8328002152669726,0.09443891960054573,0.2753836000934704,0.44494937389927425,1.1743182970292392
241,0.9716821526607793,0.11091035461360776,0.41012795711600725,0.06366948022758034,0.0800027842754839,1.1745285160856298
818,0.6293486616509482,0.4545483680370632,0.002842956879493208,0.06103234587838202,0.12825194703379705,1.1746975658040395
734,0.5845086083692844,0.5588562240331519,0.3890179652069028,0.2541799825103004,0.3980292352711874,1.1752421722142277
889,0.5778259559707021,0.7247029762023851,0.6810081556675873,0.7989628514884813,0.8257143325130524,1.175496039861127
388,0.3709145203335985,0.7969299298546093,0.46743940680246987,0.6935647974862973,0.7771922118401348,1.175648446506248
260,0.4342496948471207,0.24711989266910883,0.287055526793368,0.8839583141535263,0.49682677475685977,1.1759108407326813
467,0.09704485590986545,0.13886451789461896,0.07107056799902267,0.36954055503186733,0.19603628460155664,1.176455854946923
234,0.10716509858884005,0.5662195190741164,0.02046878670463459,0.2604443779417782,0.3456804743464228,1.176632824897576
875,0.9552920151517914,0.297844365804672,0.5763960771446792,0.3396980899797344,0.36975836612047375,1.1776018516780926
55,0.3986111911691851,0.8642456577173462,0.31162335272936703,0.6343633934420446,0.6774693775128894,1.1785707309483635
892,0.8292908997611673,0.053024626184978496,0.33625667202364473,0.014876080211443043,0.21216095094643295,1.1785725690414757
640,0.29998722509515696,0.9830779709656807,0.20917316304665035,0.36493783905034116,0.6361406763640154,1.1788491359249704
422,0.6238173368313574,0.05804644286789673,0.3104505348678366,0.4502000991233185,0.27584217576783665,1.1794332873159314
503,0.33096025770372495,0.27665367426488563,0.8672421966722266,0.7892649246218415,0.7655450143689064,1.1803072693936036
536,0.9308693485111297,0.4339883251509177,0.24376387442186787,0.3959468704488909,0.3757706143601449,1.1809147484079088
28,0.922113365206088,0.1967952584455076,0.7285979477938928,0.7903269838628818,0.9234217432328485,1.1814894961206537
267,0.22565268626299018,0.43093191704190215,0.8719476094397468,0.7255047543769175,0.7558374729238563,1.1817851129982868
810,0.7794703519200729,0.23763266552195572,0.8355282807030217,0.6934097956560527,0.6357238809026486,1.1820523111912433
101,0.17836871813150623,0.9330769407990668,0.3860297563028212,0.49415305967883816,0.765946306640905,1.1827359095351184
765,0.9240844556588631,0.12939018881719133,0.7489501528213376,0.32547472228796503,0.38863876354367566,1.1834124527807888
215,0.3566070592994326,0.37805302927207585,0.2949973082878399,0.7768301791988709,0.5688315409807442,1.1835534877416525
604,0.7460905458274699,0.9038466051924615,0.9390749272227997,0.5325307835903256,0.9040375109457633,1.1845046719118668
23,0.49999330226789274,0.40230075298923806,0.7955507587955369,0.6379083317083343,0.6620110637049301,1.184519953329886
772,0.5524062701745241,0.6594981242367833,0.28325832154765507,0.8574912625647823,0.7330142098999434,1.184860227510398
996,0.8304636194889492,0.6450144279126526,0.3111032168588759,0.7101348799809034,0.6356127932597685,1.185029243370589
998,0.4902460232976895,0.2598868632681912,0.4232371588733542,0.8652636230273039,0.5849534413898674,1.1869864189046162
438,0.574699114036537,0.5498377735791193,0.9723947826903343,0.2994119678364071,0.6741118430253958,1.1874887248335968
726,0.7443935172148561,0.9051019725301396,0.2439237543989563,0.9660835093501908,0.9148248173744178,1.1876151203698582
226,0.39154748489846836,0.9971522731300018,0.24182392559794263,0.9449179301118008,0.9015715356201938,1.1877402607817467
56,0.6961199126490378,0.6399743096124331,0.7095588210765724,0.027262081366425384,0.41597756657803786,1.1883332866533698
289,0.15848389019657383,0.6401057261497997,0.6597337416123167,0.3293358159567633,0.6893803051641523,1.1888317710118532
987,0.19571747859186917,0.05980654452811063,0.7147871206187913,0.6227460921919957,0.522156434679875,1.1897339157606441
440,0.17698131110501514,0.5839324822750104,0.3038476661473558,0.9164292147789207,0.7599932665682728,1.1901968523780775
871,0.0030638440490425856,0.042546584107665764,0.4476969644166715,0.3720989011153365,0.33182354938608527,1.1905679231357869
700,0.4416188505050682,0.9054026410344925,0.6007289742061221,0.22389355743543649,0.7166015119670301,1.1905916857981393
678,0.3314680491103118,0.3383714131467741,0.9322840649354759,0.6772565010940076,0.7387109630410956,1.1908275044277272
681,0.833828589108934,0.6546547347679591,0.10800091222750663,0.5950571576239102,0.5661470740962576,1.1908960695669482
721,0.7264809439196632,0.6155769640985185,0.10846648164386352,0.6410545584021048,0.6042248510053854,1.191613505263494
747,0.747597718161873,0.4797570194691213,0.5218405039728279,0.8530048343820136,0.7715337330383769,1.192132730565733
282,0.0952877734180202,0.5179705875199725,0.5251508189728192,0.45467700457442894,0.6412900888875491,1.1936607465698246
501,0.8803525077731741,0.48340090446871165,0.6136484312103985,0.4625688759169462,0.6283514260382261,1.1941200143857802
782,0.9433297067628262,0.8825563634700837,0.8663370556291407,0.15025438724477413,0.7163698264650222,1.1945206238702668
561,0.9541233867887184,0.7162035050560125,0.33892367784412114,0.34237661561465305,0.6168901000865428,1.194529221842548
522,0.4276725720681639,0.5377560299763989,0.5240425608710635,0.2567558878185191,0.5218869316615109,1.1946259361683007
455,0.9459825683605941,0.8052125902436281,0.6639356414363248,0.5893885458715915,0.862670017000893,1.1950677296129746
82,0.21691736211065638,0.41788281244154357,0.5076268198309914,0.25621738809377204,0.45567096749048897,1.1954325669758243
596,0.9098442037249515,0.021251325418769396,0.4342556497499429,0.7192382796400739,0.47161360380215844,1.1956014844699363
200,0.4197237607152521,0.7927178087774756,0.47909805967105445,0.539403679232391,0.8205035208338796,1.196022256918261
976,0.5249351180000751,0.23774679073929683,0.668754878889107,0.4978811942702892,0.5434650593767104,1.1961534039105117
893,0.36205972274424514,0.7371771448008864,0.15158517903387503,0.8841568588451629,0.828729369363128,1.1963080561895572
209,0.7751754698124358,0.44454469940324604,0.5270083621976354,0.05021110909569004,0.3682630359192789,1.196536209029714
352,0.43032258020510505,0.004706316535099675,0.027897824280968986,0.3976922973391124,0.6667035291851858,1.1968488817377017
986,0.507380458833653,0.6818205799192782,0.8822300484004991,0.27650036704206005,0.7661105155478258,1.1968790659117652
472,0.7731693026182442,0.6317056041111335,0.12472832706315407,0.6783885658006453,0.6440370327653321,1.1979290426160096
914,0.4769407119464213,0.8264560675827455,0.5537374175265539,0.6125455030704073,0.8353760853465707,1.1981427416119226
437,0.6628367262481285,0.7048373715610844,0.6230944920013951,0.40730977250931577,0.7292689553099624,1.1981999982456486
307,0.25357360725078826,0.3986485641115891,0.6221268403282759,0.867241405681003,0.838321676946043,1.1983371729656136
982,0.19671766787646128,0.338096890941469,0.9190510223937001,0.12853772983397294,0.5366261300214825,1.198421805862457
121,0.67833141481521,0.18841285026646315,0.9168688645131658,0.43930307020704373,0.620223673983207,1.1985231995143817
793,0.45435980901273143,0.06792176648754755,0.9254085472066544,0.936908805870367,0.8602342211028636,1.199037111926808
174,0.3634781021906007,0.5400041717517131,0.6185773463996324,0.5056866607934325,0.7461898670939453,1.199857187573218
766,0.6591751467130349,0.15535132642372762,0.9906359814824229,0.18954586612360402,0.5340506931250675,1.2002882005923319
317,0.2585629227696278,0.520073353888333,0.37631421948614785,0.9769832103836753,0.8483600172286544,1.2003719707438438
894,0.41816496694980154,0.05542187747946814,0.3876098630240139,0.5219851545408093,0.42800522466697166,1.2009258099730604
983,0.20669842886005507,0.46008521318874007,0.9757848437632277,0.017192362529387384,0.5595532692606863,1.2010137745387215
484,0.6148563679739828,0.5443058938968529,0.9309358694969073,0.24184441498339337,0.8011975230836321,1.201229923144855
803,0.6478380788852697,0.9468256329610957,0.6326203239569781,0.35605626923764166,0.8198664788102931,1.2015126041179385
993,0.8595007179822224,0.7425472428978068,0.6153703630922754,0.29068303439464427,0.6669936734446458,1.201629073496368
713,0.7786744282332134,0.06294025370990308,0.7128944802890402,0.6950216693076849,0.6250974265759318,1.2023708562897448
180,0.8703760981415324,0.1060115237702749,0.020390538578334172,0.949224509870782,0.4601029560994928,1.2038874884096897
90,0.4511799744104301,0.15619618226226262,0.7200185296912507,0.46356184556875546,0.594896473384047,1.2043193391264813
335,0.6477533345130279,0.10526356127309822,0.5761054299276454,0.13019382785806133,0.916704596936183,1.2047003488946773
518,0.7459580147009701,0.9537985489670499,0.439373050476048,0.47182036616343126,0.8395198744885379,1.2049174563194736
53,0.004785241940031382,0.9276054352402674,0.2951086426787727,0.6336229422918492,0.895833868154625,1.2051516209669948
481,0.9178777959901987,0.5844442742062175,0.4577928479463268,0.4328085455955919,0.6960325059606343,1.20560931803894
645,0.9722800268804119,0.9353992093643229,0.5187852960913798,0.24233632836450814,0.740627130858305,1.2063627521510936
97,0.8498684900931531,0.6725887785161819,0.31230256243381194,0.518863906319419,0.7417381124979466,1.2066358268015782
76,0.9082001173791082,0.5311719839786364,0.40986810088478987,0.9714517511149707,0.9330979254846421,1.2069060813314558
365,0.1703785798166244,0.5118534896616526,0.2467735140048758,0.8561837331916093,0.7702391483080953,1.2074203960933054
684,0.9958431931851225,0.2926697798487,0.4355598833303267,0.9464508240619518,0.7433036156795731,1.2076267907399794
6,0.2984293371133371,0.5192186647955707,0.3100383890458299,0.9515934845775782,0.8760875573660241,1.207766923569517
219,0.5921808428361974,0.7772995844590049,0.7546251589589605,0.3346825684465008,0.8511367853328199,1.2078920539870714
508,0.6023082922330582,0.88603823389695,0.11309812716720036,0.843527418957766,0.9431935272309112,1.2085881458218783
995,0.1348890781371076,0.9883954442526098,0.39793087593380627,0.04078126634776924,0.6178352689160777,1.2089589114513062
564,0.5233347571756086,0.15828488588203704,0.9126705250927768,0.14954632199168505,0.46556795046030286,1.2094063771870212
849,0.1637006513046505,0.03389733638030645,0.7872384451818794,0.014205115483826636,0.2714143854294677,1.2106028084531772
852,0.16265328258611422,0.9570672752625959,0.12590222461139333,0.20466237220832983,0.6173749061367619,1.2117129461149287
808,0.14940401898944455,0.8132232557757242,0.9068024990500513,0.290850409406339,0.9182825569533262,1.2117617041937887
688,0.23901704339362317,0.9421090857247917,0.3118411024987817,0.5054305719804202,0.9243056028637906,1.2117943230820436
139,0.8340315694760256,0.5318327874694323,0.622485334842406,0.010636251221440629,0.47493927322859475,1.2129964892031717
191,0.3085402922512771,0.5018891097869674,0.4596573113052642,0.8651644419092299,0.9113824561199343,1.2136186126605903
102,0.7629395443752636,0.11895998658578177,0.39152435687749,0.8776628198725517,0.8067828553049115,1.2137503916240096
543,0.8327680564810103,0.2447958282837197,0.49548632771679857,0.020221230438874027,0.29881982097852267,1.2151488484968982
108,0.3181249266553957,0.555287000123943,0.3150678914949355,0.2913688564324325,0.5653551451394803,1.2163965928939602
436,0.6786686056669731,0.9973625509033923,0.45098671812814717,0.06790946585103574,0.6911151914541773,1.2168750453310815
683,0.7245895395502724,0.10338980346592741,0.3175399476346038,0.1810135842951397,0.3029266639627033,1.2172606580007326
886,0.7723670898966827,0.13346528614383557,0.9113032051744894,0.5979978296060103,0.8452549478302313,1.2180067800960637
898,0.6754495640024262,0.029618044845175606,0.7335506416272515,0.897086677015491,0.8209808497542056,1.2183884896324824
144,0.8293083464852992,0.9933875034949231,0.32689951589533417,0.2757395249940321,0.8504826259724128,1.219115130985654
426,0.9506488764656182,0.6836210335124981,0.9941659855660393,0.2762656140693426,0.8814578547543866,1.2191672945627188
233,0.789271993839307,0.6065548257587652,0.0015769084447886383,0.5451705406121156,0.6286783506717953,1.2194226788576235
77,0.01232531420090921,0.9948918952067776,0.482479770169033,0.0978428828613449,0.776766941241876,1.2213220814341907
59,0.5605317025784353,0.6578571529632246,0.4917554506607994,0.6693282228029797,0.9961281222689006,1.2219822433297227
616,0.6252554447815054,0.3904211332138797,0.7850174157249143,0.22981209835248717,0.6438637734696461,1.22206887298903
910,0.7046969658592089,0.767731171703959,0.9103749999741825,0.1266630575715043,0.8766519227694576,1.2224977472144591
731,0.13848204625846816,0.3460278251028174,0.8306025446894814,0.5858442687323392,0.8252887874647297,1.222858281835074
764,0.43933939609109973,0.3091227562317148,0.9025318693856964,0.1234273392286539,0.654174375027612,1.224363433599834
618,0.603392753653815,0.747826822727711,0.3702337316909874,0.18934877425095975,0.6918005859172043,1.2250371506224478
814,0.18740576702447598,0.002900666177701905,0.9979339228751138,0.5068143485533841,0.7917969175369531,1.2269716912607178
69,0.49261112616966907,0.5502866251601961,0.4127076400894306,0.8527810327315208,0.9791004075514088,1.226979760037846
968,0.2808581113766786,0.13724714368457536,0.2556860650550702,0.6996591076127886,0.6317652709277513,1.2292846912851645
687,0.6518399152839417,0.10115670506782981,0.7240647835711879,0.8915844445204855,0.9829244591954078,1.2297266691398232
158,0.33373663336348613,0.5179237816186062,0.8521652598924957,0.38595248375083757,0.9388754188596158,1.2297836867240517
737,0.7863192518707013,0.05985797729819875,0.8368851076689009,0.399410999984423,0.6610431671137826,1.2314452171210082
820,0.692371749489688,0.158634666877278,0.0924540867996243,0.5543412114790326,0.5079877488634439,1.2315570762884895
474,0.8057213766418628,0.5865867798313971,0.34159992750116475,0.5163501380742124,0.8229044302621825,1.2317641352948123
293,0.12082417424684866,0.08260612989339822,0.6209771616564637,0.7536458161945325,0.8109730095627208,1.2320951690430644
769,0.11419387092297029,0.48042851734308545,0.413384592668661,0.5303406993117508,0.7948667088468322,1.2328914901426866
578,0.36398267266324846,0.3644719461355277,0.28655603933394735,0.6429262353818326,0.7665771455875017,1.232891883229382
605,0.15262768231101653,0.6045447963397742,0.9909134070747906,0.0146170970367413,0.7926260245187341,1.2351052280848616
843,0.04912654531665206,0.21051227112726667,0.5791913206112337,0.402469699781715,0.6457409307516243,1.2352527842971524
12,0.7994486308034753,0.41054556573333023,0.567404529883272,0.2254763174844765,0.7147413836225359,1.236060210311392
612,0.8893918400400832,0.11806204939906018,0.8016315507061168,0.699990641022509,0.9664202266323529,1.2362885675501782
763,0.03453648591062808,0.6813662375740752,0.12123546461647972,0.3482654035653303,0.6662814081126193,1.2389071800092717
25,0.071956691819278,0.6142368016266864,0.5650040386697118,0.15890905016944623,0.7350568655416765,1.239015810032184
959,0.3858413363339164,0.15546032258676568,0.2664258860616159,0.8265589549715584,0.6603268278960581,1.2399304934386084
15,0.08287187843733823,0.5340934605813081,0.6285903603918828,0.5368992258614429,0.9284343203863556,1.2409107735777238
386,0.6764894061669969,0.4609808626664804,0.026500667556989654,0.8353380327982015,0.9228037295550495,1.2415944243683994
948,0.6465631265804223,0.4152915969739511,0.09213773280775628,0.6153070349146521,0.7664220437698048,1.2422152501071027
936,0.32244738245046034,0.8189464900497995,0.3238538773950639,0.18611384793715446,0.783123662279699,1.2424629692144455
702,0.4667148116495833,0.4591538906718896,0.007419086396672325,0.6495332614730119,0.7355016772379364,1.2426640435624177
781,0.24689768116766742,0.5451258493288786,0.005353283249608931,0.938316833230057,0.917384394216101,1.2432140196287484
468,0.8057552007966968,0.5883704736959181,0.37463410995847624,0.17246689979150842,0.6990867124542235,1.2433632666563144
752,0.39039338922753986,0.7812542194063062,0.04159369758280207,0.31533836270641236,0.7513093611339866,1.2442920353270037
644,0.9713576474129783,0.017173580180182335,0.5395384767287015,0.14749873142505865,0.3930588790845424,1.2446196173003663
792,0.39195546834358796,0.6130599478099683,0.29767598226869774,0.44566497113840664,0.898821321867693,1.2457009533776742
328,0.9241372115684341,0.8274090712665594,0.05809751587498635,0.5502740414193089,0.9907561171853492,1.2472008639465486
902,0.15891923066171665,0.2307469696950457,0.7062587713162596,0.3182553115407776,0.7957778396929209,1.2472210586399222
945,0.19981975497893045,0.31660890796421426,0.8406384722601595,0.12037769660312037,0.7379061081188978,1.2481036941970007
299,0.1740954540715386,0.13910376156948112,0.32638075815521617,0.6994734703467508,0.6577688789261003,1.24894350649271
548,0.3415665074026648,0.7408023251764597,0.039182694063147894,0.8285359832888345,0.9949761579037983,1.2489443980019328
727,0.6074359635009169,0.0514323402792114,0.17671306112463736,0.23570223933961898,0.34152957739528067,1.2509168638880819
155,0.7821311445318014,0.10436337336086099,0.43365219206142047,0.003155627450054821,0.295650610871689,1.2522019426578006
777,0.5197912933721947,0.7803246277282552,0.16534948736304333,0.3192856365758997,0.8961422076485218,1.2525427899881418
940,0.7281034404988785,0.026826507609453043,0.23533268487798786,0.5805744465992777,0.579433770340927,1.2526498508417256
708,0.021922458130425593,0.6108337044189759,0.4012907826793475,0.4903179951403207,0.96177680511116,1.252879451842955
173,0.9254233985319774,0.8853432018394721,0.4856056311393546,0.09719554290763455,0.9766506524599641,1.2564952789571457
476,0.3052737631140465,0.3219614681873306,0.22143224673299988,0.1622487401646303,0.487235992126131,1.25697152790826
117,0.14662187563128715,0.1269517205047047,0.30635105455975176,0.6629046724165404,0.7411124151200893,1.2576667413804758
122,0.24096073495169668,0.28897198944954194,0.35704486529522694,0.46665127754595737,0.7268699872050478,1.2579149126466886
768,0.8068388176684481,0.7220893032060621,0.7943387315051568,0.013267863480383335,0.8605650060003647,1.2584052052888104
29,0.08092181738079329,0.12137872818581441,0.452238023739824,0.4976921041407464,0.6848127868132923,1.2586270259390362
105,0.9751004687940003,0.7180409814899772,0.22531814894283908,0.31426098902249155,0.9390815434382399,1.259073524398215
728,0.26322764165737456,0.21617083118244107,0.06499283898295571,0.7881225285718289,0.7142296600064861,1.2602094173300984
560,0.7188279839913863,0.6704650105384983,0.11031711153535029,0.4260721513305322,0.9400117421139588,1.2621816667472585
989,0.3606169574253847,0.24852331846349274,0.015364697738602273,0.6531266763143897,0.6780008032508354,1.2646429749495485
441,0.8039754962824222,0.025271328554671846,0.48153968836413386,0.7461905897624618,0.9120173470206393,1.2647097558892348
658,0.15636201883408118,0.30119676293832265,0.8357928721685081,0.22784727663087767,0.8441699823535024,1.265443450383901
177,0.3148123534717683,0.02816258583869302,0.5828363576519349,0.31777647590155367,0.6403324704843709,1.2665846725161256
580,0.8140878245152574,0.03234203393131185,0.01578823054577916,0.5925365560636241,0.5505462140221149,1.2691530140776857
827,0.8923964748012394,0.8358697708154178,0.0620184770138702,0.07302592779903028,0.735679165322398,1.2712637195416652
876,0.6427789354421507,0.3050568415681667,0.3040101417769162,0.2150310073683004,0.658746995036346,1.2718264952273437
113,0.5786117883638299,0.1744966605230287,0.5936113441166899,0.298400040984957,0.8209831267634798,1.273943113938672
109,0.025378062538658597,0.3522661665503065,0.5456421108750314,0.14459008100009896,0.7377413680906326,1.27674024609397
18,0.03714290298766876,0.07990303106896557,0.8320437907364222,0.4857034218583497,0.9166922954333759,1.2821225152365336
538,0.005563055472682543,0.295777179543499,0.4976624334628843,0.12344192447484914,0.6476757590256482,1.2833975574855967
41,0.7083643123402693,0.9019920543466003,0.2707703163843008,0.039838988206770565,0.9985980438207813,1.2839258571754162
346,0.3896078459568395,0.04002915360768844,0.8783113295988996,0.30328233574176455,0.9274323155037987,1.2849764207318868
958,0.7904660245889229,0.2784300144072013,0.18773508839401287,0.44395095790127315,0.8492944231095446,1.2894672315145481
96,0.3453193303190618,0.1996706217172376,0.1562880294778577,0.5346197694682373,0.7640156459914523,1.2964689800895186
692,0.24490534992991808,0.589867230155892,0.44723734219263256,0.025890950356566855,0.8809819983889413,1.2994098477267015
537,0.9343652163129741,0.14826703491290316,0.5400638410023497,0.28287339343890594,0.9530325090371974,1.299526520325043
451,0.41233332239532894,0.061558982851100175,0.457086443057239,0.14801065381753398,0.5828170996513372,1.3015729046125053
552,0.6702738963275033,0.0026295053887716024,0.8235370483343537,0.2665768782847805,0.989664357186012,1.3016135299767062
381,0.7054665919686106,0.5087688465597779,0.3918612537728041,0.1190114293204444,0.8783704906665374,1.3024904812736355
138,0.3552775992564049,0.24360817945571034,0.4029773218562762,0.018366634560388784,0.5528446872476923,1.3029382866720538
529,0.8680035656645579,0.1831209939110633,0.404774336950223,0.02895004203720064,0.5967677221486724,1.3057967346419315
571,0.8845906930964985,0.08569734626760561,0.7260173686043272,0.07852521332272622,0.8366959627974448,1.3082914505800416
812,0.36719960083946457,0.13219190033611483,0.4910596129045821,0.06070761391841395,0.586858547974817,1.3146088440343708
104,0.576014878254583,0.5660447735184065,0.24740529427246727,0.025226806537581026,0.8718376273600908,1.3206733009955185
360,0.08425964127062446,0.29549878553503484,0.31018490224591,0.332719796278102,0.9279427559584956,1.3297031761633
712,0.5386804060826783,0.5444569095428341,0.05336420374194306,0.06752077909245335,0.8107359371490349,1.3312703910800083
393,0.9349123731312682,0.2513206214624296,0.19760920159924922,0.21402303807725143,0.8670099692620238,1.3313271542400085
926,0.15665894455864837,0.23233038020873664,0.11962602199778527,0.4035191733584589,0.8157973658086822,1.3319968636771462
19,0.05191351735234395,0.7203215808601151,0.09522144685078215,0.17673903671162106,0.9764033717568849,1.336074807613664
576,0.06244722691002447,0.1268189981816843,0.15774510933925168,0.7206797709428254,0.9206132217506863,1.3370884618536598
758,0.6972524386080632,0.03270846525128157,0.3405412018065396,0.3227085050309151,0.9334923990220183,1.339255194376914
671,0.0021656555007049105,0.04646743425829447,0.7296824116056464,0.128030247025417,0.801755882377258,1.3457465150970576
156,0.5329060472896373,0.3469465135800094,0.09086905939509682,0.1337292149450393,0.7992972633410579,1.3508484038410347
106,0.6620936835396836,0.025352597951056488,0.20411955110095448,0.008675507034715091,0.419631242122952,1.3522263746541912
361,0.44355781331896416,0.6642653542763934,0.08265007481298203,0.005583110795983726,0.9350250543620725,1.3626864661562526
65,0.5026007522501025,0.14208298989402546,0.16877784204099666,0.1790549110278673,0.8480516673855932,1.3833728686532092
342,0.2219010552762377,0.07136833547484289,0.5029304759367053,0.1575874808781379,0.9231636336789748,1.388803470015878
333,0.6663570465026842,0.016028267965445875,0.5496366641470882,0.015667980554810557,0.950144677379938,1.3961914645883653
707,0.39598135004493995,0.27203236552488386,0.02174042761028372,0.19195576993922636,0.7888173230342059,1.398859510588787
349,0.4187871016574527,0.13827273017205977,0.11433207927991074,0.10864507053073613,0.6506817520762966,1.4073681121909911
785,0.029175355621963273,0.25446152894815854,0.5689622197737364,0.04131930208047996,0.9834640444374394,1.4073763793316374
