,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
1076,3,distance,kd_tree,15,2.1520457247163227,minkowski,0.47968188439915577,0.012936462880337769,888
790,3,distance,ball_tree,27,8.420127843869249,manhattan,0.4796098876993426,0.01459469290453983,889
666,3,distance,ball_tree,30,7.751850417728983,manhattan,0.4796098876993426,0.01459469290453983,889
1323,3,distance,ball_tree,23,1.4758373772404672,manhattan,0.4796098876993426,0.01459469290453983,889
147,7,distance,kd_tree,1,13.970835643825799,euclidean,0.47959342587446807,0.012960242145976013,892
140,9,distance,kd_tree,63,5.642914244294916,euclidean,0.47957666967286716,0.010931429925667438,893
1155,9,distance,kd_tree,44,7.910047447502337,euclidean,0.47957666967286716,0.010931429925667438,893
520,9,distance,kd_tree,39,9.160248687741273,euclidean,0.47957666967286716,0.010931429925667438,893
388,9,distance,kd_tree,70,15.541184835029313,euclidean,0.47957666967286716,0.010931429925667438,893
1092,9,distance,kd_tree,68,4.163293415211822,euclidean,0.47957666967286716,0.010931429925667438,893
705,5,distance,ball_tree,10,6.380732881255202,manhattan,0.47957294022765673,0.01363251868285647,898
618,9,distance,kd_tree,42,13.591913642511503,minkowski,0.4795224251920763,0.010960560743126109,899
225,8,distance,kd_tree,29,13.606594479706343,manhattan,0.4794477149290587,0.009680867315496422,900
904,8,distance,kd_tree,19,10.244507288885861,manhattan,0.4794477149290587,0.009680867315496422,900
966,9,distance,kd_tree,41,10.729584351532234,minkowski,0.4794396873136625,0.011046535184409225,902
329,7,distance,kd_tree,53,3.411398440724623,manhattan,0.4793858924926466,0.017213830237848834,903
466,7,distance,kd_tree,67,15.135805286533497,manhattan,0.4793858924926466,0.017213830237848834,903
363,7,distance,kd_tree,66,4.012886347934413,manhattan,0.4793858924926466,0.017213830237848834,903
889,7,distance,kd_tree,56,4.823233733723235,manhattan,0.4793858924926466,0.017213830237848834,903
1283,3,distance,kd_tree,7,12.819552003863974,manhattan,0.47936208857180984,0.013425017729999336,907
192,3,distance,kd_tree,8,13.578738380539372,manhattan,0.47936208857180984,0.013425017729999336,907
853,7,distance,ball_tree,26,2.154692005974494,minkowski,0.4793367014409967,0.011223256172511534,909
564,7,distance,ball_tree,33,2.2963691614381974,minkowski,0.4793367014409967,0.011223256172511534,909
554,5,distance,ball_tree,26,13.62900350187713,minkowski,0.47920597404398774,0.010600770045164725,911
1441,5,distance,ball_tree,28,15.654483191899338,minkowski,0.47920597404398774,0.010600770045164725,911
176,8,distance,ball_tree,28,11.807740920871973,minkowski,0.4791895096949833,0.012036413383470437,913
1302,8,distance,ball_tree,36,11.427811993150986,minkowski,0.4791895096949833,0.012036413383470437,913
347,3,distance,ball_tree,15,1.4670112432676703,manhattan,0.4791875554918443,0.013695898633428632,915
1027,7,distance,ball_tree,62,2.8822944519872604,minkowski,0.4791127432086877,0.014465200158836775,916
713,8,distance,ball_tree,75,2.6649714818697223,minkowski,0.4790815150984377,0.014089433105468941,917
644,9,distance,ball_tree,54,6.955225618557875,manhattan,0.479062403771091,0.010225791733822844,918
459,9,distance,ball_tree,62,13.327096658516302,manhattan,0.479062403771091,0.010225791733822844,918
191,9,distance,ball_tree,51,11.776859062548304,manhattan,0.479062403771091,0.010225791733822844,918
995,9,distance,ball_tree,53,3.8608898138634196,manhattan,0.479062403771091,0.010225791733822844,918
30,9,distance,ball_tree,45,2.5824138974540594,manhattan,0.479062403771091,0.010225791733822844,918
1253,9,distance,ball_tree,41,4.638673991107377,manhattan,0.479062403771091,0.010225791733822844,918
680,9,distance,ball_tree,68,15.760197448156964,manhattan,0.479062403771091,0.010225791733822844,918
558,9,distance,ball_tree,41,12.270626290435684,manhattan,0.479062403771091,0.010225791733822844,918
1195,8,distance,kd_tree,8,13.045178222894808,euclidean,0.4790612918365187,0.006671134754269014,926
979,7,distance,ball_tree,81,10.284873470478823,minkowski,0.479058474950253,0.015250842480940574,927
1321,8,distance,ball_tree,88,13.036026766769863,euclidean,0.4789685831986337,0.01402669955298443,928
847,8,distance,ball_tree,93,5.144786626987804,euclidean,0.4789685831986337,0.01402669955298443,928
697,8,distance,ball_tree,75,7.618355704829898,euclidean,0.4789685831986337,0.01402669955298443,928
1334,8,distance,ball_tree,87,2.837467929489838,euclidean,0.4789685831986337,0.01402669955298443,928
1478,8,distance,ball_tree,91,14.96497929568876,euclidean,0.4789685831986337,0.01402669955298443,928
654,8,distance,ball_tree,19,12.267670717126272,minkowski,0.4789616761559877,0.011988951802899515,933
1329,7,distance,ball_tree,24,3.8068640561575258,minkowski,0.4789111741759361,0.011787684435583694,934
706,8,distance,ball_tree,41,8.928671645832956,minkowski,0.4788606098590308,0.014925173131361512,935
1178,10,distance,kd_tree,61,12.556708316109846,euclidean,0.47882923799369204,0.01270731549399624,936
1242,8,distance,ball_tree,16,3.3810514506146427,minkowski,0.47874719725186843,0.012927629416280277,937
387,9,distance,kd_tree,14,10.939319185124806,minkowski,0.47868222592225224,0.011173838363997586,938
663,7,distance,kd_tree,95,13.25084803837817,euclidean,0.4786182780743033,0.010824094641858512,939
443,7,distance,kd_tree,98,9.030371527639913,euclidean,0.4786182780743033,0.010824094641858512,939
1418,7,distance,kd_tree,93,7.568498307143685,minkowski,0.4786182780743033,0.010824094641858512,939
944,7,distance,kd_tree,79,3.815836085383781,minkowski,0.4786182780743033,0.010824094641858512,939
1131,7,distance,kd_tree,88,2.493197692131627,euclidean,0.4786182780743033,0.010824094641858512,939
903,7,distance,kd_tree,78,4.655942237865126,minkowski,0.4786182780743033,0.010824094641858512,939
1353,7,distance,kd_tree,82,13.304861322208014,minkowski,0.4786182780743033,0.010824094641858512,939
738,9,distance,kd_tree,17,5.470783129591648,minkowski,0.47860642069733733,0.011196959624021044,946
568,7,distance,ball_tree,69,3.9714644913961017,minkowski,0.47856141568025634,0.014753733749731242,947
1060,7,distance,ball_tree,65,3.587858154195431,minkowski,0.47856141568025634,0.014753733749731242,947
1089,8,distance,ball_tree,18,9.212072347934779,minkowski,0.4785390753042882,0.010943773317831255,949
277,8,distance,auto,61,7.522410079056193,minkowski,0.4784657023067494,0.014285333492829295,950
124,8,distance,auto,38,6.6140619363418045,minkowski,0.4784657023067494,0.014285333492829295,950
433,7,distance,ball_tree,39,5.429174338304652,euclidean,0.4784508872964908,0.014820776754568915,952
1086,7,distance,ball_tree,69,11.972446960647085,euclidean,0.4784508872964908,0.014820776754568915,952
1306,7,distance,ball_tree,71,8.582811875852354,euclidean,0.4784508872964908,0.014820776754568915,952
651,7,distance,ball_tree,69,11.763581870973915,euclidean,0.4784508872964908,0.014820776754568915,952
929,7,distance,ball_tree,58,11.162101222352094,euclidean,0.4784508872964908,0.014820776754568915,952
1058,8,distance,auto,55,2.3825193770864845,euclidean,0.478441979524406,0.014290313676525288,957
430,8,distance,auto,28,5.669615487340055,minkowski,0.478441979524406,0.014290313676525288,957
514,8,distance,brute,12,2.7093495207147575,minkowski,0.478441979524406,0.014290313676525288,957
986,8,distance,brute,8,2.9451846733635305,euclidean,0.478441979524406,0.014290313676525288,957
503,8,distance,auto,87,1.6250935090357639,euclidean,0.478441979524406,0.014290313676525288,957
1039,8,distance,brute,40,15.084946331289663,euclidean,0.478441979524406,0.014290313676525288,957
1396,8,distance,auto,26,5.831013027935946,euclidean,0.478441979524406,0.014290313676525288,957
998,8,distance,auto,32,6.572008939365652,euclidean,0.478441979524406,0.014290313676525288,957
1041,8,distance,brute,76,6.121379044064475,minkowski,0.478441979524406,0.014290313676525288,957
985,8,distance,auto,40,4.109094686015014,minkowski,0.478441979524406,0.014290313676525288,957
510,8,distance,brute,92,12.538347217572005,euclidean,0.478441979524406,0.014290313676525288,957
223,8,distance,brute,43,1.3453390718145628,euclidean,0.478441979524406,0.014290313676525288,957
1071,8,distance,auto,31,14.988323176289681,euclidean,0.478441979524406,0.014290313676525288,957
199,8,distance,auto,75,10.09152821583758,minkowski,0.478441979524406,0.014290313676525288,957
234,8,distance,brute,70,5.672097566991361,euclidean,0.478441979524406,0.014290313676525288,957
217,8,distance,brute,56,3.248761410231607,minkowski,0.478441979524406,0.014290313676525288,957
1492,8,distance,auto,68,11.424551996822137,minkowski,0.478441979524406,0.014290313676525288,957
687,8,distance,auto,92,15.995707062338711,minkowski,0.478441979524406,0.014290313676525288,957
970,8,distance,brute,33,13.042164022367508,minkowski,0.478441979524406,0.014290313676525288,957
484,8,distance,brute,97,13.209554042590282,minkowski,0.478441979524406,0.014290313676525288,957
273,8,distance,brute,22,4.224105678861351,euclidean,0.478441979524406,0.014290313676525288,957
1423,8,distance,brute,33,8.75814141540294,minkowski,0.478441979524406,0.014290313676525288,957
588,8,distance,brute,55,8.802857848773318,euclidean,0.478441979524406,0.014290313676525288,957
172,8,distance,auto,86,14.103679361601658,minkowski,0.478441979524406,0.014290313676525288,957
1211,8,distance,brute,98,9.320305371825508,euclidean,0.478441979524406,0.014290313676525288,957
1495,8,distance,auto,79,6.03765230558974,euclidean,0.478441979524406,0.014290313676525288,957
160,8,distance,brute,38,14.657069176049095,euclidean,0.478441979524406,0.014290313676525288,957
909,8,distance,auto,29,11.381104705365534,minkowski,0.478441979524406,0.014290313676525288,957
11,8,distance,brute,71,1.515827816728276,euclidean,0.478441979524406,0.014290313676525288,957
807,8,distance,brute,98,6.2890390889328724,euclidean,0.478441979524406,0.014290313676525288,957
747,8,distance,brute,44,8.022312119515455,euclidean,0.478441979524406,0.014290313676525288,957
559,8,distance,brute,89,1.8558208172688149,euclidean,0.478441979524406,0.014290313676525288,957
402,8,distance,auto,57,8.733940428688754,minkowski,0.478441979524406,0.014290313676525288,957
308,8,distance,brute,4,15.140976612026884,minkowski,0.478441979524406,0.014290313676525288,957
409,8,distance,brute,76,12.932655575446047,minkowski,0.478441979524406,0.014290313676525288,957
55,8,distance,brute,75,12.780109766709154,euclidean,0.478441979524406,0.014290313676525288,957
771,8,distance,auto,84,3.014122763534133,euclidean,0.478441979524406,0.014290313676525288,957
1444,8,distance,auto,33,10.412018481491092,minkowski,0.478441979524406,0.014290313676525288,957
77,8,distance,auto,20,11.52950315886555,euclidean,0.478441979524406,0.014290313676525288,957
203,8,distance,brute,22,13.419113307662379,euclidean,0.478441979524406,0.014290313676525288,957
600,8,distance,brute,73,8.413186708754498,euclidean,0.478441979524406,0.014290313676525288,957
968,8,distance,brute,65,11.57708718355845,minkowski,0.478441979524406,0.014290313676525288,957
1274,8,distance,brute,23,13.056328540176441,minkowski,0.478441979524406,0.014290313676525288,957
670,8,distance,auto,7,12.428602301986231,euclidean,0.478441979524406,0.014290313676525288,957
945,8,distance,brute,84,1.467236391900866,euclidean,0.478441979524406,0.014290313676525288,957
90,8,distance,brute,48,15.019209960095646,euclidean,0.478441979524406,0.014290313676525288,957
936,8,distance,brute,59,9.99656972455747,euclidean,0.478441979524406,0.014290313676525288,957
351,8,distance,auto,64,14.812717717235303,euclidean,0.478441979524406,0.014290313676525288,957
250,8,distance,brute,34,11.834003977834888,minkowski,0.478441979524406,0.014290313676525288,957
1471,8,distance,brute,51,2.8697114348922,euclidean,0.478441979524406,0.014290313676525288,957
159,3,distance,ball_tree,79,14.562380417406226,minkowski,0.4783724630047758,0.012221090061977783,1007
1278,7,distance,ball_tree,92,8.566839125040332,manhattan,0.47837030809656705,0.015783293496233055,1008
636,7,distance,ball_tree,88,15.757604692831567,manhattan,0.47837030809656705,0.015783293496233055,1008
1381,7,distance,ball_tree,90,8.270342754044613,manhattan,0.47837030809656705,0.015783293496233055,1008
252,7,distance,ball_tree,85,14.445037277816796,manhattan,0.47837030809656705,0.015783293496233055,1008
1347,10,distance,kd_tree,44,12.020628553975385,minkowski,0.4783148709205989,0.011856478812930853,1012
1106,10,distance,kd_tree,47,9.825283314747299,minkowski,0.4783148709205989,0.011856478812930853,1012
1096,10,distance,kd_tree,73,10.341301048597616,minkowski,0.4783148709205989,0.011856478812930853,1012
270,10,distance,kd_tree,53,2.023745580311374,minkowski,0.4783148709205989,0.011856478812930853,1012
1463,10,distance,kd_tree,44,13.396969142382744,minkowski,0.4783148709205989,0.011856478812930853,1012
322,3,distance,ball_tree,40,13.370214488877238,euclidean,0.4782988763656343,0.013424633834502122,1017
955,3,distance,ball_tree,48,1.2361436949351547,euclidean,0.4782988763656343,0.013424633834502122,1017
1493,3,distance,ball_tree,42,10.170124843715893,euclidean,0.4782988763656343,0.013424633834502122,1017
707,3,distance,ball_tree,47,4.009765261056419,minkowski,0.4782988763656343,0.013424633834502122,1017
444,3,distance,ball_tree,48,10.106410541331712,euclidean,0.4782988763656343,0.013424633834502122,1017
26,3,distance,ball_tree,42,1.4714377853010139,euclidean,0.4782988763656343,0.013424633834502122,1017
617,3,distance,ball_tree,48,15.591644843381287,euclidean,0.4782988763656343,0.013424633834502122,1017
111,9,distance,kd_tree,13,4.573542286059691,minkowski,0.4782763595603316,0.010684351840377374,1024
136,9,distance,kd_tree,16,14.728815125036595,minkowski,0.4782763595603316,0.010684351840377374,1024
1167,3,distance,kd_tree,33,10.999256273190586,minkowski,0.4782579549205631,0.01360191045859223,1026
586,3,distance,kd_tree,19,3.9341390956677253,euclidean,0.4782579549205631,0.01360191045859223,1026
483,3,distance,kd_tree,21,3.6664958177687232,euclidean,0.4782579549205631,0.01360191045859223,1026
52,5,distance,ball_tree,12,14.239545147840095,euclidean,0.47825670325327463,0.012610040591601125,1029
1085,10,distance,kd_tree,57,5.722387440274733,minkowski,0.4782400658414982,0.01183549737160759,1030
44,9,distance,kd_tree,16,5.811700974576038,euclidean,0.47820055433541675,0.010705656528419316,1031
208,9,distance,kd_tree,15,6.3304367772759385,euclidean,0.47820055433541675,0.010705656528419316,1031
315,9,distance,kd_tree,13,9.894099022625547,euclidean,0.47820055433541675,0.010705656528419316,1031
371,9,distance,kd_tree,12,14.076753498883026,euclidean,0.47820055433541675,0.010705656528419316,1031
924,8,distance,kd_tree,3,2.0307051658594144,manhattan,0.47807764776523287,0.01671218355556708,1035
990,7,distance,kd_tree,22,11.600133005165498,manhattan,0.478065653010684,0.01649485192164281,1036
696,7,distance,kd_tree,26,6.629948618794028,manhattan,0.478065653010684,0.01649485192164281,1036
622,8,distance,ball_tree,9,5.257426705352804,euclidean,0.4780547900649477,0.01236436479114766,1038
247,8,distance,ball_tree,7,1.4064398875522524,euclidean,0.4780547900649477,0.01236436479114766,1038
1050,1,distance,ball_tree,85,2.753853032880872,manhattan,0.4780168443397774,0.009051372010286763,1040
1104,1,distance,ball_tree,82,1.145303241114516,manhattan,0.4780168443397774,0.009051372010286763,1040
850,1,distance,ball_tree,84,6.197862519290774,euclidean,0.4780168443397774,0.009051372010286763,1040
727,1,distance,ball_tree,75,5.76380192891675,euclidean,0.4780168443397774,0.009051372010286763,1040
840,1,distance,ball_tree,80,1.296934875208816,euclidean,0.4780168443397774,0.009051372010286763,1040
232,1,distance,ball_tree,91,9.806023362048508,manhattan,0.4780168443397774,0.009051372010286763,1040
222,1,distance,ball_tree,82,1.2716527573126077,euclidean,0.4780168443397774,0.009051372010286763,1040
1176,3,distance,ball_tree,92,13.14886630454349,euclidean,0.4779860900581598,0.013438367713088421,1047
45,3,distance,ball_tree,80,9.863394147823627,euclidean,0.4779860900581598,0.013438367713088421,1047
623,3,distance,ball_tree,75,4.395272415122289,euclidean,0.4779860900581598,0.013438367713088421,1047
33,3,distance,ball_tree,77,1.1042819579678604,euclidean,0.4779860900581598,0.013438367713088421,1047
381,3,distance,kd_tree,42,5.257817929129676,minkowski,0.47790796805652996,0.01311223120701929,1051
733,3,distance,kd_tree,51,14.64914715781588,euclidean,0.47790796805652996,0.01311223120701929,1051
1219,3,distance,kd_tree,38,14.253470925552856,euclidean,0.47790796805652996,0.01311223120701929,1051
228,3,distance,kd_tree,54,9.869131536173938,minkowski,0.47790796805652996,0.01311223120701929,1051
1330,3,distance,kd_tree,57,6.4490919459834934,minkowski,0.47790796805652996,0.01311223120701929,1051
954,3,distance,kd_tree,59,7.090177025591659,euclidean,0.47790796805652996,0.01311223120701929,1051
1221,3,distance,kd_tree,45,14.170502692666854,minkowski,0.47790796805652996,0.01311223120701929,1051
309,3,distance,kd_tree,54,8.69032766524763,euclidean,0.47790796805652996,0.01311223120701929,1051
610,3,distance,kd_tree,63,12.44732936888334,euclidean,0.47790796805652996,0.01311223120701929,1051
560,3,distance,ball_tree,86,5.1341850801841815,minkowski,0.4779066854532286,0.01304399013959866,1060
759,5,distance,ball_tree,7,10.696881124568957,euclidean,0.47788287226724047,0.01140369860240628,1061
1115,10,distance,kd_tree,46,4.128825516115761,minkowski,0.4778643009168942,0.01158115601157414,1062
41,7,distance,ball_tree,32,11.082033211088179,manhattan,0.4778340443133147,0.00986488680435013,1063
1316,7,distance,ball_tree,22,12.292729838233095,manhattan,0.4778340443133147,0.00986488680435013,1063
531,7,distance,ball_tree,21,10.224673605116985,manhattan,0.4778340443133147,0.00986488680435013,1063
227,7,distance,ball_tree,36,14.812628239260585,manhattan,0.4778340443133147,0.00986488680435013,1063
1238,7,distance,ball_tree,19,5.08975970968727,manhattan,0.4778340443133147,0.00986488680435013,1063
1069,3,distance,ball_tree,45,4.31858044669096,manhattan,0.4777771861148746,0.013940498671781506,1068
627,3,distance,ball_tree,48,5.016650132325013,manhattan,0.4777771861148746,0.013940498671781506,1068
467,3,distance,ball_tree,55,12.794139351356417,manhattan,0.4777771861148746,0.013940498671781506,1068
58,3,distance,ball_tree,66,10.779418892539008,manhattan,0.4777771861148746,0.013940498671781506,1068
1164,3,distance,kd_tree,20,13.187107315662574,manhattan,0.4777426605900345,0.013839862495252134,1072
1248,10,distance,kd_tree,40,8.09541255014531,minkowski,0.47762010966598645,0.011733804815151365,1073
93,5,distance,ball_tree,16,2.802469717084633,minkowski,0.4775883585650898,0.011456398862547174,1074
1101,10,distance,kd_tree,48,4.5071924963959615,manhattan,0.47755033805966696,0.014953203185134462,1075
1142,10,distance,kd_tree,41,9.912127941346863,manhattan,0.47755033805966696,0.014953203185134462,1075
1198,10,distance,kd_tree,48,8.04873058050393,manhattan,0.47755033805966696,0.014953203185134462,1075
420,10,distance,kd_tree,44,9.805925615517264,manhattan,0.47755033805966696,0.014953203185134462,1075
722,10,distance,kd_tree,23,9.787971826802789,manhattan,0.4775385733087452,0.006668913770646816,1079
164,3,distance,ball_tree,77,9.05895125071105,manhattan,0.47746784221590577,0.013964863802467694,1080
441,3,distance,ball_tree,89,10.357889870148595,manhattan,0.47746784221590577,0.013964863802467694,1080
1469,9,distance,kd_tree,10,3.687458774352263,manhattan,0.47743727429946325,0.009702066200895516,1082
1298,3,distance,kd_tree,47,13.582807928561033,manhattan,0.4773892313174956,0.013330658476507279,1083
865,3,distance,kd_tree,54,14.35085538197879,manhattan,0.4773892313174956,0.013330658476507279,1083
671,10,distance,kd_tree,20,10.687335794297264,minkowski,0.4773063684791505,0.0017159604073769027,1085
971,8,distance,ball_tree,38,15.303026467772632,minkowski,0.4772056756723068,0.013280692185089482,1086
22,7,distance,ball_tree,33,11.032618789954109,minkowski,0.4771725933268656,0.014994350155129456,1087
1311,7,distance,kd_tree,17,12.281714990454622,manhattan,0.47713780792030935,0.017486100754703457,1088
516,7,distance,kd_tree,17,2.42517548488457,manhattan,0.47713780792030935,0.017486100754703457,1088
188,8,distance,kd_tree,3,11.454421935496324,minkowski,0.4770972192888979,0.014934449328407724,1090
757,9,distance,kd_tree,47,2.8031084368086434,manhattan,0.47709188088030513,0.009880053360850932,1091
471,9,distance,kd_tree,52,5.8379196676962275,manhattan,0.47709188088030513,0.009880053360850932,1091
1184,9,distance,kd_tree,57,1.9305514544317228,manhattan,0.47709188088030513,0.009880053360850932,1091
1439,9,distance,kd_tree,53,1.131658179218942,manhattan,0.47709188088030513,0.009880053360850932,1091
1204,10,distance,kd_tree,30,8.219169268288555,euclidean,0.4770782177626655,0.003386481758918704,1095
285,10,distance,kd_tree,26,1.5914021705275885,euclidean,0.4770782177626655,0.003386481758918704,1095
1319,10,distance,kd_tree,32,2.6590539830974125,euclidean,0.4770782177626655,0.003386481758918704,1095
544,10,distance,kd_tree,22,11.615214021113736,euclidean,0.4770782177626655,0.003386481758918704,1095
1012,10,distance,kd_tree,22,12.88892219813702,euclidean,0.4770782177626655,0.003386481758918704,1095
1457,8,distance,kd_tree,2,2.9658794620643554,euclidean,0.4770035035047327,0.011991219356759675,1100
385,5,distance,ball_tree,2,13.815776400543687,minkowski,0.4769903273525385,0.013062902415310862,1101
708,7,distance,ball_tree,71,1.662429042667469,manhattan,0.4769769010896553,0.013727812577298694,1102
1126,10,distance,kd_tree,7,12.907271558620595,minkowski,0.47695807271485036,0.006713205350955726,1103
281,1,distance,ball_tree,57,3.7769939325792947,minkowski,0.47693506381510203,0.008781293262908671,1104
864,1,distance,ball_tree,48,8.470605895853033,manhattan,0.47692281355723776,0.00876683526856505,1105
1384,1,distance,ball_tree,49,11.609183678585007,manhattan,0.47692281355723776,0.00876683526856505,1105
653,1,distance,ball_tree,68,7.84354763433313,manhattan,0.47692281355723776,0.00876683526856505,1105
941,1,distance,ball_tree,67,8.930866286476537,manhattan,0.47692281355723776,0.00876683526856505,1105
1349,1,distance,ball_tree,55,8.622125779977914,manhattan,0.47692281355723776,0.00876683526856505,1105
170,1,distance,ball_tree,46,8.551259062822854,manhattan,0.47692281355723776,0.00876683526856505,1105
1119,7,distance,ball_tree,45,13.042768134933189,minkowski,0.4768192746881573,0.018463643471725702,1111
50,7,distance,ball_tree,42,10.899760690512686,minkowski,0.4768192746881573,0.018463643471725702,1111
180,1,distance,ball_tree,39,4.17172010494817,euclidean,0.476795706387877,0.008951750723867757,1113
1487,1,distance,ball_tree,59,1.3606185604965673,euclidean,0.476795706387877,0.008951750723867757,1113
399,1,distance,ball_tree,59,8.608522130325888,euclidean,0.476795706387877,0.008951750723867757,1113
181,1,distance,ball_tree,44,6.143902964173904,euclidean,0.476795706387877,0.008951750723867757,1113
448,1,distance,ball_tree,39,1.2373163764837365,euclidean,0.476795706387877,0.008951750723867757,1113
73,1,distance,ball_tree,2,13.730046923870116,manhattan,0.47678921216308245,0.009092967638773503,1118
908,1,distance,ball_tree,1,8.435556253478365,manhattan,0.47678921216308245,0.009092967638773503,1118
340,10,distance,kd_tree,32,1.015442197684501,minkowski,0.47677850046289433,0.005278478000745568,1120
557,8,distance,kd_tree,35,11.94262342978595,euclidean,0.4765711922053777,0.008590540111611917,1121
806,8,distance,kd_tree,24,1.714618861547599,minkowski,0.4765711922053777,0.008590540111611917,1121
1108,8,distance,kd_tree,27,14.563649371113476,minkowski,0.4765711922053777,0.008590540111611917,1121
282,8,distance,ball_tree,80,10.584240780013927,minkowski,0.47652738238084175,0.01488812582945729,1124
1165,1,distance,ball_tree,53,7.040555814918403,minkowski,0.4764098821391724,0.008854753882846263,1125
584,10,distance,ball_tree,3,8.467187620514354,euclidean,0.476378833620098,0.009287498133753897,1126
302,8,distance,kd_tree,45,5.308584874811226,manhattan,0.4762782695798272,0.00862854683331389,1127
1177,8,distance,kd_tree,52,2.119576466191432,manhattan,0.4762782695798272,0.00862854683331389,1127
233,8,distance,kd_tree,51,9.664479311373208,manhattan,0.4762782695798272,0.00862854683331389,1127
906,8,distance,kd_tree,67,11.532191442727441,manhattan,0.4762782695798272,0.00862854683331389,1127
1397,8,distance,kd_tree,38,12.081152644238955,manhattan,0.4762782695798272,0.00862854683331389,1127
1094,10,distance,brute,22,1.3865439814652671,minkowski,0.4762518207638764,0.012023771864311934,1132
1376,8,distance,kd_tree,26,12.909027001777769,minkowski,0.47614211908813253,0.008873144984014461,1133
239,8,distance,ball_tree,87,14.470814341610707,minkowski,0.47607629285412195,0.014211209686218883,1134
1044,8,distance,ball_tree,83,13.261117709591641,minkowski,0.47607629285412195,0.014211209686218883,1134
952,10,distance,auto,31,1.0857787204118394,minkowski,0.4760560390847261,0.010580147579682198,1136
1431,10,distance,ball_tree,7,9.634978794961295,manhattan,0.4760523614742394,0.0096469548069037,1137
13,10,distance,ball_tree,6,9.515504917299872,manhattan,0.4760523614742394,0.0096469548069037,1137
98,1,distance,ball_tree,19,9.090661726000938,manhattan,0.47604696478851316,0.009540687025058189,1139
1053,1,distance,ball_tree,5,1.678737835283318,manhattan,0.47604696478851316,0.009540687025058189,1139
846,7,distance,kd_tree,87,7.275007961534202,manhattan,0.4760336926099634,0.012285643927759143,1141
1241,7,distance,kd_tree,99,9.528283834069182,manhattan,0.4760336926099634,0.012285643927759143,1141
1317,7,distance,kd_tree,97,14.932119410318279,manhattan,0.4760336926099634,0.012285643927759143,1141
989,8,distance,kd_tree,82,3.32387966715164,manhattan,0.4760214579131722,0.011420420903707852,1144
422,8,distance,kd_tree,85,8.786226777043272,manhattan,0.4760214579131722,0.011420420903707852,1144
609,9,distance,kd_tree,4,4.232948031869977,manhattan,0.475953419619068,0.0128243861572449,1146
286,1,distance,ball_tree,16,3.708630176910003,minkowski,0.4759364578043728,0.009433171345315142,1147
101,1,distance,ball_tree,35,13.168062651040044,euclidean,0.4759210023152719,0.009712466387813803,1148
861,1,distance,ball_tree,30,1.2309233753696271,euclidean,0.4759210023152719,0.009712466387813803,1148
1287,9,distance,kd_tree,6,1.8065846749297507,euclidean,0.47588787479439426,0.014112275390715584,1150
1340,7,distance,kd_tree,7,8.55562580626106,euclidean,0.47587806184411363,0.015705789863087665,1151
656,9,distance,kd_tree,2,10.696751351869105,minkowski,0.47584210608717925,0.013225133176715323,1152
1498,7,distance,ball_tree,47,8.66640732208597,minkowski,0.4758259041568751,0.016614543662794252,1153
1324,7,distance,ball_tree,58,8.248481138131528,minkowski,0.4758259041568751,0.016614543662794252,1153
626,7,distance,ball_tree,41,8.969747808520886,minkowski,0.4758259041568751,0.016614543662794252,1153
46,10,distance,kd_tree,36,8.681395874489215,minkowski,0.4758231698118367,0.00439554221864871,1156
1084,8,distance,ball_tree,8,7.9691975321345625,minkowski,0.47576762273868745,0.012180532990986256,1157
821,10,distance,auto,81,8.228012189119248,minkowski,0.4757198143099445,0.010793914333330453,1158
87,10,distance,brute,58,1.3802611512318625,minkowski,0.4757030220680634,0.010805576961038213,1159
305,10,distance,auto,88,12.96983983215075,minkowski,0.4757030220680634,0.010805576961038213,1159
875,8,distance,ball_tree,65,15.814893885118776,minkowski,0.4756630818894356,0.013926542960712782,1161
778,10,distance,brute,99,8.838095750980798,minkowski,0.4756215955528398,0.009920448271565305,1162
407,10,distance,auto,55,6.61445150709689,minkowski,0.47548348311373123,0.01096637664271718,1163
957,10,distance,brute,55,9.450930260689603,minkowski,0.47548348311373123,0.01096637664271718,1163
1398,10,distance,kd_tree,14,14.95247804293825,minkowski,0.47544052120823943,0.007309539243685161,1165
805,5,distance,ball_tree,15,7.900035933711984,minkowski,0.47543255574786114,0.011319395189044049,1166
967,1,distance,ball_tree,22,10.539104902400663,minkowski,0.475407680354955,0.009717227339948844,1167
104,1,distance,ball_tree,35,10.835839530711132,minkowski,0.475407680354955,0.009717227339948844,1167
1458,8,distance,ball_tree,95,5.6607299246717115,minkowski,0.47535403548769917,0.017195800444624074,1169
69,1,distance,auto,32,5.753830077344165,minkowski,0.47530091500290117,0.009064732723493034,1170
1365,1,distance,brute,9,3.4254182991098028,euclidean,0.47530091500290117,0.009064732723493034,1170
94,1,distance,auto,78,5.671199640869413,euclidean,0.47530091500290117,0.009064732723493034,1170
1339,1,distance,brute,65,13.294373043214673,manhattan,0.47530091500290117,0.009064732723493034,1170
1497,1,distance,brute,65,12.258976851161895,euclidean,0.47530091500290117,0.009064732723493034,1170
121,1,distance,auto,74,2.5168401418418536,manhattan,0.47530091500290117,0.009064732723493034,1170
1246,1,distance,auto,18,10.838549696475994,minkowski,0.47530091500290117,0.009064732723493034,1170
