,Comment title,Comment,cleaned_Comment,lemmatized_Comment,Topic_1_probability,Topic_2_probability,Topic_3_probability,Topic_4_probability,Topic_5_probability,Max_Probability_Topic,Max_Topic_Words
2185,Ryanair customer review,My flight from Dublin to Milan went well. It was the return flight from Rome to Dublin when the nightmare began. The flight was due at 9.00 pm it did not arrive we given no explanation for this. At midnight we were bussed to another airport escorted by Italian police. Then bussed back to the first airport. Finally we flew out at 6pm the next day. I will never fly Ryanair again I will pay the extra money to another airline for a better service.,flight dublin milan go return flight rome dublin nightmare begin flight pm arrive give explanation midnight buss airport escort italian police buss airport finally fly pm day fly ryanair pay extra money airline well service,flight return flight begin flight pm arrive give explanation midnight escort italian police finally fly pm day fly ryanair pay extra money airline well service,0.006063667591661215,0.13817612826824188,0.006063534412533045,0.00606395723298192,0.843632698059082,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
2186,Ryanair customer review,Flight 20/9/13 Malaga - Bristol. Fined 70 euro per person (2 people) for not having printed boarding passes - had email/internet problems and unable to do so in Spain - the printing of passes and taking of fines at check-in took less than 5 minutes which seems excessive and very unfair profiteering. Boarding gate opened about 17.30 - queue enormous as first come first served seating (unless you want to pay an extra £20 to reserve seat). Started boarding just after 6 - still boarding until about 7 - nightmare experience like herding animals. Held up by Spanish boarding staff team as told not allowed duty free bag as only one bag per customer in cabin - option pay extra 60 euro or put in cabin holdall - which we did but very stressful and which then made cabin bag too big. In the meantime large numbers of passengers passed us making us some of the last to enter plane - chaos on board with luggage and seating. BTW - 3 girls passed in front whilst we had duty free bag issue - they were carrying large shoulder handbags and wheeled cabin suitcases but not challenged at all by boarding team staff. Flight left over half hour late which appeared to be related to boarding chaos. Never flying Ryanair again!,flight malaga bristol fine euro person people have print boarding pass emailinternet problem unable spain printing pass take fine checkin take minute excessive unfair profiteering boarding gate open queue enormous come serve seating want pay extra reserve seat start boarding board nightmare experience like herd animal hold spanish boarding staff team tell allow duty free bag bag customer cabin option pay extra euro cabin holdall stressful cabin bag big meantime large number passenger pass make enter plane chaos board luggage seat btw girl pass whilst duty free bag issue carry large shoulder handbag wheeled cabin suitcase challenge boarding team staff flight leave half hour late appear relate boarding chaos fly ryanair,flight malaga fine euro person people print boarding pass emailinternet problem unable print pass take fine checkin take minute excessive unfair profiteering boarding gate open queue enormous come serve seating want pay extra reserve seat start boarding board nightmare experience herd animal hold spanish boarding staff team tell allow duty free bag bag customer cabin option pay extra euro cabin holdall stressful cabin bag big meantime large number passenger pass make enter plane chaos board seat girl pass duty free bag issue carry large shoulder wheel cabin suitcase challenge boarding team staff flight leave half hour late appear boarding chaos fly ryanair,0.5013453960418701,0.26774343848228455,0.09788519144058228,0.001212790608406067,0.1318131685256958,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
2187,Ryanair customer review,MRS-LTN. The low-cost terminal Ryanair uses in Marseille is absolutely the most depressing building I've ever been in it's reason enough not to fly. Flight was late arriving and departing seat comfort and service obviously nil and a 1 hour wait at the passport control desks at Stansted.,mrsltn lowcost terminal ryanair use marseille absolutely depressing building ve reason fly flight late arrive depart seat comfort service obviously nil hour wait passport control desk stanste,use marseille absolutely depressing building ve reason fly flight late arrive depart seat comfort service obviously nil hour wait passport desk stanste,0.5531025528907776,0.005131120327860117,0.005130958743393421,0.005131479352712631,0.4315038323402405,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
2188,Ryanair customer review,I am a woman aged 77 years and I use Ryanair approx 6 times a year to visit my family as I live in France and Ryanair fly to East Midlands. To me it is like using a bus. I follow the instructions on the emails sent to me by Ryanair before my flight and I have never had any problems. The staff have always been courteous and I have noticed helpful when needed. Re people having problems at the airport these are caused by the staff employed by the airport not Ryanair. My only beef is that on one of my flights we had two male flight attendants who were so helpful to an elderly lady who had had a fall in the airport. They could not have been kinder to her and her family.,woman age year use ryanair approx time year visit family live france ryanair fly east midland like bus follow instruction email send ryanair flight problem staff courteous notice helpful need people have problem airport cause staff employ airport ryanair beef flight male flight attendant helpful elderly lady fall airport kind family,woman age year use ryanair time year visit family live fly bus follow instruction email send ryanair flight problem staff courteous notice helpful need people airport cause staff employ airport flight male flight attendant helpful elderly fall kind family,0.18237367272377014,0.003078297944739461,0.0030781012028455734,0.2967391908168793,0.51473069190979,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
2189,Ryanair customer review,The service is abrupt and very unfriendly. People are treated like second class citizens. Our trip to Treviso was appalling. At one point it was a free for all. No better than a cattle Market. The airline is a disgrace to travel.,service abrupt unfriendly people treat like second class citizen trip treviso appalling point free well cattle market airline disgrace travel,service abrupt unfriendly people treat second class citizen trip treviso appalling point free well cattle market airline disgrace travel,0.00606361823156476,0.6569877862930298,0.00606278982013464,0.006063569337129593,0.32482224702835083,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
2190,Ryanair customer review,Like a conveyor belt there is no hospitality from staff. Herded on like cattle as plane was late getting in from previous flight. What really got me was the fact we had paid to have 2 (15kg) cases in the hold but had to have our hand luggage (Sports bag type - a mere 5-6 kilos) crammed under our legs as there was quote 'no room' in the overhead lockers because it is crammed with 10kg luggage cases. So basically we pay and get our legs cramped for over 2 hours and those who don't have priority baggage space and leg space! Must remember that next time if there is a next time. I don't think we got acknowledged from staff at all apart from if we wanted to purchase anything.,like conveyor belt hospitality staff herd like cattle plane late get previous flight get fact pay kg case hold hand luggage sport bag type mere kilo cram leg quote room overhead locker cram kg luggage case basically pay leg cramp hour not priority baggage space leg space remember time time not think get acknowledge staff apart want purchase,conveyor belt hospitality staff herd cattle plane late get previous flight get fact pay case hold hand luggage sport bag type mere room case basically pay leg hour priority baggage space leg space remember time time think get acknowledge staff apart want purchase,0.002820306457579136,0.35252082347869873,0.1545107364654541,0.4446680247783661,0.04548005759716034,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
2191,Ryanair customer review,I have flown Ryanair many times but only when there is no other viable option. Other airlines go to my destination but not in the short time nor low 'fare' cost this does not mean I dread each and every trip. Fingers crossed my next trip will just get there and that's all I want. Staff are rude and disinterested I worry if they would cope in an urgent situation. I am not satisfied with Ryanair it's just a matter of limited options. Overpriced cardboard sandwiches and so to the lukewarm drinks but again I know this and don't buy them.,fly ryanair time viable option airline destination short time low fare cost mean dread trip finger cross trip s want staff rude disintereste worry cope urgent situation satisfied ryanair matter limited option overprice cardboard sandwich lukewarm drink know not buy,fly ryanair time viable option airline destination short time low fare cost mean dread trip want staff rude cope urgent situation satisfy matter limited option overprice cardboard sandwich lukewarm drink know buy,0.1749771237373352,0.23625154793262482,0.0036390358582139015,0.581493079662323,0.0036391899921000004,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
2192,Ryanair customer review,Travelled for the first time from Stansted to Kos return. Was dubious because of reading poor reviews but we booked extra legroom seats and measured and weighed luggage before we travelled and everything was very smooth. Plane was very clean cabin crew very good and cheerful. Also Ryanair emailed us prior to flight to make sure we were aware of restrictions on baggage etc and also reminding us to print boarding pass. All in all a good experience.,travel time stanste kos return dubious read poor review book extra legroom seat measure weigh luggage travel smooth plane clean cabin crew good cheerful ryanair email prior flight sure aware restriction baggage etc remind print boarding pass good experience,travel time stanste return dubious read poor review book extra legroom seat measure luggage travel smooth plane clean cabin crew good cheerful ryanair email prior flight sure aware restriction baggage remind print boarding pass good experience,0.003637546906247735,0.6028876900672913,0.003637712448835373,0.3861985206604004,0.0036385306157171726,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
2193,Ryanair customer review,Having travelled very recently with Ryanair from Stansted to Dublin I have to say I would avoid travelling with them again. We had checked in online and reserved seats but one of our party had a non-EU passport so as directed on the boarding pass he went to show his passport at the check in desk only to be told that he couldn't fly to Ireland as he didn't have a visa. Would it not be sensible for a warning to come up to notify passengers of this requirement when booking the ticket instead of someone arriving at the airport and being refused boarding! It was the attitude of the girl on the check in desk that was incredulous she was unsympathetic and very rude. Customer care/service obviously not part of her training.,have travel recently ryanair stanste dublin avoid travel check online reserve seat party noneu passport direct boarding pass go passport check desk tell not fly ireland not visa sensible warning come notify passenger requirement book ticket instead arrive airport refuse boarding attitude girl check desk incredulous unsympathetic rude customer careservice obviously training,travel recently ryanair avoid travel check passport direct boarding pass go passport check desk tell fly ireland visa sensible warning come notify passenger requirement book ticket instead arrive airport refuse boarding attitude girl check desk incredulous unsympathetic rude customer careservice obviously train,0.0027415393851697445,0.2570309042930603,0.002741741482168436,0.0027411531191319227,0.734744668006897,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
2194,Ryanair customer review,Flew Ryanair for the first time in July. Were not aware that reserving a seat gave you priority boarding! Had 3 seats in back row had to board from the front! No room for hand luggage by the time we sat down luckily staff helped out. Seats had little leg room flight to Crete left an hour late! On return got seats with more leg room bliss. Only real nightmare is reserving seats online outside UK. That said fight was cheaper than other airlines and was a new route to the west of the island we were very pleased.,fly ryanair time july aware reserve seat give priority boarding seat row board room hand luggage time sit luckily staff help seat little leg room flight crete leave hour late return get seat leg room bliss real nightmare reserve seat online outside uk say fight cheap airline new route west island pleased,fly ryanair time seat give priority boarding seat row board room hand luggage time sit luckily staff help seat little leg room flight leave hour late return get seat leg room bliss real seat online say fight cheap airline new please,0.0030782227404415607,0.3792469799518585,0.0030777130741626024,0.6115188002586365,0.0030783158726990223,Topic_4,"time, good, seat, crew, return, service, plane, staff, price, delay"
2195,Ryanair customer review,We went to Spain from 8th-16th when we booked we had to fork out £50 for 1 suitcase so we had to share! This was the first time I have been with Ryanair and I wont be returning. We didn't have a clue that you had to rush to find a seat on the plane. Once on the flight we had to sit in seats that hadn't been cleaned. On the return we arrived with 1 suitcase and me with 1 hand luggage our suitcase had jumped up to 21kg so it was either pay or throw something out. In the end a towel and a pair of shoes got chucked and we ended up with only 19kg. We bought duty free turns out it takes 1 hour to get through your gate due to the fact you have to fit all duty free in your hand luggage and your hand luggage has to be 10kg or under! I do not recommend at all!,go spain thth book fork suitcase share time ryanair will not return not clue rush find seat plane flight sit seat not clean return arrive suitcase hand luggage suitcase jump kg pay throw end towel pair shoe get chuck end kg buy duty free turn take hour gate fact fit duty free hand luggage hand luggage kg recommend,go thth fork suitcase share time ryanair return clue rush find seat plane flight sit seat clean return arrive suitcase hand luggage suitcase jump pay throw end towel pair shoe get buy duty free turn take hour gate fact fit duty free luggage hand recommend,0.2955337166786194,0.40023377537727356,0.2987498641014099,0.002741534262895584,0.002741128671914339,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
2196,Ryanair customer review,"My husband and I were on a 14 day holiday and selected Ryanair to fly from Edinburgh to Dublin on September 15. I purchased tickets on August 23. In the US it customary for passengers to print their airline tickets at kiosk by simply entering their confirmation number of their itinerary. When I attempted to do the same the kiosk requested payment of 140 pounds. My husband and I were completely stunned as we had already made payment to Ryanair for the tickets which included priority boarding and baggage fees. When I questioned the employee I was informed that I would have to pay 140 pounds in order to board the flight! We felt completely extorted by Ryanair's unscrupulous fees. After paying this fee we were then told that we could bring on 1 carry on bag-this would include a ladies handbag. We were instructed to place our carry on in this ridiculous contraption. If the bag exceeded this Ryanair informed us that we had to pay an additional 60 pounds. I seriously caution anyone to seek alternative air transportation when considering Ryanair as their mode of transportation as it will considerably be cheaper than using the so called ""low fare"" airline.",husband day holiday select ryanair fly edinburgh dublin september purchase ticket august customary passenger print airline ticket kiosk simply enter confirmation number itinerary attempt kiosk request payment pound husband completely stunned payment ryanair ticket include priority boarding baggage fee question employee inform pay pound order board flight feel completely extort ryanair unscrupulous fee pay fee tell bring carry bagthis include lady handbag instruct place carry ridiculous contraption bag exceed ryanair inform pay additional pound seriously caution seek alternative air transportation consider ryanair mode transportation considerably cheap call low fare airline,holiday fly purchase ticket customary passenger print airline ticket kiosk simply enter confirmation number itinerary attempt kiosk request payment pound husband completely stun payment ryanair ticket include priority boarding baggage fee question employee inform pay pound order board flight feel completely extort ryanair unscrupulous fee pay fee tell bring carry bagthis include instruct place carry ridiculous contraption bag exceed ryanair inform pay additional pound seriously caution seek alternative air transportation consider ryanair mode transportation considerably cheap call low fare airline,0.001399393891915679,0.22578777372837067,0.18953721225261688,0.0013992993626743555,0.5818763375282288,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
2197,Ryanair customer review,I cannot understand why Ryanair allows each passenger to take a carry on bag on board if there is only space for half of them in the overhead locker. The flight attendant stuffed my bag under the seat in front of me and I was very uncomfortable. I chose a nice looking brown bread sandwich from the booklet and of course it was not available. I have to say though that the flight attendants on this flight Paphos - Thessaloniki on 12 Sep 2013 were very friendly. On the way back on Sep 16 2013 the flight was delayed and we finally boarded at 11.00 pm and of course by then I had learned my lesson and ran to the plane to get a space in the overhead locker. The female flight attendant was obviously very tired and huffed and puffed all the way to Paphos If was very visible that she hated her job and all the pax on board. The male flight attendant drank from a water bottle closed the toilet door with his foot and counted the money at the end of the service in the front where all passengers could see.,understand ryanair allow passenger carry bag board space half overhead locker flight attendant stuff bag seat uncomfortable choose nice look brown bread sandwich booklet course available flight attendant flight paphos thessaloniki sep friendly way sep flight delay finally board pm course learn lesson run plane space overhead locker female flight attendant obviously tired huffed puff way paphos visible hate job pax board male flight attendant drink water bottle close toilet door foot count money end service passenger,understand allow passenger carry bag board space half overhead locker flight attendant stuff bag seat uncomfortable choose nice look brown bread course available flight attendant flight paphos friendly way flight delay finally board course learn lesson run plane space overhead locker female flight attendant obviously tired huffed puff way visible hate job flight attendant drink water bottle close toilet door foot count money end service passenger,0.6547256708145142,0.09497103840112686,0.0018364189891144633,0.21631033718585968,0.03215654939413071,Topic_1,"passenger, plane, seat, board, minute, queue, boarding, gate, sit, wait"
2198,Ryanair customer review,"My new wife and I were on our Honeymoon in Kos Greece. We booked through Thomson who organised everything. Outbound we flew Easyjet and had no real issues we had one small hold bag each and 1 small piece of hand luggage. We live in Jersey and do not have Ryanair there. Therefore we knew nothing about it. On the way home we were flying with Ryanair but had not heard of any of their ""rules"". At check we were asked for our boarding passes. As we did not have them we got charged £70 for both. Essentially we paid £140 for two pieces of paper! Then they said we had not paid for the luggage online. We paid a further £160 to get one bag on. Then we found out that there are no allocated seats unless you pay more money to become priority passengers. Paid a further £20 each to guarantee we sat together. We could have bought a whole new flight with a non low cost airline for that much! It was the worst travelling experience with have both had.",new wife honeymoon kos greece book thomson organise outbound fly easyjet real issue small hold bag small piece hand luggage live jersey ryanair know way home fly ryanair hear rule check ask boarding pass get charge essentially pay piece paper say pay luggage online pay bag find allocate seat pay money priority passenger pay guarantee sit buy new flight non low cost airline bad travel experience,new wife organise outbound fly easyjet real issue small hold bag small piece hand know way home fly ryanair hear rule check ask boarding pass get charge essentially pay piece paper say pay luggage online pay bag find allocate seat pay money priority passenger pay guarantee sit buy new flight low cost airline bad travel experience,0.002469760598614812,0.6039286851882935,0.38866227865219116,0.0024696304462850094,0.0024696802720427513,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
2199,Ryanair customer review,On the way back from Portugal at the airport realised I had no boarding passes and was told the choice was the only way to get back to London was to pay 70 euros each - 2 adults one child it took the seconds to print our tickets. Once we paid up I think was very bad service.,way portugal airport realise boarding pass tell choice way london pay euro adult child take second print ticket pay think bad service,way airport realise boarding pass tell choice way pay adult child take second print ticket pay think bad service,0.007408253848552704,0.6538631319999695,0.00741074001416564,0.007408861070871353,0.3239089846611023,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
2200,Ryanair customer review,Flew Stansted-Rome for a short stay with friends almost got bowled over by the rush to get off the bus and onto the plane to get seats. Then on the way back at the Rome check-in our checked bag was determined to be too heavy even though it was exactly the same weight it had been on the way out so we had to take items out and add them to the carry-on bag before we could check the bag in. I would only recommend Ryanair to someone who had absolutely no other way of getting to his destination.,fly stanstedrome short stay friend get bowl rush bus plane seat way rome checkin check bag determined heavy exactly weight way item add carryon bag check bag recommend ryanair absolutely way get destination,fly stanstedrome short stay friend get rush bus plane seat way check bag determine heavy exactly weight way item add carryon bag check bag recommend ryanair absolutely way get destination,0.19901253283023834,0.00425720727071166,0.7882161140441895,0.0042574903927743435,0.004256604705005884,Topic_3,"check, pay, bag, charge, luggage, ticket, baggage, tell, staff, priority"
2201,Ryanair customer review,"I travel with them several times a year. I fly between England and Germany. This year I have travelled with them 4 times. After arriving at Bremen airport today my partner and I entered the queue to hand over her luggage. We had paid an additional 30 EUR the night before in order for her to take one piece of 15kg luggage as it is not included in the Ryanair booking price. My partner was flying to Stansted which is about 40 Miles north of London. After 5 minutes of standing in the queue the Ryanair person working at the desk disappeared and was talking to her friend at the hand luggage and boarding card control desk. I went over and asked her why she was not manning the desk any more and she said ""because I only take luggage 40 minutes before take-off"". When I said ""but we were waiting there and you closed the desk without even telling us"" she then lost her patience and got really rude. Subsequently we paid the 60 euros. They call themselves a ""no-frills airline"" but in effect they are indeed an uncaring ""no-service airline"". I would give them one star out of 10 for their airport staff. I will not be flying with them again.",travel time year fly england germany year travel time arrive breman airport today partner enter queue hand luggage pay additional eur night order piece kg luggage include ryanair book price partner fly stanste mile north london minute stand queue ryanair person work desk disappear talk friend hand luggage boarding card control desk go ask man desk say luggage minute takeoff say wait close desk tell lose patience get rude subsequently pay euro nofrills airline effect uncaring noservice airline star airport staff fly,travel time year fly year travel time today partner enter queue hand luggage pay additional night order piece include ryanair book price partner fly stanste mile stand queue ryanair person work disappear luggage boarding card control desk go ask desk say luggage minute takeoff wait close desk tell lose patience get rude subsequently pay effect uncare staff fly,0.05092202126979828,0.24873119592666626,0.002248469740152359,0.00224832515232265,0.6958500146865845,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
2202,Ryanair customer review,First time user of Ryanair so to be on the safe side booked seats and got priority boarding. We were very surprised at how smoothly everything went. Coming back from Palma it was obvious the people in front of us had used Ryanair before. They were a couple with two children and had put a large bag on the floor with coats on top and got the youngest child to lay on it. The father had another large bag over his shoulder. The Ryanair staff were walking down the line as we were waiting to board with a box the size of what suitcases were allowed a shand luggage but I never saw them check against anybody's luggage. Some of the so called hand luggage was almost as big as my hold suitcase. After we all boarded a young couple squashed into the extra legroom pretending to let people pass by then were amazed that there was no seats left together so they ended up sitting there. We the ignorant passengers had to pay for our extra leg room.,time user ryanair safe book seat get priority boarding surprised smoothly go come palma obvious people ryanair couple child large bag floor coat get young child lay father large bag shoulder ryanair staff walk line wait board box size suitcase allow shand luggage see check anybodys luggage call hand luggage big hold suitcase board young couple squash extra legroom pretend let people pass amazed seat leave end sit ignorant passenger pay extra leg room,time user ryanair safe book seat get priority boarding surprise smoothly go come palma obvious people ryanair couple child large bag floor coat get young child lie father large bag shoulder walk line size suitcase allow see check anybodys luggage call hand luggage big hold suitcase board young couple squash extra legroom pretend let people pass amazed seat leave end sit ignorant passenger pay extra leg room,0.1558462232351303,0.4635756015777588,0.1468105912208557,0.1489984691143036,0.08476916700601578,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
2203,Ryanair customer review,Nothing cheap about Ryanair make a mistake and they make you pay dearly. My family of four missed the flight Stansted to Trieste by being held up by immigration and security rebook flight next day £440 penalty original cost was £220 return flight so do the maths. Being a first time traveller with Ryanair we are from Australia. Ryanair is an experience you don't want to do to often.,cheap ryanair mistake pay dearly family miss flight stanste trieste hold immigration security rebook flight day penalty original cost return flight math time traveller ryanair australia ryanair experience not want,cheap ryanair mistake pay dearly family flight stanste trieste hold immigration security rebook flight day penalty original cost return flight math time ryanair experience want,0.1597154289484024,0.451925665140152,0.005131436511874199,0.005131819285452366,0.3780956566333771,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
2204,Ryanair customer review,Ryanair use very small airports Dusseldorf Weez is not anywhere near Dusseldorf (90 km) and public transport is not easily available - very easy to be stranded. Outgoing flight OK return flight airport staff very poor and continuously checking hand luggage for size and weight obviously trying to increase revenue. Flight staff unhelpful and only interested in additional sales booking in very difficult to get right and easy to fall into Ryanair penalties. Consider other airlines before you use this company.,ryanair use small airport dusseldorf weez near dusseldorf km public transport easily available easy strand outgoing flight ok return flight airport staff poor continuously check hand luggage size weight obviously try increase revenue flight staff unhelpful interested additional sale booking difficult right easy fall ryanair penalty consider airline use company,ryanair use small airport public transport easily available easy outgoing flight ok return flight airport staff poor continuously check hand luggage size weight obviously try increase revenue flight staff unhelpful interested additional sale book difficult right easy fall ryanair penalty consider airline use company,0.2465297281742096,0.5204260349273682,0.0027415400836616755,0.0027416544035077095,0.2275611013174057,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
2205,Ryanair customer review,Just got back with Ryanair from Spain and not had this problem before but thought I will share what mistake I made. I got a££100 charge for baggage on return as I did not pay for both ways new one for me as I have always used the same way to book my Ryanair flights and never had this before? I suggest you all look at an alternative flight company as Ryanair yet again stoop lower than a snakes belly to catch even the most loyal of their customers out. I will most definitely not use Ryanair again.,get ryanair spain problem think share mistake get charge baggage return pay way new way book ryanair flight suggest look alternative flight company ryanair stoop low snake belly catch loyal customer definitely use ryanair,get ryanair problem think share get charge baggage return pay way new way book ryanair flight suggest look alternative flight company ryanair stoop low snake belly catch loyal customer definitely use ryanair,0.06325963139533997,0.631689727306366,0.005134259816259146,0.005133566912263632,0.2947828471660614,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
2206,Ryanair customer review,Manchester - Palma. Paid for extra leg room which came with priority boarding. Well worth the £15 each way to not stand in the queue to board or worry about not being sat together. The seats are very narrow and each seat is separated by an immovable board so you can not straddle empty seats. Can not understand the reviews of people complaining about getting charged for not having their boarding pass. Ryanair email a week before to tell you that you must check in online. No excuse in the world will get you out of this but you are told by email. They also email you the day before the flight with the hand baggage measurements so no excuses there either. Where they do let themselves down is when the flights are delayed they offered no information whatsoever and there was a four hour wait of everyone staring at the screens. Planes are also often dirty due to them not being cleaned in the short turn around time. As long as you're flying to a proper airport and not a satellite (and end up paying for train/taxi/bus to get 60 miles+ to where you wanted to go!) one then they tend to be the cheapest by a long way as long as you play by the rules. For a 2 hour flight I can get over the lack of service and the slightly uncomfortable seating. Even booking extra leg room they were still 150 quid cheaper than anybody else for return flights.,manchester palma pay extra leg room come priority boarding worth way stand queue board worry sit seat narrow seat separate immovable board straddle seat understand review people complain get charge have boarding pass ryanair email week tell check online excuse world tell email email day flight hand baggage measurement excuse let flight delay offer information whatsoever hour wait stare screen plane dirty clean short turn time long fly proper airport satellite end pay traintaxibus mile want tend cheap long way long play rule hour flight lack service slightly uncomfortable seating book extra leg room quid cheap anybody return flight,pay extra leg room come priority boarding worth way stand queue board sit seat narrow seat separate board seat understand review people complain get charge boarding pass ryanair email week tell check excuse world tell email email day flight hand baggage measurement excuse let flight delay offer information hour wait stare screen plane dirty clean short turn time long fly proper airport satellite end pay traintaxibus mile want tend cheap long way long play rule hour flight lack service slightly uncomfortable seat book extra leg room quid cheap return flight,0.17250466346740723,0.24171783030033112,0.0014384050155058503,0.2650875151157379,0.31925156712532043,Topic_5,"tell, check, hour, airport, try, book, customer_service, ask, wait, help"
2207,Ryanair customer review,I am new to Ryanair and booked a return flights for a 17 day holiday in Spain. When printing out the boarding pass (which is compulsory) I find that I can only print out the outbound boarding pass and not the return because of the 15 day advance booking in rule (not an Issue with Easyjet). When I asked the Customer services if Ryanair can print the boarding pass for me at Alicante Airport I was told this would cost £70 which is more than the flight cost. I have no access to a PC and printer at my destination so not sure how I will get back. This is the last time I fly with Ryanair.,new ryanair book return flight day holiday spain print boarding pass compulsory find print outbound boarding pass return day advance booking rule issue easyjet ask customer service ryanair print boarding pass alicante airport tell cost flight cost access pc printer destination sure time fly ryanair,new book return flight day holiday boarding pass compulsory find print outbound boarding pass return day advance book rule issue easyjet ask customer service ryanair print boarding alicante airport tell cost flight cost access pc printer destination sure time fly ryanair,0.0032793672289699316,0.6271920204162598,0.07123342901468277,0.0032800259068608284,0.2950151860713959,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
2208,Ryanair customer review,28 August I flew FR611 from London to Derry. Ryanair is the only airline flying this route. I therefore had no other option. Not travelling with a printer I needed to obtain a boarding pass at the auto check-in point at the airport. Ryanair refused to issue a boarding pass before I paid an additional 70 pounds almost the same price I paid for the ticket. I could have flown to Belfast and taken a 65 pounds taxi to Derry and still be better off. Attendants refusing to make eye contact said it was Ryanair policy and failure to pay would mean refusal to board yet I am still unsure how I was supposed to know this. It therefore came across as an express strategy to extort funds from passengers. Ryan Air's majority passengers being budget travellers makes this particularly mean- spirited. In all my travels I have never encountered any airline penalising customers for having to issue a boarding pass. I count myself lucky I never have to make use of Ryanair's services again and will actively dissuade anybody at risk of having to do so. The only unpleasant experience during a two week UK holiday and therefore one I recount often. I tried submitting a complaint to the airline directly but the only way of doing so is via snail mail.,august fly fr london derry ryanair airline fly route option travel printer need obtain boarding pass auto checkin point airport ryanair refuse issue boarding pass pay additional pound price pay ticket fly belfast take pound taxi derry well attendant refuse eye contact say ryanair policy failure pay mean refusal board unsure suppose know come express strategy extort fund passenger ryan airs majority passenger budget traveller make particularly mean spirit travel encounter airline penalise customer have issue boarding pass count lucky use ryanair service actively dissuade anybody risk have unpleasant experience week uk holiday recount try submit complaint airline directly way snail mail,fly fly route option travel printer need obtain boarding pass auto refuse issue boarding pass pay additional pound price pay ticket fly take pound taxi derry well attendant refuse eye contact say ryanair policy failure pay mean refusal board suppose come express strategy extort fund passenger passenger budget traveller make particularly mean spirit travel encounter airline customer issue boarding pass count lucky use ryanair service actively dissuade risk unpleasant experience week try submit complaint airline directly way snail mail,0.05911161005496979,0.0015758643858134747,0.4319322407245636,0.20490995049476624,0.3024703562259674,Topic_3,"check, pay, bag, charge, luggage, ticket, baggage, tell, staff, priority"
2209,Ryanair customer review,Stansted to Dublin 20th Aug 2013 returning Dublin to Stansted 24th Aug. Stress free flight only a small delay on the return flight. Book reserved seating makes it less of a scramble well worth the £10 per seat.,stanste dublin th aug return dublin stanste th aug stress free flight small delay return flight book reserve seating make scramble worth seat,free flight small delay return flight book reserve seating make scramble worth seat,0.24781601130962372,0.5239162445068359,0.2092083990573883,0.00953066349029541,0.00952865555882454,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
2210,Ryanair customer review,Just been on holiday to Mallorca flew there with jet2 they were hassle free no problems and back with Ryanair. The aircraft Ryanair had us in felt old it looked like an old military transport inside. Staff were miserable especially at boarding when I tried helping my grandma put her hand luggage in the metal box sizer she got all uppity because I was blocking other passengers! I am never flying Ryanair again.,holiday mallorca fly jet hassle free problem ryanair aircraft ryanair feel old look like old military transport inside staff miserable especially boarding try help grandma hand luggage metal box sizer get uppity block passenger fly ryanair,holiday mallorca fly jet hassle ryanair aircraft ryanair feel old look old military transport staff miserable especially boarding try help grandma hand luggage metal get uppity block passenger fly ryanair,0.0044473921880126,0.6807160973548889,0.004446351435035467,0.3059422969818115,0.004447838291525841,Topic_2,"seat, pay, airline, book, people, return, luggage, cheap, time, staff"
