,param_C,param_kernel,param_gamma,param_degree,param_epsilon,mean_test_score,std_test_score,rank_test_score
1248,3.649991389279524,rbf,auto,24,0.0027679009393287383,-0.8092886690859651,0.047063114566401165,826
122,3.636866734866274,rbf,auto,23,0.002142572374700539,-0.8092886744266234,0.047115659111781345,827
1047,3.693630828260206,rbf,auto,1,0.004452075013180872,-0.8092886923623015,0.04693074776014944,828
171,3.7783793817553555,rbf,auto,2,0.00040774390320949885,-0.809288704451129,0.04671592377279699,829
503,3.7882475008464773,rbf,auto,1,0.0025895582169235573,-0.8092887560836066,0.04669699765605806,830
1393,3.756111205377443,rbf,auto,14,0.0015594491425752071,-0.809288814926656,0.046770999359031964,831
680,3.62614207534804,rbf,auto,20,0.002024992145425999,-0.8092888153500789,0.047159393623564465,832
237,3.7788434525791854,rbf,auto,17,0.0025180863542742845,-0.8092888159663193,0.04671378151812907,833
169,3.7733737410621684,rbf,auto,6,0.0004215340305749872,-0.8092888332345829,0.04672737828593212,834
335,3.759956404414854,rbf,auto,29,0.0031258799352552615,-0.8092888349724427,0.04674709672164764,835
1170,3.7934070550512295,rbf,auto,19,0.0021489797178803234,-0.8092888506419709,0.04667862081785226,836
233,3.7946220698540207,rbf,auto,29,0.000962445094043354,-0.8092888939392038,0.04668801202948693,837
418,3.622094822626279,rbf,auto,14,0.001486014382274411,-0.8092889127888816,0.04717833474595381,838
14,3.7616794696232922,rbf,auto,9,8.083126110107097e-05,-0.8092889985385533,0.04676750218522209,839
1199,3.7902846441691134,rbf,auto,27,0.0021528737484539664,-0.8092890096308711,0.04668855007839082,840
1233,3.783051436983565,rbf,auto,5,0.0033333152376341787,-0.809289014328509,0.04671164209135584,841
1403,3.7483282903672084,rbf,auto,12,0.002416904316568343,-0.8092890482664201,0.046792299853371785,842
610,3.6456159543897866,rbf,auto,9,0.0032340295671143006,-0.8092890582245303,0.047076600604355305,843
1229,3.702722209308865,rbf,auto,23,0.003690586966770127,-0.8092891640498767,0.04690898683032123,844
742,3.662185786001511,rbf,auto,21,0.003666356480148374,-0.8092891651620453,0.04702480850444875,845
452,3.73602815435206,rbf,auto,27,0.0037645831977882066,-0.8092892238933098,0.04680551039697772,846
677,3.726637925202693,rbf,auto,8,0.0040708513475300944,-0.8092892507670093,0.04683069840126345,847
66,3.771671760962744,rbf,auto,28,0.0033888218092114125,-0.809289279617335,0.04672234971268825,848
134,3.7299547365285526,rbf,auto,26,0.0030802504902610827,-0.8092892807086642,0.04683331671240601,849
88,3.794602110950489,rbf,auto,13,0.002434710764797276,-0.8092892906753001,0.046672028502878174,850
6,3.6366809019706867,rbf,auto,12,0.003059265802441405,-0.8092892975917618,0.04710975938444645,851
117,3.7684046150023964,rbf,auto,20,0.002057769525283393,-0.8092893148657355,0.04673820967839585,852
589,3.6958363755259462,rbf,auto,21,0.004069831441597932,-0.8092893175235382,0.046924423879199643,853
195,3.7948789615332332,rbf,auto,27,0.003491808570098726,-0.8092893519283824,0.04667236689887515,854
1298,3.6748960799936037,rbf,auto,28,0.0036146887611940236,-0.8092893731122835,0.04699101276029351,855
1265,3.7763324964665426,rbf,auto,26,0.0017723566360860782,-0.809289386368896,0.046724311265968814,856
951,3.791183765791064,rbf,auto,5,0.0023710321424157796,-0.809289426038337,0.04667968232543578,857
1158,3.7841989042193154,rbf,auto,23,0.0006266262857087347,-0.8092894448318194,0.04670337145124811,858
612,3.780004624679602,rbf,auto,16,0.0027841852896835864,-0.8092894545372371,0.04671510496299103,859
1417,3.787778992008255,rbf,auto,27,0.0016884016283744909,-0.8092894768733029,0.04669854099361546,860
731,3.6086347471594022,rbf,auto,18,0.0005407185732323218,-0.809289494569688,0.047232779257899184,861
116,3.6431642054993687,rbf,auto,5,0.002287325808068643,-0.8092895259974314,0.04708919152342149,862
510,3.787242449248738,rbf,auto,7,0.0030657208743280298,-0.809289556753229,0.04669877675155631,863
755,3.774852494122048,rbf,auto,29,0.0032126276295261374,-0.8092895638045053,0.0467143633329896,864
1156,3.7865849725139347,rbf,auto,24,0.0007961250187013065,-0.8092895697357498,0.046700251033399344,865
419,3.77056436433838,rbf,auto,18,0.0011690387552495496,-0.8092896118163116,0.046734894228600034,866
928,3.693321556939443,rbf,auto,24,0.0032624582429596986,-0.8092896568230055,0.04693566066274668,867
50,3.772146116651269,rbf,auto,7,0.0008242792657147087,-0.8092897054911683,0.04673412462890681,868
756,3.6129707188965936,rbf,auto,16,0.0011281937773184691,-0.809289712313042,0.04720356918185196,869
109,3.679356765442778,rbf,auto,14,0.004451026709087832,-0.8092897264064,0.04697200484746536,870
120,3.6082135033535754,rbf,auto,24,0.001355161256310371,-0.8092897327080036,0.047228956734524846,871
797,3.793471235557655,rbf,auto,29,0.0005714789244396669,-0.8092897333689331,0.046685615272682265,872
795,3.745031145510223,rbf,auto,5,0.0028276512728580496,-0.8092898137370337,0.046797332129467496,873
366,3.7801144602472774,rbf,auto,2,0.0013625366325968446,-0.8092898409930251,0.0467149799213459,874
728,3.7496383811957994,rbf,auto,14,0.0038832372324986235,-0.8092898453994659,0.046772365427495056,875
514,3.710600290518392,rbf,auto,6,0.004087488849812469,-0.8092899031862768,0.046879614179667545,876
754,3.758839466255417,rbf,auto,20,0.00201263562343278,-0.8092899218413077,0.04676652595016379,877
313,3.7130266367178417,rbf,auto,4,0.003951423185620434,-0.8092899521390551,0.04688149800815803,878
1270,3.7972493343902802,rbf,auto,9,0.00207987551761661,-0.8092899784809002,0.046671477858989854,879
469,3.7499303663485852,rbf,auto,3,0.002972979296142727,-0.8092899873072599,0.04678806387606742,880
145,3.618888592151186,rbf,auto,3,0.0016837710744436324,-0.8092900021434618,0.04719084987997415,881
1432,3.7655106104548093,rbf,auto,13,0.0033729982590699078,-0.8092900398964596,0.04674554135298208,882
1095,3.783877480914535,rbf,auto,23,0.000366407810135075,-0.8092900748938616,0.046710934715054386,883
1262,3.743747923570706,rbf,auto,6,0.003948160970975956,-0.8092901014122997,0.04678694688814609,884
76,3.6698419149225323,rbf,auto,16,0.00423430571119153,-0.8092901109259694,0.0469898394847501,885
1431,3.787034417345299,rbf,auto,18,0.001990328515087136,-0.8092901453321888,0.046692486228765546,886
393,3.746444977281912,rbf,auto,21,0.0037961792276942495,-0.8092901749358404,0.046787112140857366,887
1491,3.7967134413027326,rbf,auto,9,0.00015989242178662222,-0.8092901763217473,0.0466722440874691,888
481,3.7967955295919658,rbf,auto,1,0.0016047137021906372,-0.8092901895032714,0.04667406483469325,889
663,3.752961960180599,rbf,auto,29,0.0015886572393836852,-0.8092901918943767,0.0467839153145756,890
154,3.7734233214419444,rbf,auto,5,0.0011939842989517008,-0.8092901992390675,0.04672893102409766,891
1486,3.64525505016332,rbf,auto,27,0.002975236897509548,-0.8092902146879212,0.04707888949411859,892
1479,3.7466000214445248,rbf,auto,4,0.0029080855279101027,-0.809290227087067,0.046797523266329064,893
664,3.790559505520259,rbf,auto,6,0.0007328699608112456,-0.8092902632514413,0.046689986420301595,894
395,3.649933601771837,rbf,auto,25,0.003234324595585817,-0.8092902807802667,0.047062279726683705,895
347,3.635708932410867,rbf,auto,1,0.0027846079239168308,-0.8092902814460914,0.04712284819179933,896
114,3.764520112131932,rbf,auto,22,0.0026864121359832776,-0.8092903077211844,0.0467478395121596,897
342,3.728799908647803,rbf,auto,28,0.0040047488574306055,-0.8092903451682834,0.046831461537544486,898
43,3.7885707141115965,rbf,auto,7,0.00144975726456884,-0.8092903641742601,0.04669141687148261,899
1110,3.780276619328387,rbf,auto,22,0.001990183127510785,-0.8092903662704701,0.046718090266513315,900
708,3.7884630779346384,rbf,auto,19,0.0009269778393373397,-0.8092903787685011,0.046695979263130294,901
286,3.7650265353385595,rbf,auto,5,0.004073873601156911,-0.8092903803935144,0.04673758881661578,902
792,3.776427122856412,rbf,auto,21,0.00026228939643011884,-0.8092904061065921,0.0467239083441944,903
165,3.7861858211374586,rbf,auto,26,0.00028879380008322143,-0.809290417232433,0.04670771847155804,904
1474,3.6346686105950563,rbf,auto,29,0.002658274570946527,-0.809290441795721,0.04712346936893895,905
1091,3.7707569843409336,rbf,auto,28,0.003296568822347633,-0.8092904717229394,0.04672866687278201,906
455,3.7639893834816203,rbf,auto,21,0.003718541281458039,-0.8092904813863967,0.046743558127132406,907
1276,3.786625446881662,rbf,auto,7,0.0007152098240716594,-0.8092904835475322,0.046703862556467815,908
1081,3.7415442700535055,rbf,auto,18,0.0034514827911892175,-0.8092904969425143,0.04679786206563479,909
692,3.7729320784280835,rbf,auto,16,0.0036877853869389985,-0.8092905000710745,0.04672325006869182,910
1371,3.719355283992338,rbf,auto,16,0.004315984156794361,-0.809290577501199,0.046847889198386,911
331,3.7951082631365516,rbf,auto,9,0.0007443136387655648,-0.8092905806500053,0.046680343102593884,912
1162,3.7713074447495853,rbf,auto,17,0.003636283808076951,-0.8092906652440306,0.046725881774572195,913
723,3.648138542366501,rbf,auto,21,0.003380911377931777,-0.8092908151496733,0.04706559864467756,914
574,3.731569060920607,rbf,auto,18,0.003025769613452704,-0.8092908293226634,0.04682240626814183,915
333,3.636892574283771,rbf,auto,7,0.002977925086600219,-0.8092908550826484,0.04710468515860568,916
324,3.7839711232825524,rbf,auto,2,0.002329500611594066,-0.8092908574998502,0.0466994110127892,917
709,3.634821867066817,rbf,auto,5,0.0027490802185946225,-0.8092908619334345,0.04711897102171324,918
931,3.6612626997556426,rbf,auto,26,0.0029524277147657987,-0.8092908777207422,0.04703275444202093,919
1333,3.6498017472218183,rbf,auto,22,0.003535189278902706,-0.8092908923007427,0.047064004802983214,920
308,3.7918149589128056,rbf,auto,8,0.0029179589738306025,-0.8092909594135362,0.04667728542095802,921
193,3.6376242319447525,rbf,auto,26,0.0019423419199493608,-0.809290983585645,0.047120349135040894,922
838,3.667368100372221,rbf,auto,9,0.004096317569308281,-0.8092909858208037,0.0469990052608786,923
531,3.7212377427122343,rbf,auto,15,0.0045045093200562925,-0.8092909864738157,0.04684478988290821,924
1457,3.6284510479553633,rbf,auto,24,0.0022149906827186876,-0.8092909892419898,0.047146963086653594,925
1241,3.6056622548805337,rbf,auto,28,0.0005279660905390261,-0.809291001871965,0.04724663876000496,926
273,3.7162476442845227,rbf,auto,11,0.004661071711284671,-0.8092910274253337,0.04685991444101598,927
385,3.6688767464088468,rbf,auto,8,0.003641943781018017,-0.8092910478583052,0.04700607162036748,928
1452,3.7894322925800497,rbf,auto,19,0.002532651546771339,-0.8092910757282936,0.04669634433194417,929
696,3.7317384292414886,rbf,auto,9,0.003441673530432711,-0.8092910868334663,0.04682206739782187,930
1319,3.7384717844922117,rbf,auto,15,0.003184808585221636,-0.8092911061700102,0.04681184529040599,931
218,3.696009193403695,rbf,auto,23,0.003776686278368095,-0.8092911565908361,0.04692737977554473,932
1186,3.7964099074031927,rbf,auto,20,0.0033583957433360348,-0.8092911817373762,0.04667219230632519,933
952,3.6888255426331504,rbf,auto,18,0.004134536798707437,-0.8092912363542238,0.04694601341724733,934
550,3.6073342853867087,rbf,auto,5,0.0017846602652000082,-0.8092913941487859,0.0472259375606027,935
1490,3.7122511356149848,rbf,auto,29,0.004094701147420254,-0.8092914110831868,0.04687511510257047,936
223,3.7027978978319624,rbf,auto,24,0.004553356392016365,-0.8092914228689028,0.04690353290085983,937
1111,3.78390620493121,rbf,auto,19,0.002474375947956417,-0.8092914279604642,0.04670063998799091,938
1470,3.779112569626368,rbf,auto,23,0.0014763617463215467,-0.8092914569956573,0.046713680709237634,939
653,3.7149174764635533,rbf,auto,28,0.004258124788725479,-0.80929147421427,0.046873284642539176,940
1235,3.774744584036445,rbf,auto,27,0.0035283041514174314,-0.809291475999688,0.046717898066775385,941
1436,3.6100486019645963,rbf,auto,20,0.0013933536446377615,-0.8092914797111496,0.04722089603644244,942
424,3.683516155156986,rbf,auto,24,0.004421994890657515,-0.8092915011859076,0.046960746733406666,943
217,3.7753307205316693,rbf,auto,25,0.0029507794856881804,-0.8092915039898767,0.04672410757564587,944
252,3.6466432823099604,rbf,auto,13,0.0029689622677702434,-0.8092915237177156,0.04707690526025007,945
1102,3.7562697681228814,rbf,auto,20,0.0028264265622637815,-0.8092915577013923,0.046768441633250016,946
151,3.6354879087559446,rbf,auto,9,0.0028436014187497916,-0.8092915735556353,0.04711264368613656,947
1492,3.7564101538527517,rbf,auto,24,0.001738593976568773,-0.8092916014185126,0.04676626908449452,948
1123,3.6855003662656225,rbf,auto,12,0.003794881268786626,-0.8092916023677457,0.04695622061065607,949
377,3.754197185107096,rbf,auto,29,0.0019474780702098827,-0.8092916316716143,0.04677535241572959,950
24,3.7494640220274764,rbf,auto,15,0.004144687545759647,-0.8092916462228501,0.04677216461980056,951
1322,3.655691509274715,rbf,auto,27,0.0029775163296374453,-0.8092916583103722,0.04705026972186596,952
538,3.770877018673916,rbf,auto,13,0.0021868269440841327,-0.8092916749265499,0.04673625889358521,953
1325,3.757341668141462,rbf,auto,26,0.003495744142436928,-0.8092916895668081,0.04675786610325006,954
398,3.799870699913167,rbf,auto,26,0.0028407261527631476,-0.8092916936913912,0.04666779844923574,955
460,3.7268011406199224,rbf,auto,24,0.004094397102499209,-0.8092917016175184,0.046846030192162776,956
225,3.7899041247315286,rbf,auto,4,0.0022977340397308623,-0.8092917047899887,0.04669111483763059,957
750,3.6897221261909086,rbf,auto,20,0.0039029988807363727,-0.8092917243960566,0.04694716078299556,958
1143,3.7281271185605176,rbf,auto,9,0.004243126895452624,-0.8092917303625878,0.04683164407210581,959
1130,3.614231657034687,rbf,auto,4,0.0014772090124482108,-0.8092917520685058,0.04721202545519424,960
231,3.728174948960643,rbf,auto,8,0.003483507331135395,-0.8092918100588887,0.04683429724898797,961
1358,3.7495588699518745,rbf,auto,7,0.002997510580697189,-0.8092918350251457,0.046772909904757964,962
1068,3.7798910425092203,rbf,auto,29,0.0011421768174684954,-0.809291844177018,0.04672128910898201,963
829,3.7640755014897946,rbf,auto,5,0.002202617091841745,-0.8092918872605758,0.04675424900302285,964
1104,3.767081566168425,rbf,auto,4,0.0017861467198500608,-0.8092919069102338,0.046746802986559456,965
1126,3.683889598791463,rbf,auto,4,0.004116804153544296,-0.8092919188392855,0.046958163332111585,966
1166,3.605038682791846,rbf,auto,20,0.0006229141562066217,-0.809291930258919,0.04724151111916458,967
834,3.7994156314163323,rbf,auto,26,0.002138448439603076,-0.8092919425484615,0.04666579670015169,968
1268,3.6115464318450234,rbf,auto,22,0.0013390039943085375,-0.8092919586895686,0.04721932167453401,969
793,3.6837586638148325,rbf,auto,14,0.003655104824903649,-0.8092919597560797,0.04695737905438989,970
234,3.6081737232532958,rbf,auto,5,0.0017264131391119338,-0.8092919971780697,0.04721918112158321,971
1246,3.7628251371182326,rbf,auto,20,0.0022320061048877187,-0.8092920021140568,0.04674945507008555,972
1238,3.7649486474694016,rbf,auto,22,0.003926488570478538,-0.809292010554832,0.046746475738692006,973
666,3.7012215109693503,rbf,auto,15,0.004816575557945869,-0.8092920546030848,0.04690008516289899,974
965,3.724681191631888,rbf,auto,25,0.003963606959814596,-0.8092920603535416,0.04683634531630475,975
143,3.781070128391213,rbf,auto,12,0.0013708056366056687,-0.8092920638142317,0.04671458063809581,976
1315,3.6849701685736176,rbf,auto,12,0.0036227220316476984,-0.8092920976602425,0.04696509322667738,977
1386,3.604104162945865,rbf,auto,10,0.0012833153050838299,-0.8092921094265144,0.047239095867012686,978
1154,3.7518010565043864,rbf,auto,6,0.0039046592660045053,-0.8092921267130363,0.046767150305174074,979
895,3.609129749100477,rbf,auto,8,0.0011952833020096383,-0.8092921666309258,0.0472270683297055,980
29,3.7630922856909668,rbf,auto,17,0.00355770976374325,-0.8092921692399445,0.04675120240206762,981
922,3.774739718693269,rbf,auto,20,0.00319038546331817,-0.8092922790117683,0.046717263240420935,982
411,3.7740197747801862,rbf,auto,27,0.004374508363420997,-0.809292288680742,0.046723949047255645,983
865,3.7415376652661236,rbf,auto,14,0.004554850808219576,-0.8092922984313988,0.04678456292227283,984
346,3.7190097959400843,rbf,auto,25,0.004000580426865947,-0.8092923150650997,0.04685384308457652,985
1363,3.7676309949977287,rbf,auto,22,0.0034295027146682196,-0.8092923331753002,0.04673929335410111,986
22,3.7843748470046235,rbf,auto,8,0.002853219872026997,-0.8092923354905679,0.04670546920081598,987
301,3.77535312735235,rbf,auto,1,0.0005155801537207251,-0.8092923649011148,0.04673393420965452,988
701,3.777878183225769,rbf,auto,23,0.0025930401097260204,-0.8092924063548752,0.04671225283248838,989
1012,3.6898699484079285,rbf,auto,10,0.0041081599582129666,-0.8092924337115839,0.04693830743413689,990
880,3.731765014028014,rbf,auto,16,0.00415786757192855,-0.8092924688110325,0.046818203805841466,991
1147,3.761338703938948,rbf,auto,7,0.0011034421734455319,-0.8092924703807567,0.04675413767073798,992
806,3.6823531083169017,rbf,auto,29,0.0037474185634788822,-0.8092924819016705,0.04696119987236789,993
191,3.790082296815312,rbf,auto,8,0.0019736089930406497,-0.8092925432762312,0.04668879329957166,994
1391,3.765862846825152,rbf,auto,11,0.0028180418224192706,-0.8092925748356947,0.046750080396680965,995
49,3.7295380241082725,rbf,auto,25,0.004091073829612466,-0.809292580689886,0.04682299603903465,996
91,3.7728335130143806,rbf,auto,28,0.003613260576307527,-0.8092926183151471,0.04672269692593553,997
210,3.7699294781354826,rbf,auto,17,0.0012064241616481593,-0.8092926309273857,0.04674602850339557,998
456,3.6321519792096617,rbf,auto,4,0.002781908675198785,-0.8092926385220169,0.0471298304684382,999
3,3.6667417222278043,rbf,auto,8,0.0035413628889802277,-0.8092926571656808,0.04700989602464034,1000
489,3.7841695695631374,rbf,auto,3,0.0009282943733832718,-0.8092926861326564,0.04670446740087843,1001
546,3.633951581017508,rbf,auto,10,0.0022448878691570156,-0.8092927367505762,0.0471239867592382,1002
1106,3.6092113468379914,rbf,auto,10,0.001609349948297743,-0.8092927952868181,0.047223794264778934,1003
1487,3.7477733354266065,rbf,auto,28,0.00308572013692251,-0.8092928051785568,0.04678053005675117,1004
1291,3.775470090626568,rbf,auto,12,0.0009096164661407826,-0.8092928060558663,0.04672686465671003,1005
864,3.7836153104398305,rbf,auto,23,0.0006382697971143449,-0.8092928373252649,0.046710185054403185,1006
1145,3.763605349827739,rbf,auto,16,0.00408489733252818,-0.8092928394817946,0.046749655487319866,1007
846,3.6382520835829175,rbf,auto,11,0.003256737924408371,-0.8092928555678507,0.04710249738691028,1008
1148,3.7524965768951106,rbf,auto,22,0.002954189169973189,-0.8092928593213132,0.04676623746611843,1009
893,3.726820806275266,rbf,auto,6,0.004458400078117534,-0.8092928677318465,0.04683077518147957,1010
480,3.792904094454042,rbf,auto,19,0.00137207601174335,-0.8092928854166797,0.04668306262686942,1011
183,3.7056740242594417,rbf,auto,21,0.004817112697203057,-0.8092930379919003,0.046893944443303304,1012
1392,3.760760978096695,rbf,auto,5,0.00239348058127981,-0.8092930819012037,0.04675464616823453,1013
775,3.7745460500969203,rbf,auto,29,0.002309664068061911,-0.8092930971279578,0.04672360720099979,1014
513,3.7629650227493023,rbf,auto,7,0.0033051005914962535,-0.8092931305004578,0.04674473766521944,1015
615,3.7619059951536884,rbf,auto,19,0.003120296623382865,-0.8092931359204671,0.04674645954760403,1016
447,3.714263788383915,rbf,auto,8,0.003391080762795318,-0.8092931390543125,0.046871129549524396,1017
887,3.6886760028758374,rbf,auto,8,0.004741541600857211,-0.8092932275800877,0.04693620244220297,1018
1360,3.715945231419445,rbf,auto,17,0.004187835398850754,-0.8092932615087453,0.04686341968922259,1019
248,3.773442996214945,rbf,auto,6,0.002664086332275116,-0.809293274114087,0.0467291552325253,1020
502,3.7404929941088207,rbf,auto,10,0.0038800236789647805,-0.8092933330095219,0.046801562867832706,1021
1127,3.777777484800726,rbf,auto,18,0.0010244005452864197,-0.8092933759321961,0.046719401204115815,1022
872,3.693753593092901,rbf,auto,25,0.004123674040435161,-0.8092934260963471,0.046928208011207,1023
690,3.7095918977947386,rbf,auto,21,0.00422278541369808,-0.8092934291805403,0.0468890378469277,1024
1284,3.7505276588143674,rbf,auto,29,0.004107941814503472,-0.8092934537232074,0.046773405118782224,1025
1335,3.6653278498851822,rbf,auto,27,0.004034325265134082,-0.809293456202804,0.04700855012716126,1026
568,3.7957262574801063,rbf,auto,11,0.003417240141448229,-0.8092935024237612,0.04667738687150913,1027
400,3.7462047342916565,rbf,auto,19,0.0046229809768826525,-0.8092935131300723,0.04677448830856993,1028
156,3.6206247737671866,rbf,auto,17,0.0026726373676528173,-0.809293530325775,0.04717361697866673,1029
535,3.647158418791842,rbf,auto,26,0.003580124823410443,-0.8092935309701248,0.047066002304896624,1030
645,3.651409453286416,rbf,auto,8,0.00377735210248404,-0.809293558518891,0.0470540878297201,1031
103,3.659058117683788,rbf,auto,26,0.0037048430887710224,-0.8092935648237273,0.047020846538013125,1032
446,3.6961173154653295,rbf,auto,29,0.0045335685972229004,-0.8092935720826416,0.04692112420949756,1033
551,3.7067023850599394,rbf,auto,17,0.004221852244845986,-0.8092936055327329,0.046892662408771095,1034
1200,3.739159495531089,rbf,auto,19,0.0031192438914513306,-0.8092937442584557,0.046804483825221156,1035
95,3.749543754779483,rbf,auto,5,0.004642592812938627,-0.8092937487856844,0.046767442014042974,1036
1049,3.7646618859641436,rbf,auto,22,0.002580309513561641,-0.8092937829931461,0.046745107150610116,1037
866,3.750792380719357,rbf,auto,9,0.004198304547503835,-0.8092937997989564,0.04677524752860076,1038
1009,3.6438547923847753,rbf,auto,13,0.0030184654802168933,-0.8092938358105707,0.04708687998174584,1039
349,3.744453386371132,rbf,auto,24,0.00403525074481293,-0.8092938537165969,0.04678712167512632,1040
1018,3.6568548185855034,rbf,auto,18,0.004119890450505826,-0.8092938780243542,0.04703116839083969,1041
590,3.6217836683693463,rbf,auto,5,0.0019951139044845027,-0.8092938994505575,0.04717206941982957,1042
1000,3.789537605192894,rbf,auto,2,3.144374119919535e-05,-0.809293902011612,0.04668808555599936,1043
747,3.791614696023876,rbf,auto,25,0.0033928941142757096,-0.8092939287768897,0.04668209882412055,1044
1349,3.7858279040030927,rbf,auto,23,0.003093635293590928,-0.8092940153056654,0.04669581756914319,1045
219,3.724061910270693,rbf,auto,2,0.00402622333759681,-0.8092940577070232,0.046838558617999584,1046
430,3.7559168947133506,rbf,auto,6,0.004004848435649375,-0.809294095781399,0.046754420282868234,1047
879,3.7990875032382623,rbf,auto,18,0.00286774672817609,-0.80929413884142,0.046664519276804685,1048
465,3.6601927133893635,rbf,auto,17,0.003855921462660678,-0.8092941635104193,0.047025605302019345,1049
23,3.704166852005165,rbf,auto,8,0.004223669243390757,-0.8092941759861596,0.04689787695523355,1050
294,3.708569862122682,rbf,auto,6,0.004700160618067376,-0.80929425325273,0.04688071082042565,1051
1381,3.693821442209516,rbf,auto,6,0.004712917270011384,-0.8092942728468839,0.04692177772454146,1052
265,3.6795711198091485,rbf,auto,28,0.0045879780654276585,-0.8092942836220235,0.0469617194733796,1053
867,3.7963597386521255,rbf,auto,14,0.0036343549603516166,-0.8092943277408848,0.04667292557789596,1054
1218,3.7992524573049753,rbf,auto,28,0.0030674584244368957,-0.8092943400866218,0.04666202130926542,1055
341,3.7892230924267265,rbf,auto,10,0.0013547233657177687,-0.8092943513200186,0.04669026122742843,1056
147,3.6046543871471655,rbf,auto,2,0.0013044726411795154,-0.8092943547511231,0.04724129342660421,1057
158,3.77910464569924,rbf,auto,17,0.0002684264837368446,-0.8092943622104363,0.04671525934990151,1058
296,3.6333461519986767,rbf,auto,15,0.0031013637796425677,-0.8092943753785885,0.04711780680755901,1059
1208,3.7544602030330685,rbf,auto,4,0.0035066979720873685,-0.8092944199893266,0.04676800186211025,1060
859,3.7748453448276704,rbf,auto,27,0.0028032031549021998,-0.8092944208753764,0.046718597324570864,1061
1065,3.76941216539678,rbf,auto,9,0.002735816256856941,-0.8092944663972046,0.046734283552517436,1062
875,3.77544789143244,rbf,auto,2,0.0033400234161320326,-0.8092944744830474,0.04671800181045533,1063
1422,3.7246955661038594,rbf,auto,10,0.003963974066045674,-0.8092945401698538,0.04683703359664152,1064
75,3.776527268637868,rbf,auto,23,0.0016961489552435034,-0.8092945712355812,0.04671980910420673,1065
1370,3.7761946011279317,rbf,auto,16,0.003454398855740033,-0.8092945772196682,0.04672485176395502,1066
1080,3.7449962339848106,rbf,auto,25,0.004451705686980074,-0.8092946753564808,0.04677988791270331,1067
597,3.786887205361103,rbf,auto,22,0.0009737916159265049,-0.8092947822133206,0.046697108140588646,1068
602,3.795345047732516,rbf,auto,26,0.0006104304666847379,-0.80929478481575,0.04667617214427586,1069
270,3.793598813300847,rbf,auto,4,0.002128182193082084,-0.8092948203553659,0.0466820288437844,1070
564,3.7879639583853684,rbf,auto,28,0.0033681621666245866,-0.8092948302446068,0.0466940949519892,1071
1414,3.7651421903121336,rbf,auto,22,0.0030202549127013897,-0.8092948321641085,0.04674284797142987,1072
694,3.7719130463293893,rbf,auto,10,0.003926082719185284,-0.8092948409294832,0.0467268777522899,1073
45,3.6591267371675427,rbf,auto,21,0.004358302950938589,-0.8092949374891033,0.047029985099606465,1074
184,3.6024308949379633,rbf,auto,13,0.00021679955975288057,-0.8092949557807622,0.04726261797346073,1075
1205,3.7732191267223385,rbf,auto,1,0.0005863302071208433,-0.8092949724708562,0.04673511588784849,1076
812,3.6409762548301425,rbf,auto,21,0.0032991468319737115,-0.8092950137151405,0.04709707480810608,1077
1442,3.7602891552445907,rbf,auto,19,0.003754848246055279,-0.8092950298812556,0.04675351813197125,1078
1496,3.737752508162273,rbf,auto,10,0.004118761133059095,-0.8092950986861098,0.0467960587808008,1079
909,3.781522200511311,rbf,auto,21,0.0012918662709558459,-0.8092951298425494,0.04670794370309915,1080
44,3.632244257450801,rbf,auto,2,0.0031227702406689665,-0.8092951473188498,0.04712506055989767,1081
32,3.77000771555796,rbf,auto,12,0.0016554901242632459,-0.8092951859876084,0.04673732396021062,1082
1418,3.745892753966333,rbf,auto,29,0.003980631935717512,-0.80929523230838,0.04677921700972712,1083
1159,3.7700943229521675,rbf,auto,25,0.001371357946710955,-0.809295333862879,0.046738915710649934,1084
878,3.7589156557400383,rbf,auto,12,0.0029150341754174483,-0.809295339996915,0.04675532821580392,1085
142,3.7251879340203145,rbf,auto,1,0.004806952819119571,-0.809295376071088,0.04683340137303907,1086
830,3.7230596050139604,rbf,auto,22,0.004285369680375471,-0.8092953797167718,0.04684074061849923,1087
27,3.6149101287359544,rbf,auto,7,0.0021180074035318484,-0.8092953993274751,0.0472006573799863,1088
391,3.758002711758371,rbf,auto,25,0.0022310288647897788,-0.8092954258992922,0.04676493435536685,1089
796,3.6927864973376674,rbf,auto,25,0.004736179938693615,-0.8092954479942833,0.04692354586821228,1090
215,3.754463678347128,rbf,auto,27,0.001539886198855247,-0.8092954502357268,0.046782615251686734,1091
1176,3.7593362794382745,rbf,auto,7,0.0015653158042756498,-0.8092954528135736,0.046763387759360536,1092
300,3.6409089186338925,rbf,auto,2,0.003813293428703453,-0.8092955104079497,0.04708669932100438,1093
1073,3.7925536700506415,rbf,auto,28,0.0038856400516361278,-0.8092955347406926,0.04667509527631679,1094
1089,3.6418370930815858,rbf,auto,11,0.003372744895117345,-0.8092955461983733,0.047091227820851414,1095
505,3.764902809379367,rbf,auto,26,0.0019856163810079803,-0.8092956110437598,0.046735575275898264,1096
1185,3.614422218585887,rbf,auto,15,0.0019082052070665573,-0.8092956262043091,0.04720565841636142,1097
824,3.63159096456707,rbf,auto,20,0.0027901009596460074,-0.8092956417409638,0.047130975360822926,1098
1376,3.7694775861142746,rbf,auto,14,0.0016773952503914785,-0.8092956676581199,0.04673327135362171,1099
1257,3.6689562840145293,rbf,auto,16,0.003742779268328699,-0.8092956914515875,0.047001836709079786,1100
