,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
3141,8.649668517453195,8.3721047134383,1.771818239879696,0.588472093371766,0.00028484212792661813,-0.7531609280071551,0.0575130368469993,4689
1455,17.500174994879405,6.029124728213359,3.7822547909755295,0.7576273868183279,0.0003130069159680407,-0.7531610970093203,0.05750918669463879,4690
4322,14.003735420238637,18.306535738641866,3.5104599791554376,0.8606176664899717,0.00040650636243968265,-0.7531611369375827,0.057506511821950296,4691
828,6.854619508558144,2.691526342082155,3.776756906419238,0.8306878147791114,0.000469198771040779,-0.7531613383902298,0.057507063624727024,4692
4656,4.9895988926353665,6.644732904937189,38.63540151773369,0.2403856015026563,0.0004608227116275443,-0.7531613815222681,0.059686036440684216,4693
4596,14.594710998367903,16.402882359037402,36.1492000485455,0.09833243912035092,6.238192884055942e-05,-0.7531615749955411,0.0596840745087591,4694
2827,6.176877182849183,6.305611262078451,2.422091249650424,0.6861353947763037,0.000293913045699792,-0.7531621851698453,0.05750915727439478,4695
4831,6.643099329053288,11.564093113531923,3.924977527978408,0.9342568394271125,0.00017844809265738643,-0.753162499851106,0.05750322395066593,4696
382,6.112085309804297,17.533016236564013,39.85337450508989,0.36794222097634144,0.0002343053154772713,-0.7531629789549225,0.05968889037642146,4697
3840,0.4444137903987671,6.739663448825012,34.61483306004232,0.04342593092439111,0.00022446452950845874,-0.7531635296861854,0.059685162271623037,4698
4820,12.276129023508673,12.42594168433578,1.8616025825989595,0.6071709346745108,0.00019721807867450718,-0.7531635892706388,0.057509300685118676,4699
2365,5.809633112178873,6.7942918767216876,37.438207149144134,0.16457729732490864,3.10752084814671e-05,-0.7531647909942818,0.05968792836566049,4700
1423,18.16167474119709,16.087489282754014,2.6331947345261515,0.6918812272775042,0.0002959487612294769,-0.7531651133554378,0.05750550807508253,4701
1925,6.605884509362682,11.907115450206236,34.8881821599558,0.047536609353566316,0.0002027352173498677,-0.7531653128987943,0.05968664972992565,4702
486,12.05885852958923,16.53414819482975,39.36052752841857,0.2881180323809269,0.0004905677427037965,-0.7531665616502188,0.059690926846108515,4703
1223,14.047975421611971,13.178037131497144,39.56501376434933,0.264783240121874,0.0003460297513308677,-0.7531667317497709,0.05969080005077753,4704
3030,14.095686868954536,17.01612015934898,38.17514500883572,0.21075932042198767,0.0002619645038621221,-0.7531670457924602,0.05969031267777577,4705
2960,19.30916456879607,16.185626287428665,37.61393610680767,0.14046619827245027,4.558839943183839e-05,-0.7531671160788473,0.05968939119801885,4706
4069,11.371444062804281,7.702014578810341,4.510823339566123,0.9458215182113923,0.0002751095239104969,-0.7531674531766387,0.05749707234084806,4707
276,3.2704784517004555,7.821631733035214,38.7764938934115,0.25787629926842637,0.00033836833227064613,-0.7531682929895155,0.059692168743183734,4708
2880,0.763073118707544,8.596354962827638,2.523007973718669,0.7883558073416191,0.0002747815468241686,-0.7531688588100106,0.057498403376902235,4709
1259,17.625014633637797,7.0037314866392215,3.330307322025285,0.7238343512496594,0.00016575614950699303,-0.7531691934790808,0.057499924658003354,4710
1642,3.480209960322484,15.215187167739,0.6335238377949687,0.557253315609699,0.0001997306902967324,-0.7531696542062557,0.05750267267502065,4711
1471,15.209293125521333,19.698583168829835,37.83098968033843,0.19690993278482855,0.0004476816199503804,-0.7531698519935182,0.059692486833250145,4712
4248,16.704939977710033,7.807888461388086,0.4507788475759316,0.35199506541618136,0.0002594620491796436,-0.753169886286611,0.057508181977691024,4713
2508,1.5736741388379565,8.523031969014475,37.8337773625086,0.2175123052127776,0.00013837080067077465,-0.7531709040767598,0.05969386845227526,4714
1172,9.107899104958815,10.360307978170395,0.29852661668877617,0.42226493303776824,0.00036903408060043043,-0.7531709457182421,0.057504731698775936,4715
2630,5.256286491058835,0.9045936184042985,0.07491075676674339,0.3502996336710646,0.00013073211409960807,-0.7531712337380796,0.05750638354599055,4716
1445,19.441070492469766,17.186500021409522,4.400709845101744,0.9464815700617334,0.000221679013675393,-0.7531717486305457,0.05749176243707222,4717
901,5.712520771244862,14.692167014210701,0.9578516108193397,0.5842439834944851,0.00048073711875303276,-0.7531726241509056,0.0574984295489071,4718
3087,1.2073178703011471,15.95198798979577,1.3999546505594267,0.6999581710589663,2.146078657481847e-05,-0.7531728321105258,0.05749531624185006,4719
2894,17.781925854324793,19.867218101094867,3.467143446033229,0.8613903766741848,0.000205257848842197,-0.7531730641824887,0.057491831846868256,4720
2137,5.956947967200436,9.118319740442274,2.8482697016493015,0.7978896835594321,0.00013165096399148356,-0.7531731913423775,0.05749297576983972,4721
1152,15.242593409006492,18.723532283330105,37.63003536937844,0.1746075035900589,0.00044737182482828305,-0.7531735354112036,0.05969534006127304,4722
4270,3.868592833599131,13.628918522396416,37.506152422319126,0.21165567319257012,0.00013799781026328854,-0.7531736786083019,0.05969608452305348,4723
4098,19.45742749643811,1.6898030848965788,2.7401195240852356,0.5949097110708167,0.00037137038388581077,-0.7531744830761831,0.05749657646735169,4724
1808,2.905721194915733,6.325847974512488,39.04282444127617,0.25657574299249153,0.00023806360447331664,-0.7531749928625695,0.059697877246295335,4725
4865,17.79242571578514,14.051532399284403,2.396488035235233,0.6697403668245174,0.0001304927947731473,-0.7531749981103527,0.05749384011085641,4726
776,10.048546743327528,14.629728194062315,38.324721356777346,0.22022655824117351,0.0004530908860646726,-0.753175165284366,0.05969741447644858,4727
4917,14.119516502498064,6.047308847801338,1.796803209685424,0.5561348908288991,0.0004274267452683759,-0.7531755026128797,0.05749600002864914,4728
2164,9.880858338714665,1.1043535350081128,38.18550153440223,0.1284496835360816,0.00035873063361336347,-0.7531763156619953,0.05969730538249926,4729
1530,1.4445879654495568,2.949061185323591,2.929825164295605,0.8115060153814048,0.00038620461660600466,-0.7531781019910511,0.05748664153201216,4730
4261,15.99357706549628,2.405036469731536,4.98895180209032,0.9469159088633259,0.0004196989223527707,-0.7531790420118862,0.05748299733048871,4731
1905,9.213700469642674,17.816483630212552,3.7784980320434753,0.9878878364254058,0.0004845346968227107,-0.753179876671815,0.05748063255732346,4732
3835,7.42469968948239,10.44486603133768,2.1332325935435588,0.7141565402667078,0.00028164668018553765,-0.7531804537481943,0.057485891926304655,4733
840,16.99918761006411,3.924915334123313,5.021992595939084,0.9625174675268532,6.402227968820356e-05,-0.7531819403984642,0.05747910131241437,4734
3480,14.079719437293264,15.067551904927367,2.6310691364457846,0.7626553964064512,0.0003973617146103007,-0.7531820072796775,0.05748296522262859,4735
2737,3.5870681852910375,11.464460151124872,39.35383791390183,0.2906684720874437,0.0004071761646238376,-0.7531830992814268,0.05970513046758033,4736
1236,11.869929316437029,4.202356518804291,4.653270085330449,0.9691477695320138,2.0990907404811457e-05,-0.7531833140220464,0.05747714342279039,4737
2211,6.927271062169885,11.987585445222035,37.48579967260488,0.16687573955681448,0.00036882279317137134,-0.7531834683044295,0.059703810459223274,4738
538,10.618754568241876,11.90263449811363,0.3969538451134252,0.46363206429405035,0.0004917496204437942,-0.7531834876348718,0.05748817573189349,4739
3860,15.248393432914467,14.41766249016248,39.88597859032667,0.25912299203498207,0.0003777286258377107,-0.7531836369900125,0.059705087624543976,4740
2895,10.481449930134087,18.296320515299616,38.93516883100469,0.26190274649839057,0.0001164253854799569,-0.7531841398377791,0.059705537614877284,4741
1600,14.405359478947911,13.745661088262553,3.8301689465343065,0.9216508325008943,0.0002942361010784098,-0.7531853703421678,0.057475450715271145,4742
2531,4.671582662437325,14.71969077514159,0.3137978496249277,0.5386922968091467,0.000406883403514877,-0.7531871879716061,0.057481510333573904,4743
2383,19.78368428732192,17.481132262779578,39.91137651280259,0.24444250193514933,0.0004311247925996171,-0.753187353486131,0.05970798972656921,4744
25,8.542156772525125,16.360296318449862,34.42922433025373,0.006946178400659512,0.0002653736512887829,-0.7531877874678784,0.05970517196858079,4745
3591,15.104731623999038,6.464936678880142,37.52732708178036,0.07652730544985194,0.0004906173519460945,-0.7531879580773201,0.059706375232915686,4746
744,6.8677350435528846,16.691436805112556,37.419381541099824,0.18554833893318046,0.00019625446577673295,-0.7531886006281087,0.0597083623274824,4747
1345,1.79304562471358,6.747182567145592,3.5880377605938314,0.9605831791582284,0.00041363082466312523,-0.753189137907839,0.057470000065622424,4748
3574,0.8963272134161454,19.14983215741903,38.114781814323344,0.27907796691751907,0.0003757628076342908,-0.7531894087417271,0.059710262663860855,4749
4277,7.767701892934812,16.891423953371344,0.17482679144048938,0.5196602224966222,0.00011857677491759371,-0.7531920243111068,0.05747604754490193,4750
3131,5.038166307348431,7.905850959013434,39.32649259645633,0.24456791955285145,0.00019818531364913382,-0.7531921082502545,0.059712193546228344,4751
4811,18.95314633938191,10.857108020626779,2.537973146401515,0.6923956710108035,4.0901435039517363e-05,-0.7531921188987794,0.057472374203543945,4752
3566,4.6799305758125564,3.673231775637715,0.3981460285345733,0.4711724540046218,0.00022432278465759137,-0.7531923587927174,0.057477073334045156,4753
1308,3.769998055911223,16.09933767763371,38.69312545413879,0.26833133398168285,0.0002574129758002732,-0.7531928087757089,0.05971301342856902,4754
4771,18.95125379920118,16.485095439300157,38.8885870378508,0.17940018184992249,0.00011675924522168212,-0.7531936155976199,0.05971245092614907,4755
631,12.986447491537632,18.725613429378534,2.560254864344837,0.8239194941096606,0.00015619155520609656,-0.7531939029693071,0.057467053681656804,4756
1234,1.0565188781720496,12.516824899647515,2.1803720965487834,0.8356042976387472,0.0002659693153409639,-0.753194797319869,0.05746559661626282,4757
2569,5.569841067147734,18.863263557066986,35.36280537662925,0.0838196392863698,0.0002683267446306215,-0.75319488039559,0.05971228211469098,4758
2853,4.188568722778672,18.977633497989277,2.4312477451761367,0.8973824278362512,0.000162221724495187,-0.7531952339076176,0.05746375000965189,4759
4802,9.121355607945977,16.36769212718903,0.681259443520143,0.5815265754970421,0.0004503860543633445,-0.7531953321224576,0.057470604792955945,4760
1094,13.744687869213658,6.256684950484401,2.4362227294073087,0.7008647003373394,1.4913776284893923e-05,-0.7531974909032719,0.05746576640376013,4761
2597,18.162642131212618,18.897513838210887,0.24514689254723163,0.4636720520115333,2.2328027853446444e-05,-0.7531975305765255,0.057470945021481666,4762
1063,9.056497105686535,5.573887318570516,38.3548759276164,0.1426724901683945,0.00029991478802386256,-0.7531976138063057,0.0597155005175944,4763
1686,3.981647256559155,11.75406556682953,2.5617419545915405,0.8615726960110157,0.0004907498396185736,-0.753198068361121,0.057461351076424055,4764
3950,19.271003763261096,3.163398808188522,2.099108233176154,0.5785470600186554,0.0005017466028998874,-0.7531980906919837,0.057468046623928806,4765
1380,4.594326673664635,3.991433317918775,1.5113812638271866,0.6427273553446908,0.00014125514524158283,-0.7531983363098621,0.05746585961653749,4766
853,8.84066941862247,12.96467037615692,2.4578526052315004,0.8129106203785053,0.00048025197643970135,-0.7531992322214387,0.05746101719846949,4767
3787,15.219472290633064,14.419107209673447,36.163269341652324,0.03378882007748001,0.00023375034880872557,-0.7531998113974117,0.05971571815100974,4768
1790,5.490892694808893,16.481890809687485,0.21296862284257032,0.5642553437235097,0.00017960171563595898,-0.7532012171133309,0.057463867870304795,4769
403,8.22191305201413,6.946867525176853,35.9933348274909,0.021802573378714014,0.0003418948430877946,-0.7532019424836405,0.05971745905704287,4770
1080,4.8799070470494454,19.33468555070216,38.325525792179846,0.24738501142836727,0.00018402597773866026,-0.7532024587963281,0.059720727334538794,4771
3179,7.953623702900686,13.60531357457149,35.63247677255212,0.04102630737286499,4.5769410945188206e-05,-0.7532036616400267,0.05971912494816601,4772
4741,19.275815289281603,2.909828149140285,38.97999633051132,0.08563824546085301,0.00011928389330626098,-0.7532042493503543,0.059720270226466476,4773
1293,1.1071973387681904,10.762421200796263,2.8220035483957835,0.9330999581395087,0.00039317564027869514,-0.7532043382095923,0.057452681508469744,4774
3010,17.406581691081886,15.517229773173037,3.359581055566358,0.8894198885767898,0.0002458835755749118,-0.753204344584471,0.057453741548174266,4775
3500,4.81097796429174,5.480494880769717,36.82951842772224,0.07666377423151097,0.000314780410952405,-0.753205108224424,0.05972091602065679,4776
2062,19.528265447681125,5.6252014076094925,38.137433990313404,0.05349210624178223,0.00036463600583490656,-0.7532057883821601,0.05972108861495076,4777
793,15.747440162985459,6.128657454067432,1.610321120369284,0.5877648687621702,0.00020884220721652735,-0.7532059494080366,0.05745827745203708,4778
404,19.267889684271008,11.203364669236839,37.47289948132367,0.05220662140673774,0.0002193966595370807,-0.7532062537071648,0.059721413267248266,4779
681,16.13330206053633,17.160466420144584,39.90513289608626,0.24125598877161097,3.0175413429849852e-05,-0.7532062977118466,0.059723534280435746,4780
865,19.01065741908818,0.4413239736458168,39.300851890241546,0.08604700692461666,0.0004171933896343807,-0.7532070319027391,0.05972239890283515,4781
4430,12.601463997218984,14.330982360465837,38.423692514247165,0.1648732931895633,0.0005086912469126848,-0.7532070363657773,0.05972332004673444,4782
4752,4.720553103856504,5.313396117128832,39.77476005467175,0.2353121270899008,0.00012959322446929016,-0.7532073525896298,0.05972431383418757,4783
792,11.478998321380208,7.857903177863581,1.1460981031061805,0.5826701399202442,1.5651268294511238e-05,-0.7532079689653138,0.05745581795330882,4784
1193,17.95064753044168,18.155225873003573,3.4966733148433544,0.9355578379789156,0.00042276742076020787,-0.7532081983753682,0.057448334386360614,4785
3226,14.927454495847075,18.605087399701123,36.30302915853065,0.05689691442838549,0.00011285214748828491,-0.7532086060096814,0.0597233398939056,4786
4613,2.9027948653228126,10.925477420225183,2.4726287537781584,0.8800288562261095,8.107318522825839e-05,-0.7532095330277716,0.05744767585632271,4787
405,5.203156819241023,14.616420299614594,39.251884619889864,0.25627453238180353,0.0003370873007370373,-0.7532114876663096,0.059727694439521084,4788
1817,2.7646427357067433,7.980810040966081,39.19657831129521,0.2256565315206423,0.0003160793294716146,-0.7532135915570464,0.05972898487758504,4789
2955,14.771190962315902,5.302981044340213,0.6757352028607383,0.47922146237101215,0.0004394561630478207,-0.753213649033011,0.05745164421337513,4790
4984,19.68712076788453,9.125123022839464,4.498027929341328,0.9916630925054633,2.1410365007423653e-05,-0.7532144625682223,0.057440364283765435,4791
2461,5.479813009451801,10.102335369413487,38.34762715647021,0.1722247471551542,0.0003698319627983558,-0.753214839562791,0.059729376358313345,4792
2859,15.117484023567743,16.272721476036615,0.1792687330211534,0.5007324939517296,0.0003624180987586683,-0.7532150203622515,0.057449180246593755,4793
3186,0.7826460896771875,6.537576795306392,35.53454831205056,0.025522853720482536,0.00021316373652336266,-0.7532153869781573,0.059728214712572746,4794
4825,12.691336986899882,8.603290050289992,0.7436833449213348,0.5392257226603476,0.0005046333726092089,-0.7532155085759245,0.05744794604541304,4795
3085,11.303951423555022,12.228685734789481,2.7573090849635635,0.8636134267142105,0.00015272389359993277,-0.7532156804564912,0.05744101981490551,4796
94,0.24309049379632683,19.39757753415278,1.7263974780230444,0.890252970584373,0.00027385055454314997,-0.7532160599715273,0.05743957031334707,4797
1662,9.535078510166562,5.413493119305787,1.1668277429629785,0.6044975206149136,0.00020787241492367718,-0.7532173302839764,0.0574444581133868,4798
4851,12.753286691789137,13.090290334842344,3.3859983842564274,0.9492753809878389,6.346803174787196e-05,-0.7532175733286145,0.05743723946358202,4799
1687,4.934949413347618,9.001906371817187,0.8853790411798829,0.6400705145024943,0.00021696302902629445,-0.7532178271014022,0.05744289095763309,4800
3336,18.60961739159734,12.526022895477317,3.3582291228360646,0.8841096197816309,0.00014443742467075744,-0.7532179280138995,0.05743819651660374,4801
1005,10.551760465443312,5.178086495862792,2.1130684545888796,0.7253597666323667,7.065149900276707e-05,-0.7532179405372779,0.05744130161328786,4802
2160,7.024341392769761,16.744800990309187,2.6718840904868797,0.9414021641636862,0.0005031584211360065,-0.7532189709250403,0.057435507209213095,4803
1644,17.425540762423143,3.851633649170558,3.904751421405958,0.8968990105856339,0.00018494773182369933,-0.7532191905609251,0.057436742077676885,4804
2999,13.017670702477389,3.555967771304975,2.0495826458569883,0.6822796319485228,0.00013553951201467266,-0.7532192485305994,0.05744077352181378,4805
179,4.09968690831642,5.862955605220265,35.853433740844785,0.0129899215872253,5.275426542723404e-05,-0.7532194158197913,0.05973111863456617,4806
4786,1.7331491078834242,5.845896317236316,1.8270305426541282,0.7806061831539768,2.964184111339523e-05,-0.7532197429764824,0.057437866296472906,4807
2953,7.063089045650757,9.174577484004816,39.26165672177251,0.19912553509162323,4.262759456250297e-05,-0.7532205832269746,0.0597340064026417,4808
3022,15.308645334895433,14.884706168744776,36.13364154827178,0.008478526071359573,0.00011834212199450133,-0.7532211625974823,0.0597323574440485,4809
625,12.134635494348727,13.457434371961595,3.2459681414495662,0.9505402194666105,0.00042924591692151243,-0.753222266310665,0.05743175248671727,4810
621,8.688067380132194,14.46895735700002,0.3621674632148391,0.5888655354952125,0.00031664584244368957,-0.7532229774988657,0.057437895012267856,4811
2786,7.161707037867564,17.88456185480494,2.8078654563085443,0.9793427506550981,0.0003181458951272305,-0.7532230317241115,0.05743008361583543,4812
4793,9.75922190083075,4.499629311476243,1.6483488296618514,0.6750639259888883,0.00011732235699487786,-0.7532232634762535,0.05743614420428255,4813
3133,16.351891939030924,10.88499528991277,1.2878578834934744,0.6183044338784869,3.76953650104696e-05,-0.7532235813658152,0.05743690537465907,4814
3108,8.31577903154506,5.999830411074222,1.9413390291867587,0.7435376583548701,0.0003830467310971134,-0.7532236997373353,0.05743417248733596,4815
2004,3.540866890567948,0.5704014967729648,36.372166856241975,0.008215908257502633,0.00037804107216854276,-0.7532238484639879,0.05973437427820647,4816
3091,9.541335991345449,17.328303590496485,0.8722727249758239,0.6788755649881816,0.00028398389839696405,-0.7532238505711537,0.05743494759306337,4817
595,0.5038692791845872,16.779947554360216,0.45672033816294527,0.702997079849422,0.0004951285548630285,-0.7532244831248534,0.05743350258057454,4818
99,7.0670455605210565,11.67312323701744,3.1093864785993937,0.9734214128585004,0.0005031053722398015,-0.7532254767350398,0.05742776370813626,4819
4973,5.866551065815166,11.390423932660669,39.325057399264566,0.21727668963729432,0.0005029519135617321,-0.753226465546184,0.05973859144910858,4820
2385,17.41783680935612,0.08254409349207789,0.8409932887840882,0.465406437387672,0.0001293573419675318,-0.7532274546307087,0.05743612164353281,4821
1951,5.389802002667268,4.8543007359716634,39.666923113267124,0.197207329996812,0.00029776010848306205,-0.7532275782333705,0.0597391917372662,4822
3269,10.445790466223437,7.199471363533389,0.6414570012258308,0.5618874923301473,7.188033304200552e-05,-0.753227789130488,0.057433181649229025,4823
143,18.59058388495652,16.612389155754585,38.6010774266605,0.12417392626205918,0.00037543373760182217,-0.7532280214303444,0.05973874486156611,4824
3106,1.749593115018561,13.116979971477482,36.449807230171984,0.093152674302137,0.00014175572532445246,-0.7532291400027568,0.05973932609608731,4825
567,18.390621493120996,19.86510130845928,1.7964529598246342,0.7602479155718966,0.00019586203320117162,-0.7532297229291326,0.057426839387008294,4826
3652,8.168375149973851,6.032072325943291,3.208972672041199,0.9384951892732912,0.00028426949603559446,-0.7532308414879277,0.057422818605052696,4827
4297,18.735442393741714,12.359975569939786,2.1109843039712723,0.7401227673318117,6.504765263094319e-05,-0.7532312684191147,0.057425859658846216,4828
144,18.76681013642076,3.624662323313203,2.6598516946711,0.740380528640769,0.00029723655658995597,-0.7532314728738068,0.057426006550665154,4829
2373,2.6038901974073343,1.6255830968177547,0.8338105923080324,0.6281174806022429,0.0003248363259299437,-0.7532336697376153,0.05742541143790122,4830
1513,17.881991722123185,18.397419682610856,2.2062646240714185,0.8198219187941244,2.884869521133531e-05,-0.7532340917000171,0.057421094891453826,4831
811,0.32400894678934417,16.367609495590706,1.6055553634146607,0.8890244629864996,0.0005059813736193216,-0.7532343849899829,0.05741921242073346,4832
2691,16.65686285733675,0.38463506913520346,4.488055670625714,0.989575647543978,0.00015019708929517528,-0.7532348382649914,0.057418082795120354,4833
1196,12.903002666018066,0.33938358630932913,38.41467198488521,0.04454450464140985,8.153097636170119e-05,-0.753234846905259,0.059742916977506964,4834
3957,11.568956117053927,8.531381094230719,2.8914503020126743,0.8924506098513874,0.00031571540361394445,-0.7532349428528125,0.05741915821852306,4835
3932,19.458515208177992,1.511702848108946,0.13449613291746484,0.3802885955401151,0.00031054853068625466,-0.7532356303516226,0.05742879710590362,4836
1557,9.784325973761812,6.838690871494532,36.9687383937064,0.02436760211698664,0.0003007124474345436,-0.7532359719712748,0.05974358158130431,4837
3412,4.484197244176864,13.473249397868683,35.78807544096735,0.032886668177189805,0.00041622556586029704,-0.753236116417739,0.05974384973241315,4838
3208,2.1919584067025406,17.90890727533416,1.418784413666662,0.8623251610196881,0.00018998076244157775,-0.7532366638146384,0.05741719750678297,4839
1311,14.260286837234815,7.325728724130444,2.1174384227527305,0.7541786072452653,0.00048758758023906626,-0.753237585769729,0.057418877004325804,4840
2708,9.380289611055757,17.476396525601047,2.1069342731878855,0.8882568170337897,0.00011959217282616584,-0.7532375986349662,0.05741594018826283,4841
4704,9.463466160427075,17.14780439174363,37.090858781332734,0.09230263490814862,5.7905789828398494e-05,-0.75323783933298,0.05974576403842824,4842
280,3.3408391580189973,3.3523853257663534,1.4668580773417188,0.7356666130505749,0.0003419022638109026,-0.7532385497842053,0.05741806499373931,4843
937,7.862436964141583,2.7850824156940797,0.42861290781435796,0.5437140796782356,0.0004978894092744664,-0.7532390565081977,0.05742132866942474,4844
3163,13.593518349812792,14.259177311190522,37.413692255876214,0.06480976419727214,0.0001061458616155399,-0.7532390694242521,0.059746343447307726,4845
2601,13.783145634490165,19.610807080627083,38.625029913503695,0.160777074191216,0.00010062390303307749,-0.7532398566927809,0.05974796586315276,4846
2879,10.533788178527022,18.534257906155467,1.2646014508496843,0.7726198324041436,3.602619918365356e-05,-0.7532402856024362,0.057415059869769504,4847
2105,15.284913417047601,11.65107774083988,2.840272208903542,0.8912209036753903,2.539155111882007e-05,-0.7532412658493323,0.057412319014604966,4848
1799,10.298590907849656,3.3074095102637187,39.10851351301999,0.10781763041002887,0.00047597206982718604,-0.7532423069291647,0.059749165221078135,4849
479,6.917550214757148,3.089195944466476,1.017911396230035,0.6451775639001978,0.00032845115872737164,-0.7532425722998985,0.05741551752442958,4850
3321,11.033592275052788,12.035289842209385,39.945916397368826,0.20098395802448504,0.00027160900998364615,-0.753242967351494,0.05975065414888138,4851
3961,15.427604774404553,12.53791459621434,0.7243784915182222,0.6077612221055396,0.00025573911720922323,-0.7532440500194783,0.05741445233286089,4852
2816,3.7435731797698053,16.012474128256308,38.88626138138999,0.2145456405625096,0.00010345598239528797,-0.7532442681150396,0.059751810983676594,4853
2384,16.46056717591529,4.618808184414675,3.937502960039631,0.978442093163922,0.00015801227576030518,-0.7532451557876871,0.057406967847169345,4854
496,5.515352365027139,17.54181262036378,37.76168475301591,0.14864817343571052,0.00024133780253269676,-0.7532453506029413,0.05975194760250437,4855
1314,11.242218652464588,0.11729555774322606,3.1403957381443943,0.8803778096952487,4.893949454564538e-05,-0.7532458123744512,0.0574079920969834,4856
1572,1.1066487432669219,3.962615836471541,0.3680369050151782,0.6266321422353424,0.00016818770369384143,-0.7532472759824611,0.05741059835436102,4857
617,13.602238708939453,8.163034817333962,0.6157966676523391,0.5823441307474589,0.00013655076958980439,-0.7532484498508685,0.0574103381401,4858
4874,16.8081029688906,7.598837168360572,1.7936184735965115,0.7131346021790981,0.00047484322623207547,-0.7532490479042037,0.05740731631987478,4859
3580,1.1401328929938475,7.615675691842194,36.128267716631576,0.020963013290016878,0.0002473240788909025,-0.7532514818045452,0.05975509834170046,4860
2781,7.539865707332697,18.4369109909557,1.450093700591794,0.8552750901326929,0.0001254088925938908,-0.75325250676914,0.05740035435442884,4861
821,13.276490497054501,19.306055472607998,2.016671944088368,0.8894949365344108,0.00029844060065560427,-0.7532532596073949,0.05739906211953122,4862
1118,6.233059333092978,10.506366289014426,2.642213312886403,0.9715966674140871,0.00019002995096536302,-0.7532537640550615,0.05739732864578366,4863
1819,17.442122274931624,5.778741333151653,3.449967852158597,0.9356300460463481,0.0001990981747641095,-0.7532553893805098,0.05739664686286347,4864
1451,11.046761269110055,1.0101504166456425,1.755244534749744,0.7196538395194707,0.00023223998898889552,-0.7532554606237678,0.05740042475649038,4865
1650,18.42915572433061,19.5701203386538,0.4268060802465106,0.6221195351011001,0.00021641969887945323,-0.7532555224081998,0.05740157479666361,4866
4099,19.217723584499478,8.098916615977231,1.0116573595853244,0.6022944431069606,0.00015484801029938593,-0.7532562926870673,0.05740164282888391,4867
1481,4.336286518582166,13.392226130750352,38.82672211175482,0.17554053059098904,0.00030855831000775174,-0.753257520039653,0.05976118759624345,4868
2752,0.27315772852159964,9.63364744910384,2.2335298350589756,0.976746788360771,0.00040529606432520643,-0.7532586156341586,0.057391917201206726,4869
1636,0.13576448047179554,3.058864729508523,2.7596013484183786,0.9948075654121387,0.0001544049849770448,-0.75325895644593,0.05739152630177981,4870
3945,14.007872592705953,2.5298201864050847,2.1229122868546852,0.7669087576042419,0.00034296501561033993,-0.7532603571723452,0.05739430187432034,4871
4553,10.747584758274149,0.13840291169653515,0.44217694788038103,0.5440954165622403,0.00022763611943197063,-0.7532609958434362,0.057397840939663776,4872
2390,19.867456763203496,2.6314152375785245,1.9716809609521773,0.6936625331062758,0.0004261128917519528,-0.7532613558309933,0.0573947119798435,4873
2317,13.275335722433999,8.284012086092867,1.7822662647061287,0.7836581005286584,0.00034935661810767696,-0.7532634974129155,0.05739035777972842,4874
1609,2.015057879191526,14.150457379560855,1.2469973644768488,0.8693274938017499,7.932626455665186e-05,-0.753263870281992,0.05738792741297214,4875
2588,5.652513119029862,13.468417004937411,0.7339474669453033,0.7549270952724704,0.0001426712374034666,-0.7532643758109836,0.05738951095569461,4876
2730,8.98964030370856,4.833425519452021,0.056729805356618396,0.5594051829986973,0.0003053276133043205,-0.7532671827963758,0.05739061849829097,4877
47,14.449043305230106,5.615448248817116,0.9726396572581536,0.6448278236112607,9.855533970352447e-05,-0.7532675522579906,0.057388690675447926,4878
4283,7.221194965563904,0.3886544481699577,39.88368170440994,0.12207556506740876,0.00028140544782405473,-0.7532677325883903,0.059768052720752855,4879
75,6.379513605875226,16.89750721938909,0.9308784294330347,0.8136550141063469,0.00015092738738669998,-0.7532678035821649,0.05738465919706492,4880
4108,12.813826352334015,1.2534436940393172,38.58950338407871,0.022599935569973577,0.00030498032323804435,-0.753267854429571,0.05976706985780675,4881
601,16.65660853576542,18.12174220962521,0.48627185909547227,0.6733468991397339,3.5917899559864513e-05,-0.7532728371970061,0.057381989402397256,4882
1608,19.594687695477194,5.3655214090711345,1.639129889995618,0.7043592209211738,0.00023549325132417187,-0.7532750602025517,0.05737965330045226,4883
2064,11.056836919695364,5.064908260805017,38.22485619125424,0.02860356264181717,0.00010986414005561828,-0.7532754830624648,0.05977276752871875,4884
806,13.425417504582649,5.4128798396353135,3.249186392266907,0.9915902136922756,8.810075396529964e-05,-0.7532757415050215,0.05737378326411481,4885
2977,17.79427540248795,8.747226831252293,3.0137657029260296,0.9456930884877377,0.0004702676156198138,-0.7532758680125573,0.057374370030308625,4886
1770,18.402277266452575,9.405925453831495,1.1598707734379203,0.6891322502574332,0.0002509186267881291,-0.7532777061972109,0.057376886860651434,4887
2106,14.967928124194861,15.175883854086257,38.12444441127722,0.05408127399391843,0.0003084284303922455,-0.7532793429212656,0.05977591602421831,4888
3474,4.076390874330227,6.491286685109527,0.28520180884024243,0.6810177716127518,0.0001443338923139138,-0.7532801002911083,0.057374221723850774,4889
3064,15.654715207203836,14.923011076535758,2.0240564848721894,0.8916199076750574,0.00012351591714113434,-0.7532802769440994,0.05737024308206887,4890
2823,6.469347694609932,7.030561831937606,2.532770878892838,0.984976722717016,2.576731406561205e-05,-0.7532803486352019,0.057368721817384644,4891
