,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
702,6.705582001565914,1.3403317550241993,39.013726339162815,0.8161579333645649,0.0004362737106229853,-0.7438955217771914,0.056108306628921065,4346
178,14.445339637113182,17.113930362125718,33.20879558267966,0.39678734608883637,0.0003440425682853231,-0.7438961222961924,0.05610995935893975,4347
2746,6.80450583044784,6.362651626669817,38.26111096312036,0.7882859088988119,0.000372004396080777,-0.743896267479256,0.05610888918846449,4348
321,10.381196818165407,1.352252271844298,32.01426131289446,0.2334793698285226,0.0002800059573022553,-0.74389671334828,0.05610935934368621,4349
285,19.302374928720912,0.09880061868819232,38.07247241692956,0.6384818178776849,0.0004439591472600111,-0.7439001435538369,0.056109832508966825,4350
3730,6.718426632478127,5.213176968949086,38.260350849389795,0.7761051147625493,0.00040353475136196585,-0.7439015919838814,0.05611048263979193,4351
3338,14.35073827025254,6.3307556266991805,31.282581862897246,0.17514735670022052,0.00040131039453850467,-0.7439017258852638,0.05611131514176268,4352
58,0.6100059987809886,0.7469647749842884,32.90402342638633,0.3598314507698516,7.353025632594239e-05,-0.7439033013546312,0.056111216292805646,4353
3455,8.173520575843943,10.314723088287398,29.844595288129455,0.12092872739616634,0.00012080459411957544,-0.7439033759476948,0.05611217106222448,4354
1856,8.35939187173054,18.85825522783513,28.860472193736946,0.0880394429310572,0.00043315900639043686,-0.7439035767741171,0.056112820593081224,4355
2790,19.95392537322427,15.067763298396715,38.83164062276118,0.7863150314033379,0.0004916013204857083,-0.7439059013815009,0.056112413577000905,4356
1285,3.1380534829224023,18.95130352648086,30.673956912710924,0.26801991322734486,0.00030540226675895794,-0.7439062762682889,0.056113417392327475,4357
1316,17.634180392771693,18.838112745208406,29.582530924450722,0.08653414109383933,0.0003445770777674254,-0.7439062785764159,0.05611364733223694,4358
1570,6.064391934371824,13.95981042995585,31.61039715766775,0.29545808178570904,0.0002578269604416236,-0.7439066885960186,0.056113191988822274,4359
12,7.773546793789641,5.426981635477918,33.149501366077175,0.35639757336689565,0.0001504672548436904,-0.7439072379796355,0.05611273635569325,4360
935,17.727608239202834,0.9439350339475799,38.45666578568198,0.6784844057512432,0.00032568798882168834,-0.7439072655769363,0.05611205745070818,4361
4122,7.283895025837681,10.013333804454374,36.20568698583068,0.6309475313696075,0.00020907464196716512,-0.7439097816489187,0.056113489401677256,4362
1678,12.120301049588862,1.7926364660923582,38.36941841295288,0.7149479894202391,0.00040407989406785323,-0.7439097867543172,0.056112864031630405,4363
4681,4.615679450273504,13.262575764883742,31.89256676346501,0.3190532947718235,0.00033265296450880265,-0.7439122882144924,0.05611485937210306,4364
3238,11.188043317964816,0.9155277885745122,37.276898427423475,0.6273105558061606,0.0005070309916915553,-0.7439124264300414,0.056113724512548195,4365
494,4.554995722064192,19.280577943310277,36.37818543748968,0.72142209222045,0.00027669331438268135,-0.7439128559320115,0.05611492665960704,4366
4536,17.479143454946897,3.106600346363761,32.91422194580962,0.25454702365258647,0.00022366819495502532,-0.7439140357694842,0.05611481674126946,4367
1107,2.0862627470376434,2.910310655747183,35.085103475940066,0.5276620724945998,0.0002436304980037513,-0.7439151202884277,0.056114819386568766,4368
4048,5.703909525688409,15.857300742049421,37.50949979581688,0.7783591195408024,0.00031278933851538077,-0.7439175699122111,0.05611611573152369,4369
2987,18.87007171266478,15.467063269668591,33.55524422020484,0.36650252589194315,0.0003904155150097253,-0.7439178108567422,0.056116630473750616,4370
4750,16.8097921321737,3.671423053062943,36.0669540090794,0.5058561980708779,4.3582496302777545e-05,-0.7439179247611315,0.05611574255379574,4371
4492,11.602341660840615,16.42385616727228,32.52421617578107,0.3369924480567585,0.000492010361478614,-0.7439187167436017,0.05611702141614971,4372
3898,18.64703895802488,19.63042129152588,32.587914844800615,0.31447003199699775,0.0002117437376402525,-0.7439191693607174,0.056117381151599546,4373
3264,17.677146271999188,18.213555798366095,38.35138518900124,0.7724888909279086,0.00046299395312945755,-0.7439192590076551,0.05611677557564815,4374
1635,5.763043715548061,4.720159606474241,29.220587161053068,0.04028591448122975,5.738423551729698e-05,-0.7439211138904571,0.05611744690245856,4375
2320,7.700825756808233,16.729464833319426,37.99820137328816,0.8048322883496434,0.00019877271149777858,-0.7439218770036673,0.056117476294527895,4376
3910,11.939028925236316,0.21478063595964988,35.19180929973838,0.44422380336787753,0.0004757888265092883,-0.7439230402544743,0.05611718752604607,4377
2848,16.124194103448662,17.768635102881923,34.051554571900596,0.43293458174813804,0.00038933694234339055,-0.7439238337828489,0.05611856495223148,4378
1004,13.338549949173613,8.707927467995027,38.12480557576551,0.718526955375256,0.00047508260143127505,-0.7439245828843971,0.0561178960007586,4379
4502,8.966727829163611,7.296822224765471,39.31621031438759,0.8341068624104988,0.000249843377310243,-0.7439262641080068,0.0561182112939818,4380
3987,4.944115074212989,14.317391871664698,32.48418255456359,0.35822129323480484,9.385138799486347e-05,-0.7439273069408012,0.05611953977490369,4381
583,13.260944836068449,14.8379275391743,33.93701616362099,0.42220756781659546,0.00016146545282021463,-0.7439273229792216,0.05611948271571588,4382
3798,7.791905968772563,0.3021499117540876,35.93092360440507,0.5265179528318524,0.00043490113040117685,-0.7439285342101707,0.056118805241251075,4383
4287,5.351273461630147,10.890958074249545,32.19914518938174,0.3104468515953542,0.00010504704484404075,-0.7439292320603783,0.0561199825569963,4384
1245,12.564132941860878,2.4274394909723935,39.437367744996706,0.7799023926131745,0.00020511927479199753,-0.7439310743423674,0.056119441185784366,4385
3112,10.544496032007915,4.388313771138077,31.921864313472817,0.21350026187772642,0.00014360363837828455,-0.7439323261368394,0.056120647394658545,4386
766,7.619826473367998,16.16811577787382,32.944945429958935,0.3842274649027894,0.00023956201164334045,-0.743932333235777,0.056121179346009055,4387
2234,16.866648097838752,14.360125202152956,37.74534782593979,0.6927744390580631,0.0004802006861310928,-0.7439323335623427,0.056120682504357255,4388
2005,3.0429587383903307,18.244593439992002,35.71183858359543,0.6532482452228882,0.0003461170749003026,-0.7439323348784452,0.05612099029284554,4389
2570,4.501167910293442,8.215542790485811,35.07392093005826,0.5269880053686563,0.0001771076466853799,-0.7439333759719463,0.056120825507717,4390
4491,11.779509695230402,5.4991832079380645,37.51954210888225,0.6526629095443774,0.0004952383232208912,-0.7439334891906658,0.056120529096135484,4391
800,11.439918565671855,16.108647585999726,30.406438191606362,0.1537470047890799,8.462473487073696e-05,-0.7439337174223495,0.056121915267357186,4392
3640,17.812808725612346,12.451570804425975,39.60794061849428,0.8185514481164242,3.2154905619163114e-05,-0.7439346610666833,0.056121147398407956,4393
1115,2.566999532293896,13.003744328913067,39.29930422404991,0.9109077509699075,0.00022956533040242527,-0.7439351355109196,0.056121256386376814,4394
4694,9.064644301998547,12.780349578535256,35.09859898687112,0.5240974805177555,0.00019676231390619142,-0.7439352400750419,0.0561216914544283,4395
1099,6.675532941395956,11.586269055769217,35.560025432586635,0.5687366794277898,0.00032586120916329204,-0.7439369253246758,0.05612208918954696,4396
3148,8.073474152480555,14.253225512934916,36.71182604442719,0.6660903052460699,0.0002457912980471163,-0.7439392093660006,0.05612285216984157,4397
3542,2.810475483601717,14.689849012221018,34.59874337721921,0.5358142782716565,0.0001545248664728896,-0.7439392517312533,0.05612305254665557,4398
3744,18.52122845573506,15.977010204012688,39.27118513111957,0.8057396793995807,1.5102093642622596e-05,-0.7439393029307743,0.056122821492401706,4399
1404,11.013811893895891,16.33586839148695,38.383686904369355,0.7918708142748655,0.00031190153942187675,-0.7439397277049724,0.05612300119105714,4400
2893,6.809014910872115,6.239431848648415,36.238209389975296,0.5845157986464412,0.00011743558692456729,-0.7439407982236234,0.05612292962753789,4401
3413,11.236278606766174,10.921827505927851,38.31252831013431,0.7468979679841763,0.000435059434028056,-0.7439419230228252,0.056123389367145816,4402
4840,15.850745522286465,2.9819588893878985,39.26595605153067,0.7361654707995362,0.00024616082521415443,-0.7439419323136299,0.05612288648034406,4403
3914,9.637825625408789,19.55915993909009,33.848311795158516,0.45437594266621106,0.0003975713820226694,-0.7439433330611271,0.05612469921554057,4404
3664,4.7433546259719295,13.848910624830937,31.19044321116488,0.23879790720665633,0.00013848442694963542,-0.7439436630772602,0.05612469089662271,4405
2055,9.604735269420534,12.474845909990822,33.207319664707754,0.36010356612010624,0.00022521095404398343,-0.7439438205977221,0.05612450093371714,4406
4686,18.00433104761213,9.935826168593916,30.341797835864547,0.06432072182275214,0.000218413251962426,-0.7439450615155339,0.05612505828975807,4407
1617,13.21454886218303,19.012128431597457,29.18713754588965,0.05199479291737531,0.00045212258696447714,-0.7439458204330532,0.05612589553844935,4408
2420,8.137283150785995,5.239512285570351,39.178031524512946,0.7964433354477775,0.00016088961156813825,-0.7439462182041584,0.056124308652874794,4409
1435,9.521135043021234,19.833723807854714,30.81751311169348,0.2103189599521724,0.00026072073684895537,-0.7439462241136858,0.05612587252583572,4410
495,17.3993841929537,2.6130478764692584,31.6203927709954,0.12469699315288145,0.00040710533127470276,-0.7439471015649192,0.056125115613162656,4411
543,5.996011551304718,12.92917583275861,38.96777875265428,0.8462147661569156,2.1797482322764564e-05,-0.7439471100836907,0.05612502712305934,4412
2711,7.992770649878715,3.778278128673908,30.359458617739307,0.09080900257307327,0.00026738368703772147,-0.7439477407486136,0.05612544507190357,4413
4120,17.023942749575234,6.311977705711491,38.56113263329758,0.6886525238115364,0.0002064700639087002,-0.7439485640113302,0.05612518094035729,4414
4356,7.094076162484181,18.36456211393214,39.862165327035235,0.9444236068371906,0.0003747099966271284,-0.7439492358739395,0.056125924663360825,4415
3411,1.6906533058714472,9.38788857062658,37.31780241296576,0.7190426516063128,4.8705837112646524e-05,-0.7439506207321339,0.05612599526416999,4416
3358,11.672245322820991,0.8518200794062619,38.76944089068436,0.70515719883536,0.00017798182427682606,-0.7439509738927443,0.05612554195828032,4417
3206,9.196449618183578,4.2037030724308755,34.61663627153775,0.4174019873001474,0.0003851562191898599,-0.7439520887674481,0.056126396565605086,4418
2315,3.0317592380463894,12.943192222539148,36.697035112180046,0.6791579229979626,0.0004155108446461135,-0.7439543253688639,0.0561273784241604,4419
4243,2.2176131719697008,13.651634442848296,39.36706671579528,0.9046800000128065,0.00044583445463475637,-0.7439545829682063,0.05612729327635437,4420
4026,6.206203630869786,0.9969384822890864,33.27481737403855,0.3100206771274285,4.155261242933921e-05,-0.7439548761996034,0.05612715054259827,4421
4223,3.013090773212676,8.458133637078385,32.093760959278114,0.28150471110795405,0.0003228366061943793,-0.7439555008391595,0.056127869971729014,4422
4501,12.41105417189762,13.319313366140664,31.27317200573248,0.18261823021538534,0.00016240656730721775,-0.7439568186158555,0.05612868767024761,4423
2132,9.410102579846543,0.9593521715895176,35.281928440307944,0.443950425096854,0.0003044718242536744,-0.7439570460875629,0.05612764875363344,4424
1222,19.529794222957744,7.525187586608439,36.931441840557426,0.5442808509977584,0.00014487123293688352,-0.7439574630256905,0.056128085650388695,4425
4376,10.648407710666083,11.350748350708372,36.89906235123919,0.6266503639559178,8.275482282266055e-05,-0.7439587641477502,0.056128656042050695,4426
3917,14.707353994650534,16.66458627975611,36.1412500365117,0.5714209533614015,0.0003867926794997476,-0.7439591352918276,0.056129157620918496,4427
4650,19.353284962928416,1.9415508094731486,36.10684781100147,0.4447679099437928,4.687208257058033e-05,-0.7439597938881851,0.0561285265343351,4428
1383,3.4551473656217464,7.587312964083732,36.43337007959015,0.6147334927879458,0.00021597327430613182,-0.7439609854244733,0.05612910590876364,4429
1286,14.42898414219144,18.82557957813596,35.265414967016426,0.5146780339120756,0.00039732630989650883,-0.7439620684171279,0.0561302395713776,4430
3351,12.677059017670848,8.544944924634086,35.97466215683708,0.5187451510733565,0.00026293364926434424,-0.7439623415234357,0.05612966143472069,4431
4157,2.6643728808024654,10.041292640031353,31.232586243411824,0.21856290158043096,0.0004456438178673332,-0.743962572890786,0.05613018467719312,4432
2204,14.055658543319497,0.840116348376238,36.27491427276211,0.48398933622415935,0.00024016349238891642,-0.7439629316152139,0.056129366512817344,4433
4641,14.617217460891398,4.430016620183747,36.128945998837445,0.4906930172291734,0.0003494416834446512,-0.7439636542037737,0.05612981452125874,4434
2312,8.281373388808849,5.073937599916216,34.79074372055703,0.4315937748341079,0.00041418234508840834,-0.7439653439902878,0.0561304403734297,4435
4105,2.4980798925433474,19.537230375931276,39.42049261553913,0.9357837598480239,0.0002580174047031322,-0.7439661109626511,0.056131115323210946,4436
717,6.564663113566788,9.079799223993978,30.49787934699474,0.12587702583613028,0.0001082096079360087,-0.7439672207604958,0.05613163454206545,4437
4198,13.956062698105573,0.6819582333350643,30.508269928931348,0.033311354161099455,0.00023764992387367173,-0.7439673171794406,0.05613121458172363,4438
606,3.979843779188736,8.366678282045601,30.037592934532732,0.10127252465560599,0.00014892638804485614,-0.7439676076191959,0.05613174080274948,4439
1049,11.64140362248447,15.95609462682145,34.57465165823893,0.45643218366552957,0.00024755418246591774,-0.7439676881789145,0.056131820969745304,4440
3185,17.5864341853012,3.091444029495351,34.458993493707766,0.3290589346646097,0.0001940667949905691,-0.7439685962900618,0.056131390284856225,4441
2594,10.065409962011687,18.524283107971375,32.6003120793503,0.32286759504696155,0.0005011322806778482,-0.7439703146388248,0.05613293099816393,4442
3996,17.799203432306367,9.350806245337383,33.988522783215764,0.32685205978129855,0.0001797850364026262,-0.743970893309133,0.05613249799823163,4443
4325,3.749587616638401,16.57323708908839,34.7191918975899,0.5228052661193303,0.00046627888593932996,-0.7439715801737322,0.05613297595737264,4444
4456,11.196737057071793,8.316682005360592,35.53220709186589,0.4820178754908804,0.00042176418799062365,-0.7439749436031,0.056133490163351535,4445
380,11.084531282640333,0.10459327085825473,30.439631401123755,0.03527704358529883,0.00038286689136561613,-0.7439766668105233,0.056133999604256905,4446
2247,10.204319681568082,10.582066353208768,35.04813548899939,0.46203277973842566,0.0001497212111179471,-0.743978094387751,0.05613461137188997,4447
3169,11.784019135277061,14.438480398578667,30.940768609684127,0.1496674697600572,0.00023207953615625015,-0.7439786145907139,0.05613538402285522,4448
3583,4.219055385055068,7.40459071649947,32.34969016084479,0.2689920561545066,0.0004510272021393843,-0.743978830886347,0.05613485554728493,4449
392,2.3667248184677465,8.198098793925764,33.59209242542469,0.3834501189811109,0.0002959361356135933,-0.7439804084684004,0.05613525361812137,4450
4587,17.62782097273794,2.6289213329642487,31.89795780305241,0.11903004527912138,0.00021400511574876834,-0.7439806312671597,0.056135244978878514,4451
1707,6.477912051607583,2.7250123018395573,35.50252387264765,0.47029262999521537,0.00044905759849285076,-0.743983195527403,0.05613563042927981,4452
1103,15.517546089393859,16.15914756218038,30.710585708573507,0.11385292123212191,0.0003319539785338824,-0.7439838314261475,0.05613711004899686,4453
239,17.430737123047525,19.46978038354794,38.75511521142766,0.7489031799111818,7.504312006531599e-05,-0.7439906023816054,0.05613864877608163,4454
3144,8.034905108499569,1.4181594466368346,30.700268815814564,0.07118243263604361,0.000471060217980609,-0.7439907262266044,0.05613828717712914,4455
38,1.8620563561179841,17.944316159066535,36.016723286533214,0.6324693558159947,0.00017951489552435034,-0.7439909687668779,0.05613880127607371,4456
1304,4.513292661041102,4.235963997630054,31.70159170485347,0.18672138915366804,4.332991491165305e-05,-0.7439923333008392,0.05613881833204635,4457
4401,9.481263483090153,12.892841132126984,36.27784112594655,0.5658164188095972,0.00040989309573005316,-0.7439929523540955,0.056139132733073,4458
3194,17.677523239717637,0.10425136953849887,37.34466176921469,0.5110046209471417,0.0003603659401816326,-0.7439938033465897,0.056138591462984604,4459
2045,10.912170288543011,14.135811087936288,31.616300035319522,0.19354619409178578,0.00014087643451851184,-0.743995701707632,0.05614046639982096,4460
3991,19.92977832353641,15.45689988469337,35.08813476376019,0.41388711141916307,0.00026106404789281247,-0.7439968929380109,0.05614063482012729,4461
748,18.087196499877145,16.34815794612219,30.281925587945018,0.05555091615878016,1.3438981109824658e-05,-0.7439969211550201,0.056141146065719134,4462
3272,7.224455704685726,5.209752581146982,34.30212608399653,0.3742794385616077,1.8416659930280735e-05,-0.7439979360574541,0.05614034429852188,4463
2149,11.592218984565678,17.543099007423887,34.70989660326922,0.45062599575303475,1.7683125367361654e-05,-0.743999387290952,0.05614149251360884,4464
3041,8.024297554226576,15.911268250045392,30.54417536651981,0.13386568252446504,5.425952628153379e-05,-0.7439998976974083,0.05614192831750194,4465
1821,5.825875944110106,2.8942137227303983,32.44922333605431,0.2224275859915586,0.00036870177770260515,-0.7440007767536214,0.05614122804380542,4466
115,18.990413473152845,2.941470618580759,37.063506006459775,0.4916251767864586,0.00013912219414947917,-0.7440018678622358,0.05614123009363029,4467
2735,11.1703240632165,7.465235640585377,35.548644784509854,0.45268419514702113,0.00016761931420051056,-0.7440054235029846,0.05614265632061024,4468
988,6.836981838345164,8.6738876264076,33.93887197625058,0.3628930963241344,0.0004069675667259257,-0.7440058114700658,0.05614296090424952,4469
3926,8.312030337293356,2.003421144028665,36.446784380600846,0.507224233048226,0.00021348609745554576,-0.7440064830928543,0.05614255813630829,4470
4999,6.549741177462617,14.539327889220795,36.93096445414198,0.6366493611676255,0.0004859192734833301,-0.7440067556754139,0.05614333153270202,4471
2742,8.259842203857751,3.0268261738306608,31.41326864555136,0.12193271331423468,0.00010466687674853524,-0.7440071921125947,0.05614329318855066,4472
2525,4.806458614896614,7.175232349322755,36.586605296949976,0.5745384543724222,0.0003790959486622496,-0.7440073252295849,0.05614309009456795,4473
1904,6.446770161618873,12.207878332881071,37.56434893240962,0.6710740956370059,4.737295181815775e-05,-0.7440085146652605,0.056143676314478995,4474
3988,1.8392923463502713,11.507635072198838,39.123925772628525,0.8221283697021939,0.0002279198194672764,-0.7440104615070248,0.056144078840606,4475
4269,12.796871125557933,16.58985372970046,39.922851143689485,0.8376069417860421,0.00028874937983997375,-0.7440105831181232,0.0561444115364125,4476
2438,11.865422859759844,4.667910034568134,37.650363567105906,0.5882067346510493,0.00016559622217718827,-0.7440118556735938,0.056144263823975624,4477
585,18.038804934983002,16.133871393894786,39.39433711049903,0.7534950114223987,0.00020659760051396114,-0.7440123400654047,0.056144983686239124,4478
1882,3.1475712973773513,13.419495189715699,30.157508377656963,0.11028484001568384,0.0002439012060186696,-0.7440124948235122,0.05614560505697033,4479
1761,16.827136426103973,8.296953131210914,30.714437925034215,0.040469663768380515,7.145559127112249e-05,-0.7440126349493017,0.05614538057248088,4480
959,6.408026722804299,3.2857378654481857,31.32645823694789,0.12237636410402324,0.0003274533295765814,-0.7440149766441376,0.05614565978337694,4481
3400,16.258955038892427,13.570841595815178,35.56299766986878,0.44888772337599864,0.0004569448813610958,-0.7440150542466223,0.056145954334541524,4482
441,18.361532043983015,5.600747591009789,34.33366807196483,0.29192701223143586,0.00046538508082195765,-0.7440151980055058,0.056145650697521234,4483
2599,18.80468485745779,13.858184031361617,34.70475564756529,0.36609118969363963,3.160684977499916e-05,-0.7440162042418164,0.05614640950313017,4484
572,17.335408090120005,5.649575879540533,38.01836782301183,0.5810416706962044,0.00022830709488438306,-0.7440162632448905,0.05614565545931495,4485
3286,5.8175956448843875,14.309020272982476,32.23717564637862,0.2596575573838659,0.00016031027992782104,-0.7440171249110406,0.05614686391628555,4486
125,7.378273791395448,9.250695322662958,29.89883852535026,0.036647519687707304,0.00013621847217201038,-0.744017219855741,0.05614684729943345,4487
4385,5.837040318331794,0.9777655901037047,36.11004159896311,0.4826189910018161,0.0001504805265865108,-0.7440172851430755,0.05614577325322557,4488
2409,1.910725152724743,7.920487926046923,39.32965845889595,0.8076528291876712,8.997040118346432e-05,-0.7440174634160549,0.05614596715990417,4489
4182,14.194744850510425,19.85474708950974,29.470424789283996,0.016695382643988555,0.0002581299890209194,-0.7440211035584272,0.05614872747216583,4490
1915,6.744756016716841,14.35874147245139,29.712861063394634,0.05080411486490609,0.00012056163144450748,-0.7440217681204155,0.0561485362583591,4491
2104,10.683798836172384,13.578061417194137,34.94238509090451,0.4318400165003804,0.00021638153637439683,-0.7440224894666869,0.05614822294109869,4492
3254,7.630554893206225,14.693090957061278,37.11084493627276,0.6283603988371279,0.00040492395424267377,-0.7440249611727691,0.0561488332046873,4493
4051,12.30976938685315,1.4057532805983735,37.928283472618574,0.5730331803376795,0.00026391000734540116,-0.7440266689399405,0.05614852120801237,4494
4899,15.352383456531932,4.455318528338998,38.76566580199439,0.6354769451457354,0.0003562587546267589,-0.7440268488550187,0.05614871087028611,4495
1610,2.5462385749345002,3.5134469593716906,38.41065533968266,0.6924771908935922,0.0004106857677318184,-0.7440277552264665,0.05614888390519565,4496
798,1.6704992936003753,4.222519851160748,30.098734503459774,0.05124355513223437,0.0002562676903571447,-0.744028501748393,0.056149901223956626,4497
1893,19.092754040129368,18.515771989891366,36.37060273821363,0.5116587859779533,0.000190071057069469,-0.7440285092213086,0.05615025394868893,4498
1392,10.626800064732182,7.994392019488552,38.14814605966831,0.6414691247904957,0.00015907517813827781,-0.7440296593002594,0.05614979274133425,4499
452,15.477594114603127,12.03846962030263,35.700932598193845,0.4429376343648085,0.00031354478935937704,-0.7440302313803493,0.05615043472915704,4500
905,8.593468267102958,14.997199625765374,36.521659675594236,0.5715518407584841,0.00010039257528118977,-0.7440313861482064,0.05615084559713918,4501
1227,2.046644590681263,8.209975273947586,37.32771768196073,0.6367660787280124,0.0004109129499377576,-0.7440332232080645,0.0561508980492635,4502
2111,10.197799964112203,2.096453818815311,34.331654422124245,0.30945581860200183,0.000495648730153296,-0.744033391448194,0.05615088759685604,4503
1282,0.9556282936281074,7.044620501414906,34.262880547333424,0.39565942295803125,0.0001095784487985335,-0.7440334324512728,0.05615114619945431,4504
3663,15.932010129967539,1.1133239211239825,39.95771947922071,0.6942327697436622,9.013329952029347e-05,-0.744034382728658,0.05615069489089679,4505
1762,4.061412858401243,8.03903949230439,33.82979613303053,0.34592078473714255,0.00033731059675773145,-0.7440343980012879,0.05615155562959094,4506
401,15.187966248359274,8.9947978490108,31.06842327820725,0.06530179140682085,0.0002537855968366922,-0.7440345883747068,0.05615201253091576,4507
1197,0.28029135052113957,11.337169665881893,37.29067635683889,0.6652822189143838,0.0004213287342402137,-0.7440347994943354,0.05615155159919728,4508
1913,6.805500644680618,12.416653655483858,35.63981598577059,0.4956807501750141,0.00042236158203846013,-0.7440348181220234,0.05615179594095804,4509
4093,2.370561576402523,5.17049577089909,35.651718068135885,0.4822283361929027,7.781860076031516e-05,-0.7440349422792698,0.056151376526646334,4510
684,15.287068728728547,12.474862697280182,30.4921059800384,0.038900078670977944,0.00042855981391532616,-0.7440353364330001,0.056152504542893646,4511
3259,6.512896538997854,4.724940354302293,36.33530289485056,0.50214768528766,0.00033806852204101,-0.7440373212288447,0.05615203470255671,4512
2469,16.24066686051988,3.118371193256541,31.59793179068154,0.06417201280936345,0.0001070269401228025,-0.7440377509297688,0.056152569649067646,4513
2425,18.462878754337154,5.387139363609882,39.562979618948184,0.6695944231407642,0.00024175574017927547,-0.7440395817271706,0.05615256620864889,4514
1845,18.54732918923107,8.052229766803253,35.61210328454081,0.38356594536870964,0.0003784084159148501,-0.7440398550940097,0.056153132562279114,4515
3409,11.466475262060463,11.415376931718027,36.567537965340435,0.5256576272947555,7.853134798708977e-05,-0.7440398574122096,0.05615320752837567,4516
4417,12.481169855546973,8.937884201131522,36.42064139728025,0.49114807739793565,0.0002658974583505956,-0.744040768319002,0.05615335485571148,4517
3252,8.783844313653338,15.735935181291518,36.93904251273535,0.5987020886273562,0.00010355421145862652,-0.744041883091741,0.0561540252352841,4518
2819,14.383439456842503,11.254041107421353,38.98436943452966,0.6881786179411306,0.0004575163758025848,-0.7440439610944309,0.056154259007681076,4519
4870,3.4546218189548923,1.3201277162333585,31.965776558866548,0.15729488231261893,0.000103253341392888,-0.7440440926536549,0.056154255835418235,4520
1787,12.871043459748348,1.760121550229045,35.741384339937476,0.38887813041223923,0.00016668470321517896,-0.7440446553156403,0.056154158304580995,4521
3735,10.116664593132047,19.320242922552108,37.8812568769371,0.6830521429436053,0.00040890716127652997,-0.744045382459431,0.056155220280136336,4522
3334,11.747672905372943,6.215234907448427,39.965983671146354,0.7480913492733894,0.00031719081987837685,-0.7440461318910013,0.056154524946004626,4523
1007,7.594749096432975,12.343885542339333,38.79275558535139,0.726904506561989,0.00047130187854697896,-0.7440464463855425,0.05615505007524154,4524
2369,1.2606740499952311,18.060022703029926,32.56273249546722,0.3139282789790054,0.000496763275918626,-0.7440468004950402,0.05615598940922793,4525
2745,19.083075542383558,19.809315641231528,32.306385062991204,0.18799698499877762,0.00011599076039963068,-0.7440476049594162,0.056156473448488564,4526
378,1.983562991744318,8.029887317225764,32.00283974796638,0.20383259899426995,0.00028754247465114316,-0.7440501238151637,0.05615646703942089,4527
2604,11.64242841639672,17.33747265598358,38.131696854651594,0.6746802723816506,0.0002844693392593375,-0.7440505313740666,0.05615664910909203,4528
1985,1.8370077445840198,8.900374674507104,39.98020858834066,0.8343950615551688,0.00045672952708355796,-0.7440524010572067,0.056156521262088914,4529
3182,18.660298462608413,15.114283672021694,31.587978212620587,0.10465450127895955,0.0004281549375078359,-0.7440527602836359,0.05615783173297101,4530
1336,13.108720568813224,4.663752088432326,34.5761204877759,0.3090601935179328,0.0003570658269881185,-0.7440528662762923,0.05615691844013986,4531
3601,5.444377016795514,6.841536919421416,37.2295768544965,0.577934280617036,9.948090856750052e-05,-0.7440545373330212,0.05615727698840682,4532
2395,17.21209080699419,8.950845709325485,36.68086947522226,0.4674030437202976,0.0001475201294703667,-0.7440549754927082,0.05615765021177529,4533
4166,17.621888927668916,10.72659750572212,39.61498191868848,0.700669491870882,0.00011435020807090468,-0.7440550262707416,0.056157536378477126,4534
1000,7.872711405548842,9.468714187500428,34.18189672808721,0.3396653816738322,0.00044482484240608567,-0.7440555005311014,0.05615800440621069,4535
4337,6.842262577839015,4.673801712760919,38.506086609097096,0.6509433201996798,0.00015848547867578516,-0.7440571253274648,0.0561578329499557,4536
2710,6.940561506512721,10.765055926895311,32.45155515784159,0.21622764032825983,0.0004114649206871382,-0.7440585460994024,0.05615916021382238,4537
2471,4.231457129786047,16.223126231750115,30.94546680023043,0.14514742025381583,0.00024191486590831605,-0.7440604398190642,0.05616018643362668,4538
4557,5.236432311615981,12.75422947773427,38.179842138191184,0.6850589885981532,0.00047332470403228485,-0.7440619041928118,0.05615977284607023,4539
3129,18.783949656515244,16.184917735069654,32.825024722687786,0.1949996204616496,8.16479957154672e-05,-0.7440662599463338,0.05616184668837965,4540
4897,18.77576628426152,4.401355295097237,34.55480690524981,0.25794575650910073,0.000495320623374944,-0.7440672801866106,0.05616129034554273,4541
2751,11.495114813108087,6.562070516836435,32.81380160190122,0.1837644704295366,0.00024231353543427225,-0.7440677606421852,0.056161686252214287,4542
1622,9.99236923997524,6.104291602577183,38.94970428153974,0.6627002483455364,0.00021411875967314935,-0.7440678409121955,0.05616113395885977,4543
1607,1.9793734681741364,5.427628901591691,34.2043778798976,0.3461238177915885,0.0004965226747570806,-0.7440684216247899,0.05616162380704174,4544
1977,13.467830580596702,17.82565429655501,32.155389349410136,0.1838579937866253,0.00015796317449014418,-0.744069091050186,0.05616282917690089,4545
2284,14.081714372846708,5.202320660307984,37.67619991353316,0.5295594084175096,0.00042566203564262486,-0.7440692730530766,0.056161637339417,4546
4192,17.094492882368712,2.9970994117058876,37.837115451843026,0.5069678803087442,0.0004732069392918489,-0.7440697643983432,0.05616165619119951,4547
1110,5.200961805048678,7.701162114379234,37.71931236284542,0.6097666837219105,0.0004274868928414812,-0.7440702956240258,0.056162040602255575,4548
50,5.888978841391714,7.701955572038505,34.04546786067427,0.3166060831511214,9.474637334304625e-05,-0.7440744082324824,0.056163605633670656,4549
