,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
221,98,distance,kd_tree,392,186.86952517584456,manhattan,-1.3099582368543639,0.0822974915767841,1
279,98,distance,kd_tree,595,347.74748212433656,manhattan,-1.3099582368543639,0.0822974915767841,1
280,98,distance,kd_tree,589,34.64272244599897,manhattan,-1.3099582368543639,0.0822974915767841,1
281,98,distance,kd_tree,500,90.03056702841221,manhattan,-1.3099582368543639,0.0822974915767841,1
347,98,distance,kd_tree,444,181.2176541240374,manhattan,-1.3099582368543639,0.0822974915767841,1
346,98,distance,kd_tree,561,152.14021971031457,manhattan,-1.3099582368543639,0.0822974915767841,1
345,98,distance,kd_tree,412,378.90629195297123,manhattan,-1.3099582368543639,0.0822974915767841,1
344,98,distance,kd_tree,540,235.05981293018877,manhattan,-1.3099582368543639,0.0822974915767841,1
343,98,distance,kd_tree,492,399.65473482956213,manhattan,-1.3099582368543639,0.0822974915767841,1
342,98,distance,kd_tree,568,214.73851001178522,manhattan,-1.3099582368543639,0.0822974915767841,1
341,98,distance,kd_tree,414,346.88895050202126,manhattan,-1.3099582368543639,0.0822974915767841,1
340,98,distance,kd_tree,488,6.468785930798914,manhattan,-1.3099582368543639,0.0822974915767841,1
339,98,distance,kd_tree,457,15.728747054396552,manhattan,-1.3099582368543639,0.0822974915767841,1
338,98,distance,kd_tree,536,336.3314818844551,manhattan,-1.3099582368543639,0.0822974915767841,1
337,98,distance,kd_tree,445,332.66568828260574,manhattan,-1.3099582368543639,0.0822974915767841,1
336,98,distance,kd_tree,385,153.3563426524086,manhattan,-1.3099582368543639,0.0822974915767841,1
335,98,distance,kd_tree,536,151.6955879751763,manhattan,-1.3099582368543639,0.0822974915767841,1
334,98,distance,kd_tree,505,395.9104517259778,manhattan,-1.3099582368543639,0.0822974915767841,1
333,98,distance,kd_tree,392,312.0409134940902,manhattan,-1.3099582368543639,0.0822974915767841,1
332,98,distance,kd_tree,468,66.93370445480038,manhattan,-1.3099582368543639,0.0822974915767841,1
331,98,distance,kd_tree,389,347.42555580016335,manhattan,-1.3099582368543639,0.0822974915767841,1
330,98,distance,kd_tree,553,34.099368014122454,manhattan,-1.3099582368543639,0.0822974915767841,1
329,98,distance,kd_tree,556,246.36607837431595,manhattan,-1.3099582368543639,0.0822974915767841,1
348,98,distance,kd_tree,469,101.57697580471938,manhattan,-1.3099582368543639,0.0822974915767841,1
349,98,distance,kd_tree,532,243.46985378035203,manhattan,-1.3099582368543639,0.0822974915767841,1
350,98,distance,kd_tree,549,352.2882669916769,manhattan,-1.3099582368543639,0.0822974915767841,1
351,98,distance,kd_tree,591,248.25129618315833,manhattan,-1.3099582368543639,0.0822974915767841,1
371,98,distance,kd_tree,492,319.5887102695509,manhattan,-1.3099582368543639,0.0822974915767841,1
370,98,distance,kd_tree,465,345.9454834986981,manhattan,-1.3099582368543639,0.0822974915767841,1
369,98,distance,kd_tree,438,159.61711292850805,manhattan,-1.3099582368543639,0.0822974915767841,1
368,98,distance,kd_tree,525,181.36417896644176,manhattan,-1.3099582368543639,0.0822974915767841,1
367,98,distance,kd_tree,550,291.5588130600913,manhattan,-1.3099582368543639,0.0822974915767841,1
366,98,distance,kd_tree,438,175.98996880949161,manhattan,-1.3099582368543639,0.0822974915767841,1
365,98,distance,kd_tree,457,255.65772864891304,manhattan,-1.3099582368543639,0.0822974915767841,1
364,98,distance,kd_tree,585,141.23502352263878,manhattan,-1.3099582368543639,0.0822974915767841,1
363,98,distance,kd_tree,462,55.5485902347079,manhattan,-1.3099582368543639,0.0822974915767841,1
328,98,distance,kd_tree,441,167.6556230953917,manhattan,-1.3099582368543639,0.0822974915767841,1
362,98,distance,kd_tree,425,323.01786700774477,manhattan,-1.3099582368543639,0.0822974915767841,1
360,98,distance,kd_tree,406,169.21431146603004,manhattan,-1.3099582368543639,0.0822974915767841,1
359,98,distance,kd_tree,504,54.606091380256295,manhattan,-1.3099582368543639,0.0822974915767841,1
358,98,distance,kd_tree,581,317.7271357878532,manhattan,-1.3099582368543639,0.0822974915767841,1
357,98,distance,kd_tree,595,225.3751886141545,manhattan,-1.3099582368543639,0.0822974915767841,1
356,98,distance,kd_tree,371,327.5542940852249,manhattan,-1.3099582368543639,0.0822974915767841,1
355,98,distance,kd_tree,362,209.06540044479735,manhattan,-1.3099582368543639,0.0822974915767841,1
354,98,distance,kd_tree,521,191.48427871560568,manhattan,-1.3099582368543639,0.0822974915767841,1
353,98,distance,kd_tree,398,269.6292782371198,manhattan,-1.3099582368543639,0.0822974915767841,1
352,98,distance,kd_tree,451,108.46899281012294,manhattan,-1.3099582368543639,0.0822974915767841,1
361,98,distance,kd_tree,588,249.12382054138587,manhattan,-1.3099582368543639,0.0822974915767841,1
188,98,distance,kd_tree,429,122.30620586928913,manhattan,-1.3099582368543639,0.0822974915767841,1
327,98,distance,kd_tree,394,330.0148971692676,manhattan,-1.3099582368543639,0.0822974915767841,1
325,98,distance,kd_tree,564,274.89246902155173,manhattan,-1.3099582368543639,0.0822974915767841,1
300,98,distance,kd_tree,550,192.08595635209107,manhattan,-1.3099582368543639,0.0822974915767841,1
299,98,distance,kd_tree,564,96.00258851698797,manhattan,-1.3099582368543639,0.0822974915767841,1
298,98,distance,kd_tree,526,299.41795170616933,manhattan,-1.3099582368543639,0.0822974915767841,1
297,98,distance,kd_tree,420,330.11614075067723,manhattan,-1.3099582368543639,0.0822974915767841,1
296,98,distance,kd_tree,507,48.52716650722877,manhattan,-1.3099582368543639,0.0822974915767841,1
295,98,distance,kd_tree,579,229.58921008200426,manhattan,-1.3099582368543639,0.0822974915767841,1
294,98,distance,kd_tree,554,102.47286954925549,manhattan,-1.3099582368543639,0.0822974915767841,1
293,98,distance,kd_tree,378,45.478992922460534,manhattan,-1.3099582368543639,0.0822974915767841,1
292,98,distance,kd_tree,450,100.48966177211518,manhattan,-1.3099582368543639,0.0822974915767841,1
291,98,distance,kd_tree,467,224.36169989432202,manhattan,-1.3099582368543639,0.0822974915767841,1
290,98,distance,kd_tree,518,193.66679518564612,manhattan,-1.3099582368543639,0.0822974915767841,1
289,98,distance,kd_tree,395,151.5038342123663,manhattan,-1.3099582368543639,0.0822974915767841,1
288,98,distance,kd_tree,576,237.75549552851373,manhattan,-1.3099582368543639,0.0822974915767841,1
287,98,distance,kd_tree,504,379.89943095354346,manhattan,-1.3099582368543639,0.0822974915767841,1
286,98,distance,kd_tree,468,149.25685882675637,manhattan,-1.3099582368543639,0.0822974915767841,1
285,98,distance,kd_tree,442,233.52216689071292,manhattan,-1.3099582368543639,0.0822974915767841,1
284,98,distance,kd_tree,388,34.93508563407677,manhattan,-1.3099582368543639,0.0822974915767841,1
283,98,distance,kd_tree,481,59.641928676810195,manhattan,-1.3099582368543639,0.0822974915767841,1
282,98,distance,kd_tree,496,329.74402371614246,manhattan,-1.3099582368543639,0.0822974915767841,1
301,98,distance,kd_tree,512,348.4396512757841,manhattan,-1.3099582368543639,0.0822974915767841,1
302,98,distance,kd_tree,525,175.5343326426224,manhattan,-1.3099582368543639,0.0822974915767841,1
303,98,distance,kd_tree,417,5.8617898759265366,manhattan,-1.3099582368543639,0.0822974915767841,1
304,98,distance,kd_tree,519,223.40201545703383,manhattan,-1.3099582368543639,0.0822974915767841,1
324,98,distance,kd_tree,520,165.4826883488745,manhattan,-1.3099582368543639,0.0822974915767841,1
323,98,distance,kd_tree,550,215.43854653764816,manhattan,-1.3099582368543639,0.0822974915767841,1
322,98,distance,kd_tree,587,395.48429779184113,manhattan,-1.3099582368543639,0.0822974915767841,1
321,98,distance,kd_tree,579,145.1380380821073,manhattan,-1.3099582368543639,0.0822974915767841,1
320,98,distance,kd_tree,419,234.46244474034881,manhattan,-1.3099582368543639,0.0822974915767841,1
319,98,distance,kd_tree,449,156.30735359594888,manhattan,-1.3099582368543639,0.0822974915767841,1
318,98,distance,kd_tree,481,76.24846388950452,manhattan,-1.3099582368543639,0.0822974915767841,1
317,98,distance,kd_tree,515,135.26402591878528,manhattan,-1.3099582368543639,0.0822974915767841,1
316,98,distance,kd_tree,461,183.26270111428516,manhattan,-1.3099582368543639,0.0822974915767841,1
326,98,distance,kd_tree,516,54.27405008949988,manhattan,-1.3099582368543639,0.0822974915767841,1
315,98,distance,kd_tree,583,24.14555910308296,manhattan,-1.3099582368543639,0.0822974915767841,1
313,98,distance,kd_tree,503,295.84028233720767,manhattan,-1.3099582368543639,0.0822974915767841,1
312,98,distance,kd_tree,413,234.7257247692401,manhattan,-1.3099582368543639,0.0822974915767841,1
311,98,distance,kd_tree,518,399.33255001174825,manhattan,-1.3099582368543639,0.0822974915767841,1
310,98,distance,kd_tree,408,279.29947559384686,manhattan,-1.3099582368543639,0.0822974915767841,1
309,98,distance,kd_tree,505,67.48617276370116,manhattan,-1.3099582368543639,0.0822974915767841,1
308,98,distance,kd_tree,506,388.7210142476396,manhattan,-1.3099582368543639,0.0822974915767841,1
307,98,distance,kd_tree,588,102.19606719569644,manhattan,-1.3099582368543639,0.0822974915767841,1
306,98,distance,kd_tree,477,370.8573320894384,manhattan,-1.3099582368543639,0.0822974915767841,1
305,98,distance,kd_tree,406,357.45724547922845,manhattan,-1.3099582368543639,0.0822974915767841,1
314,98,distance,kd_tree,562,113.38527583689213,manhattan,-1.3099582368543639,0.0822974915767841,1
187,98,distance,kd_tree,408,15.939275499685767,manhattan,-1.3099582368543639,0.0822974915767841,1
186,98,distance,kd_tree,417,345.1618473246701,manhattan,-1.3099582368543639,0.0822974915767841,1
185,98,distance,kd_tree,549,115.61650085131376,manhattan,-1.3099582368543639,0.0822974915767841,1
66,98,distance,kd_tree,491,364.0265895704372,manhattan,-1.3099582368543639,0.0822974915767841,1
65,98,distance,kd_tree,411,226.31022879055348,manhattan,-1.3099582368543639,0.0822974915767841,1
64,98,distance,kd_tree,455,255.56416450551217,manhattan,-1.3099582368543639,0.0822974915767841,1
63,98,distance,kd_tree,564,81.68768093415848,manhattan,-1.3099582368543639,0.0822974915767841,1
62,98,distance,kd_tree,449,11.167650697638075,manhattan,-1.3099582368543639,0.0822974915767841,1
61,98,distance,kd_tree,496,285.2651558743149,manhattan,-1.3099582368543639,0.0822974915767841,1
60,98,distance,kd_tree,501,198.5182385457563,manhattan,-1.3099582368543639,0.0822974915767841,1
59,98,distance,kd_tree,577,95.3939678995823,manhattan,-1.3099582368543639,0.0822974915767841,1
58,98,distance,kd_tree,490,305.31401944675895,manhattan,-1.3099582368543639,0.0822974915767841,1
57,98,distance,kd_tree,460,389.6848381556415,manhattan,-1.3099582368543639,0.0822974915767841,1
56,98,distance,kd_tree,394,189.8859700647797,manhattan,-1.3099582368543639,0.0822974915767841,1
55,98,distance,kd_tree,463,110.88871719602567,manhattan,-1.3099582368543639,0.0822974915767841,1
54,98,distance,kd_tree,396,292.84247133522564,manhattan,-1.3099582368543639,0.0822974915767841,1
53,98,distance,kd_tree,510,268.5365010654429,manhattan,-1.3099582368543639,0.0822974915767841,1
52,98,distance,kd_tree,521,39.164046596164525,manhattan,-1.3099582368543639,0.0822974915767841,1
51,98,distance,kd_tree,560,250.31925073102317,manhattan,-1.3099582368543639,0.0822974915767841,1
50,98,distance,kd_tree,400,366.98387021751233,manhattan,-1.3099582368543639,0.0822974915767841,1
49,98,distance,kd_tree,364,371.52035140533957,manhattan,-1.3099582368543639,0.0822974915767841,1
48,98,distance,kd_tree,522,309.5081386743783,manhattan,-1.3099582368543639,0.0822974915767841,1
67,98,distance,kd_tree,510,242.7669517111269,manhattan,-1.3099582368543639,0.0822974915767841,1
68,98,distance,kd_tree,502,303.22045541721945,manhattan,-1.3099582368543639,0.0822974915767841,1
69,98,distance,kd_tree,395,378.1414282231924,manhattan,-1.3099582368543639,0.0822974915767841,1
70,98,distance,kd_tree,430,116.9005811655072,manhattan,-1.3099582368543639,0.0822974915767841,1
90,98,distance,kd_tree,398,199.89940235695417,manhattan,-1.3099582368543639,0.0822974915767841,1
89,98,distance,kd_tree,545,385.9789179768445,manhattan,-1.3099582368543639,0.0822974915767841,1
88,98,distance,kd_tree,539,146.4518409517176,manhattan,-1.3099582368543639,0.0822974915767841,1
87,98,distance,kd_tree,455,224.24080080693648,manhattan,-1.3099582368543639,0.0822974915767841,1
86,98,distance,kd_tree,418,130.2811728083021,manhattan,-1.3099582368543639,0.0822974915767841,1
85,98,distance,kd_tree,531,98.65020889910967,manhattan,-1.3099582368543639,0.0822974915767841,1
84,98,distance,kd_tree,584,48.94614693347312,manhattan,-1.3099582368543639,0.0822974915767841,1
83,98,distance,kd_tree,496,194.9319885435933,manhattan,-1.3099582368543639,0.0822974915767841,1
82,98,distance,kd_tree,557,205.29892103102628,manhattan,-1.3099582368543639,0.0822974915767841,1
47,98,distance,kd_tree,440,285.53678109946,manhattan,-1.3099582368543639,0.0822974915767841,1
81,98,distance,kd_tree,592,122.91250326321162,manhattan,-1.3099582368543639,0.0822974915767841,1
79,98,distance,kd_tree,480,260.0760482165449,manhattan,-1.3099582368543639,0.0822974915767841,1
78,98,distance,kd_tree,549,45.02076981107071,manhattan,-1.3099582368543639,0.0822974915767841,1
77,98,distance,kd_tree,451,143.51913523078997,manhattan,-1.3099582368543639,0.0822974915767841,1
76,98,distance,kd_tree,549,216.7368967662603,manhattan,-1.3099582368543639,0.0822974915767841,1
75,98,distance,kd_tree,403,167.6039791481465,manhattan,-1.3099582368543639,0.0822974915767841,1
74,98,distance,kd_tree,387,322.4688307596458,manhattan,-1.3099582368543639,0.0822974915767841,1
73,98,distance,kd_tree,544,43.19770393210824,manhattan,-1.3099582368543639,0.0822974915767841,1
72,98,distance,kd_tree,529,324.2481518257668,manhattan,-1.3099582368543639,0.0822974915767841,1
71,98,distance,kd_tree,445,353.1871356061031,manhattan,-1.3099582368543639,0.0822974915767841,1
80,98,distance,kd_tree,480,328.20590636899726,manhattan,-1.3099582368543639,0.0822974915767841,1
91,98,distance,kd_tree,472,60.234771981359955,manhattan,-1.3099582368543639,0.0822974915767841,1
46,98,distance,kd_tree,575,6.631929086033782,manhattan,-1.3099582368543639,0.0822974915767841,1
44,98,distance,kd_tree,430,170.36059228254786,manhattan,-1.3099582368543639,0.0822974915767841,1
19,98,distance,kd_tree,490,344.9761626945282,manhattan,-1.3099582368543639,0.0822974915767841,1
18,98,distance,kd_tree,414,394.29235432271525,manhattan,-1.3099582368543639,0.0822974915767841,1
17,98,distance,kd_tree,549,80.8695128633439,manhattan,-1.3099582368543639,0.0822974915767841,1
16,98,distance,kd_tree,549,37.24257381312832,manhattan,-1.3099582368543639,0.0822974915767841,1
15,98,distance,kd_tree,547,147.5447373174767,manhattan,-1.3099582368543639,0.0822974915767841,1
14,98,distance,kd_tree,529,19.666265285446173,manhattan,-1.3099582368543639,0.0822974915767841,1
13,98,distance,kd_tree,578,245.7411578889518,manhattan,-1.3099582368543639,0.0822974915767841,1
12,98,distance,kd_tree,595,10.224970016566303,manhattan,-1.3099582368543639,0.0822974915767841,1
11,98,distance,kd_tree,417,210.90257265289515,manhattan,-1.3099582368543639,0.0822974915767841,1
10,98,distance,kd_tree,380,247.9926038510866,manhattan,-1.3099582368543639,0.0822974915767841,1
9,98,distance,kd_tree,489,73.72998688284025,manhattan,-1.3099582368543639,0.0822974915767841,1
8,98,distance,kd_tree,595,376.42108360630004,manhattan,-1.3099582368543639,0.0822974915767841,1
7,98,distance,kd_tree,412,388.96394086479773,manhattan,-1.3099582368543639,0.0822974915767841,1
6,98,distance,kd_tree,511,261.35538917954113,manhattan,-1.3099582368543639,0.0822974915767841,1
5,98,distance,kd_tree,476,241.4460046972835,manhattan,-1.3099582368543639,0.0822974915767841,1
4,98,distance,kd_tree,434,184.69955678634688,manhattan,-1.3099582368543639,0.0822974915767841,1
3,98,distance,kd_tree,481,63.39780813448106,manhattan,-1.3099582368543639,0.0822974915767841,1
2,98,distance,kd_tree,548,239.7400631785948,manhattan,-1.3099582368543639,0.0822974915767841,1
1,98,distance,kd_tree,374,293.797576724562,manhattan,-1.3099582368543639,0.0822974915767841,1
20,98,distance,kd_tree,494,69.20964947491662,manhattan,-1.3099582368543639,0.0822974915767841,1
21,98,distance,kd_tree,526,6.305984463946611,manhattan,-1.3099582368543639,0.0822974915767841,1
22,98,distance,kd_tree,448,387.25281322982374,manhattan,-1.3099582368543639,0.0822974915767841,1
23,98,distance,kd_tree,368,7.386500888085678,manhattan,-1.3099582368543639,0.0822974915767841,1
43,98,distance,kd_tree,404,30.820257471908327,manhattan,-1.3099582368543639,0.0822974915767841,1
42,98,distance,kd_tree,400,119.50940228163296,manhattan,-1.3099582368543639,0.0822974915767841,1
41,98,distance,kd_tree,547,218.0784332632994,manhattan,-1.3099582368543639,0.0822974915767841,1
40,98,distance,kd_tree,513,387.1021229056552,manhattan,-1.3099582368543639,0.0822974915767841,1
39,98,distance,kd_tree,470,332.4950036607717,manhattan,-1.3099582368543639,0.0822974915767841,1
38,98,distance,kd_tree,567,299.92804405495235,manhattan,-1.3099582368543639,0.0822974915767841,1
37,98,distance,kd_tree,549,131.13213230530573,manhattan,-1.3099582368543639,0.0822974915767841,1
36,98,distance,kd_tree,559,229.17758976215976,manhattan,-1.3099582368543639,0.0822974915767841,1
35,98,distance,kd_tree,454,369.74969400924675,manhattan,-1.3099582368543639,0.0822974915767841,1
45,98,distance,kd_tree,488,80.48627261366896,manhattan,-1.3099582368543639,0.0822974915767841,1
34,98,distance,kd_tree,549,371.66354631751767,manhattan,-1.3099582368543639,0.0822974915767841,1
32,98,distance,kd_tree,550,337.9139098379994,manhattan,-1.3099582368543639,0.0822974915767841,1
31,98,distance,kd_tree,363,74.94178221021082,manhattan,-1.3099582368543639,0.0822974915767841,1
30,98,distance,kd_tree,493,84.17666514727553,manhattan,-1.3099582368543639,0.0822974915767841,1
29,98,distance,kd_tree,463,303.144564127061,manhattan,-1.3099582368543639,0.0822974915767841,1
28,98,distance,kd_tree,440,104.51199264000677,manhattan,-1.3099582368543639,0.0822974915767841,1
27,98,distance,kd_tree,534,70.34586140310883,manhattan,-1.3099582368543639,0.0822974915767841,1
26,98,distance,kd_tree,531,199.07076404450808,manhattan,-1.3099582368543639,0.0822974915767841,1
25,98,distance,kd_tree,470,274.3054075301833,manhattan,-1.3099582368543639,0.0822974915767841,1
24,98,distance,kd_tree,489,274.69321060486277,manhattan,-1.3099582368543639,0.0822974915767841,1
33,98,distance,kd_tree,403,376.7995766256756,manhattan,-1.3099582368543639,0.0822974915767841,1
372,98,distance,kd_tree,497,371.63505006459775,manhattan,-1.3099582368543639,0.0822974915767841,1
92,98,distance,kd_tree,543,15.754778941813118,manhattan,-1.3099582368543639,0.0822974915767841,1
94,98,distance,kd_tree,579,21.59150049999574,manhattan,-1.3099582368543639,0.0822974915767841,1
160,98,distance,kd_tree,547,342.203782186944,manhattan,-1.3099582368543639,0.0822974915767841,1
159,98,distance,kd_tree,540,229.91698766833534,manhattan,-1.3099582368543639,0.0822974915767841,1
158,98,distance,kd_tree,452,172.27365932692572,manhattan,-1.3099582368543639,0.0822974915767841,1
157,98,distance,kd_tree,592,382.2287388095813,manhattan,-1.3099582368543639,0.0822974915767841,1
156,98,distance,kd_tree,365,149.06348010217775,manhattan,-1.3099582368543639,0.0822974915767841,1
155,98,distance,kd_tree,580,112.82413671870344,manhattan,-1.3099582368543639,0.0822974915767841,1
154,98,distance,kd_tree,531,377.18343374116574,manhattan,-1.3099582368543639,0.0822974915767841,1
153,98,distance,kd_tree,408,18.4415087017735,manhattan,-1.3099582368543639,0.0822974915767841,1
152,98,distance,kd_tree,363,10.726386572581536,manhattan,-1.3099582368543639,0.0822974915767841,1
151,98,distance,kd_tree,420,200.67735195390094,manhattan,-1.3099582368543639,0.0822974915767841,1
150,98,distance,kd_tree,584,79.0971951192178,manhattan,-1.3099582368543639,0.0822974915767841,1
149,98,distance,kd_tree,387,268.56962386523986,manhattan,-1.3099582368543639,0.0822974915767841,1
148,98,distance,kd_tree,380,202.05483724207684,manhattan,-1.3099582368543639,0.0822974915767841,1
147,98,distance,kd_tree,386,174.75774620417147,manhattan,-1.3099582368543639,0.0822974915767841,1
146,98,distance,kd_tree,410,357.8186220708453,manhattan,-1.3099582368543639,0.0822974915767841,1
145,98,distance,kd_tree,397,392.5571433100036,manhattan,-1.3099582368543639,0.0822974915767841,1
144,98,distance,kd_tree,381,98.59585735163343,manhattan,-1.3099582368543639,0.0822974915767841,1
143,98,distance,kd_tree,474,255.53304727435815,manhattan,-1.3099582368543639,0.0822974915767841,1
142,98,distance,kd_tree,535,38.469907131236994,manhattan,-1.3099582368543639,0.0822974915767841,1
161,98,distance,kd_tree,550,123.27880771487274,manhattan,-1.3099582368543639,0.0822974915767841,1
162,98,distance,kd_tree,519,341.45466860674276,manhattan,-1.3099582368543639,0.0822974915767841,1
163,98,distance,kd_tree,426,68.797098674437,manhattan,-1.3099582368543639,0.0822974915767841,1
164,98,distance,kd_tree,384,158.87658672378888,manhattan,-1.3099582368543639,0.0822974915767841,1
184,98,distance,kd_tree,512,63.01664669109768,manhattan,-1.3099582368543639,0.0822974915767841,1
183,98,distance,kd_tree,550,15.376909518696834,manhattan,-1.3099582368543639,0.0822974915767841,1
182,98,distance,kd_tree,425,176.38964920723478,manhattan,-1.3099582368543639,0.0822974915767841,1
181,98,distance,kd_tree,502,151.2331810559776,manhattan,-1.3099582368543639,0.0822974915767841,1
180,98,distance,kd_tree,563,355.64685958026394,manhattan,-1.3099582368543639,0.0822974915767841,1
179,98,distance,kd_tree,597,319.31706777444043,manhattan,-1.3099582368543639,0.0822974915767841,1
178,98,distance,kd_tree,379,260.98557231110607,manhattan,-1.3099582368543639,0.0822974915767841,1
177,98,distance,kd_tree,416,252.15776597945444,manhattan,-1.3099582368543639,0.0822974915767841,1
176,98,distance,kd_tree,419,205.53695954437512,manhattan,-1.3099582368543639,0.0822974915767841,1
141,98,distance,kd_tree,504,124.22431674095569,manhattan,-1.3099582368543639,0.0822974915767841,1
175,98,distance,kd_tree,512,245.6054843462722,manhattan,-1.3099582368543639,0.0822974915767841,1
173,98,distance,kd_tree,398,118.43673770579734,manhattan,-1.3099582368543639,0.0822974915767841,1
172,98,distance,kd_tree,402,284.56439876404744,manhattan,-1.3099582368543639,0.0822974915767841,1
171,98,distance,kd_tree,463,279.8062963981072,manhattan,-1.3099582368543639,0.0822974915767841,1
170,98,distance,kd_tree,489,130.02030569544021,manhattan,-1.3099582368543639,0.0822974915767841,1
169,98,distance,kd_tree,486,208.3318609454947,manhattan,-1.3099582368543639,0.0822974915767841,1
168,98,distance,kd_tree,445,144.45871251846555,manhattan,-1.3099582368543639,0.0822974915767841,1
167,98,distance,kd_tree,473,247.0028906796679,manhattan,-1.3099582368543639,0.0822974915767841,1
166,98,distance,kd_tree,463,29.16645233981756,manhattan,-1.3099582368543639,0.0822974915767841,1
165,98,distance,kd_tree,413,279.4119186699892,manhattan,-1.3099582368543639,0.0822974915767841,1
174,98,distance,kd_tree,385,325.0453578716723,manhattan,-1.3099582368543639,0.0822974915767841,1
93,98,distance,kd_tree,472,391.64598233306117,manhattan,-1.3099582368543639,0.0822974915767841,1
140,98,distance,kd_tree,495,340.6893641976712,manhattan,-1.3099582368543639,0.0822974915767841,1
138,98,distance,kd_tree,501,131.1598792637071,manhattan,-1.3099582368543639,0.0822974915767841,1
113,98,distance,kd_tree,520,160.02880843500893,manhattan,-1.3099582368543639,0.0822974915767841,1
112,98,distance,kd_tree,558,70.74657160199658,manhattan,-1.3099582368543639,0.0822974915767841,1
111,98,distance,kd_tree,506,140.46639491669174,manhattan,-1.3099582368543639,0.0822974915767841,1
110,98,distance,kd_tree,449,205.8372233197124,manhattan,-1.3099582368543639,0.0822974915767841,1
109,98,distance,kd_tree,546,89.09641902621932,manhattan,-1.3099582368543639,0.0822974915767841,1
108,98,distance,kd_tree,362,237.35717727529672,manhattan,-1.3099582368543639,0.0822974915767841,1
107,98,distance,kd_tree,429,279.3251227163527,manhattan,-1.3099582368543639,0.0822974915767841,1
106,98,distance,kd_tree,560,129.31202598869433,manhattan,-1.3099582368543639,0.0822974915767841,1
105,98,distance,kd_tree,599,320.33804999382045,manhattan,-1.3099582368543639,0.0822974915767841,1
104,98,distance,kd_tree,573,215.3098736299034,manhattan,-1.3099582368543639,0.0822974915767841,1
103,98,distance,kd_tree,475,394.36925635793716,manhattan,-1.3099582368543639,0.0822974915767841,1
102,98,distance,kd_tree,397,148.11325308770128,manhattan,-1.3099582368543639,0.0822974915767841,1
101,98,distance,kd_tree,482,97.86397531097035,manhattan,-1.3099582368543639,0.0822974915767841,1
100,98,distance,kd_tree,542,305.64784613148703,manhattan,-1.3099582368543639,0.0822974915767841,1
99,98,distance,kd_tree,519,238.0786895517574,manhattan,-1.3099582368543639,0.0822974915767841,1
98,98,distance,kd_tree,577,395.2601816442403,manhattan,-1.3099582368543639,0.0822974915767841,1
97,98,distance,kd_tree,489,213.37383332685457,manhattan,-1.3099582368543639,0.0822974915767841,1
96,98,distance,kd_tree,488,96.82475626678897,manhattan,-1.3099582368543639,0.0822974915767841,1
95,98,distance,kd_tree,588,139.0284992106732,manhattan,-1.3099582368543639,0.0822974915767841,1
114,98,distance,kd_tree,398,375.6919954946938,manhattan,-1.3099582368543639,0.0822974915767841,1
115,98,distance,kd_tree,488,271.2760468157123,manhattan,-1.3099582368543639,0.0822974915767841,1
116,98,distance,kd_tree,544,46.38940849623563,manhattan,-1.3099582368543639,0.0822974915767841,1
117,98,distance,kd_tree,510,217.57918953102632,manhattan,-1.3099582368543639,0.0822974915767841,1
137,98,distance,kd_tree,520,8.230145446208347,manhattan,-1.3099582368543639,0.0822974915767841,1
136,98,distance,kd_tree,548,90.70772378422392,manhattan,-1.3099582368543639,0.0822974915767841,1
135,98,distance,kd_tree,413,180.36965719449893,manhattan,-1.3099582368543639,0.0822974915767841,1
134,98,distance,kd_tree,469,220.49351574663444,manhattan,-1.3099582368543639,0.0822974915767841,1
133,98,distance,kd_tree,452,114.56838989498628,manhattan,-1.3099582368543639,0.0822974915767841,1
132,98,distance,kd_tree,576,266.40070764322235,manhattan,-1.3099582368543639,0.0822974915767841,1
131,98,distance,kd_tree,586,149.91310662469724,manhattan,-1.3099582368543639,0.0822974915767841,1
130,98,distance,kd_tree,525,268.59530188569147,manhattan,-1.3099582368543639,0.0822974915767841,1
129,98,distance,kd_tree,472,65.65148563784551,manhattan,-1.3099582368543639,0.0822974915767841,1
139,98,distance,kd_tree,507,147.58751383314396,manhattan,-1.3099582368543639,0.0822974915767841,1
128,98,distance,kd_tree,511,341.3713795070051,manhattan,-1.3099582368543639,0.0822974915767841,1
126,98,distance,kd_tree,490,343.529716751237,manhattan,-1.3099582368543639,0.0822974915767841,1
125,98,distance,kd_tree,506,291.38227154809573,manhattan,-1.3099582368543639,0.0822974915767841,1
124,98,distance,kd_tree,368,112.54854103687275,manhattan,-1.3099582368543639,0.0822974915767841,1
123,98,distance,kd_tree,519,254.24058290930716,manhattan,-1.3099582368543639,0.0822974915767841,1
122,98,distance,kd_tree,499,224.31738144283904,manhattan,-1.3099582368543639,0.0822974915767841,1
121,98,distance,kd_tree,488,38.241107122359686,manhattan,-1.3099582368543639,0.0822974915767841,1
120,98,distance,kd_tree,419,105.3316699321636,manhattan,-1.3099582368543639,0.0822974915767841,1
119,98,distance,kd_tree,503,327.88888008048633,manhattan,-1.3099582368543639,0.0822974915767841,1
118,98,distance,kd_tree,401,104.17665108606224,manhattan,-1.3099582368543639,0.0822974915767841,1
127,98,distance,kd_tree,413,312.9502183430495,manhattan,-1.3099582368543639,0.0822974915767841,1
373,98,distance,kd_tree,433,308.567096526159,manhattan,-1.3099582368543639,0.0822974915767841,1
